"","x"
"5667",0.0887583354028273
"5668",0.256862716703027
"5669",0.237773456577109
"5670",0.654046834583794
"5671",0.204437535869411
"5672",0.00504433227717243
"5673",0.0205509962123078
"5674",0.204901778771035
"5675",0.123338497264624
"5676",0.302402159615839
"5677",0.00339815396625057
"5678",0.0387901722604538
"5679",0.224630238667162
"5680",0.519165567691697
"5681",0.192314793767574
"5682",0.104755419040444
"5683",0.0369913423427863
"5684",0.318285450928783
"5685",0.0742440582614874
"5686",0.146994922926939
"5687",0.115600880500341
"5688",0.139787747751872
"5689",0.0534012354978007
"5690",0.208465343764428
"5691",0.216366700948049
"5692",0.0468450174352427
"5693",0.126234510905609
"5694",0.143033555718954
"5695",0.324050020783503
"5696",0.0247548457840722
"5697",0.0338993308132173
"5698",0.101132262111909
"5699",0.579049640679903
"5700",0.049758659265133
"5701",0.190137267492113
"5702",0.11404671698394
"5703",0.46190347728759
"5704",0.215653354484751
"5705",0.28163956745282
"5706",0.0818949099067642
"5707",0.155837976632094
"5708",0.134803313601082
"5709",0.34689599869851
"5710",0.255099562890097
"5711",0.0469845870567696
"5712",0.47276240377214
"5713",0.163953390399051
"5714",0.060111392880822
"5715",0.272046661367827
"5716",0.20951921251737
"5717",0.185216013080073
"5718",0.128974820665042
"5719",0.405430142669887
"5720",0.14561914442831
"5721",0.0945131384779689
"5722",0.186135628413227
"5723",0.0503480870436757
"5724",0.225212691514539
"5725",0.299866322829275
"5726",0.0944590643256277
"5727",0.0119967869431631
"5728",0.338909207404875
"5729",0.0873491582871248
"5730",0.152883206030975
"5731",0.25421220295495
"5732",0.301155903166018
"5733",0.11076944091653
"5734",0.116896691506744
"5735",0.376107453162537
"5736",0.0906126153625107
"5737",0.0645914198878132
"5738",0.288743904579389
"5739",0.427759837641561
"5740",0.334266901622017
"5741",0.792468524259193
"5742",0.343685986869824
"5743",0.216620742718647
"5744",0.187622222748647
"5745",0.10952959558567
"5746",0.0132955580159534
"5747",0.543384965205059
"5748",0.105932897486718
"5749",0.17092885123965
"5750",0.31202628504223
"5751",0.507634842243984
"5752",0.364959367247164
"5753",0.0680378997785821
"5754",0.00961937508957665
"5755",0.0421098406591841
"5756",0.248313173312111
"5757",0.308667114648162
"5758",0.282087588821858
"5759",0.146295243298708
"5760",0.0569353134235257
"5761",0.134542037437459
"5762",0.256715948406159
"5763",0.161853575002655
"5764",0.192196078615425
"5765",0.00897090178333552
"5766",0.128484397120447
"5767",0.103312714311736
"5768",0.047277758030324
"5769",0.172644562940275
"5770",0.383104922102721
"5771",0.0787748612321924
"5772",0.25469174015452
"5773",0.39239908581401
"5774",0.137563313346531
"5775",0.342328819711839
"5776",0.362586961860186
"5777",0.123054854218985
"5778",0.270511804463394
"5779",0.0966142770827862
"5780",0.334826870995023
"5781",0.159679571667529
"5782",0.0732273665527357
"5783",0.0603197302162958
"5784",0.153768297126432
"5785",0.20063328627988
"5786",0.038806288009602
"5787",0.110419714082846
"5788",0.187666235628943
"5789",0.214201135554673
"5790",0.357414380661341
"5791",0.00211235213079072
"5792",0.0378453193708903
"5793",0.0762014777458819
"5794",0.105243941713777
"5795",0.088642359089366
"5796",0.319282094943352
"5797",0.161650943727808
"5798",0.190389938053837
"5799",0.0697413363075731
"5800",0.0697096029696201
"5801",0.0506640652239481
"5802",0.108966074907422
"5803",0.346024630118308
"5804",0.173727310725094
"5805",0.142202490939801
"5806",0.222620247549383
"5807",0.32868367414524
"5808",0.0840789135873619
"5809",0.258701523242102
"5810",0.0358672357829951
"5811",0.00620255598018878
"5812",0.099070391346112
"5813",0.0213703715015975
"5814",0.363433973556018
"5815",0.0372459801920172
"5816",0.353226753567516
"5817",0.521128798286248
"5818",0.0549820042468243
"5819",0.109418208141894
"5820",0.306069113416852
"5821",0.270276696423298
"5822",0.608127876654933
"5823",0.18901075288722
"5824",0.0224013166196605
"5825",0.0364962922128435
"5826",0.197017834853341
"5827",0.118622026984414
"5828",0.259339046216975
"5829",0.0075776593251413
"5830",0.0295913659883281
"5831",0.215148937982508
"5832",0.530025844981682
"5833",0.137979282615085
"5834",0.120168919526099
"5835",0.0282115752997501
"5836",0.29892530026783
"5837",0.0560839574559173
"5838",0.0310974650809836
"5839",0.0986088460063171
"5840",0.133519013581362
"5841",0.0509545788973503
"5842",0.213484855352233
"5843",0.224507391048217
"5844",0.00780286869660903
"5845",0.127603347458706
"5846",0.129716239827238
"5847",0.278185987085869
"5848",0.0128050936983157
"5849",0.0468208946517886
"5850",0.13301839760889
"5851",0.553047230494782
"5852",0.0616420406421657
"5853",0.211707908570889
"5854",0.10849213149473
"5855",0.463820279179689
"5856",0.216093451544628
"5857",0.26941900904509
"5858",0.0699453709503361
"5859",0.158106153894642
"5860",0.0937218797597467
"5861",0.35248443524781
"5862",0.244716228618327
"5863",0.040768664779647
"5864",0.444411049025023
"5865",0.182766130996793
"5866",0.101118918569133
"5867",0.458030275365683
"5868",0.146556164559827
"5869",0.131930342243655
"5870",0.298481285936862
"5871",0.333763429718188
"5872",0.0817253203191433
"5873",0.163556904155299
"5874",0.145185441631351
"5875",0.0669633812169383
"5876",0.0420584619983419
"5877",0.340295535246833
"5878",0.0990172612400799
"5879",0.0330834607791843
"5880",0.310477196332502
"5881",0.0697807670260367
"5882",0.188033576442409
"5883",0.2779947824702
"5884",0.292593234746296
"5885",0.0998237731602613
"5886",0.0898918866804949
"5887",0.290519582973296
"5888",0.136168601620462
"5889",0.0432980267424549
"5890",0.278083513416082
"5891",0.467083306919256
"5892",0.320766251840061
"5893",0.777007977425048
"5894",0.360016099034181
"5895",0.227993774377246
"5896",0.208251911847552
"5897",0.0891348665033138
"5898",0.0144921627793152
"5899",0.539474287418347
"5900",0.11104773604522
"5901",0.166573908576766
"5902",0.422722679135232
"5903",0.46639507611552
"5904",0.44409119679567
"5905",0.031076304425113
"5906",0.00800635246861243
"5907",0.0591364854116683
"5908",0.238396331634001
"5909",0.350849350787854
"5910",0.235844572467634
"5911",0.119092478946297
"5912",0.0394336039193644
"5913",0.13402694558522
"5914",0.258122176511296
"5915",0.166802828456433
"5916",0.200264502062861
"5917",0.00202604736092416
"5918",0.12668244710805
"5919",0.110238913597316
"5920",0.0022011878943334
"5921",0.171205778957586
"5922",0.384106901814673
"5923",0.0693911677979029
"5924",0.259488323277429
"5925",0.303195655785078
"5926",0.162335714787733
"5927",0.25966371306559
"5928",0.335002859929335
"5929",0.124583175940637
"5930",0.239118308824931
"5931",0.0656518030572284
"5932",0.417475411413498
"5933",0.146445521664573
"5934",0.121134258360886
"5935",0.00386481288046963
"5936",0.116561921126512
"5937",0.151875884372654
"5938",0.0610555087379075
"5939",0.0220489688307414
"5940",0.126207985149816
"5941",0.222203159763416
"5942",0.367546288022537
"5943",0.00168634049204931
"5944",0.0451465518876892
"5945",0.122708178738154
"5946",0.104403541804324
"5947",0.0465470609789286
"5948",0.286346441197791
"5949",0.126736597412529
"5950",0.190898325531723
"5951",0.0791041854594766
"5952",0.074350734043949
"5953",0.0544303102227424
"5954",0.104805373458897
"5955",0.344829676210563
"5956",0.15502886021692
"5957",0.215355050013156
"5958",0.189946153176011
"5959",0.430195009994881
"5960",0.0530526959146505
"5961",0.0030827640763516
"5962",0.0413510821791132
"5963",0.0120678061468452
"5964",0.0917409417506959
"5965",0.0170213383717631
"5966",0.134357749409545
"5967",0.00486155275377142
"5968",0.38830694816198
"5969",0.519392759857209
"5970",0.0723517540213191
"5971",0.123876247965474
"5972",0.232358428825204
"5973",0.130704714659544
"5974",0.512292457842692
"5975",0.248127889304024
"5976",0.000254924106929906
"5977",0.024943025613948
"5978",0.1756143164121
"5979",0.132937817945556
"5980",0.335269611720115
"5981",0.00147989051572272
"5982",0.039353055609888
"5983",0.235160328057037
"5984",0.504558269646529
"5985",0.137507649298086
"5986",0.104403191945006
"5987",0.0189526173032186
"5988",0.211437667101993
"5989",0.0537882462899841
"5990",0.028099052175036
"5991",0.126119447853242
"5992",0.157523092514374
"5993",0.0443257377821362
"5994",0.203988663693506
"5995",0.203352643692124
"5996",0.0244750129630496
"5997",0.118804619331165
"5998",0.132707892100338
"5999",0.284577049554334
"6000",0.0191555354704263
"6001",0.0535875329196455
"6002",0.0824357972286101
"6003",0.573434104428072
"6004",0.0993932162250012
"6005",0.256270965134672
"6006",0.112736817279414
"6007",0.464909277229728
"6008",0.223880600392548
"6009",0.300040157360889
"6010",0.0671938349669225
"6011",0.162910940622432
"6012",0.101474257244723
"6013",0.317257728972829
"6014",0.237812260814887
"6015",0.0475917791050059
"6016",0.438857553604033
"6017",0.0715346432798832
"6018",0.0654734584196815
"6019",0.252607345862382
"6020",0.116831588214848
"6021",0.15404902392119
"6022",0.141732045692039
"6023",0.296727082117243
"6024",0.0602729233137872
"6025",0.125074091048287
"6026",0.197863311831895
"6027",0.0654521277974597
"6028",0.0764194657674407
"6029",0.454572154161771
"6030",0.0923088914196368
"6031",0.0304013285394703
"6032",0.423748087772527
"6033",0.0704663441603946
"6034",0.18317752175471
"6035",0.265023671233332
"6036",0.317520070288543
"6037",0.118154984469839
"6038",0.0754521612054695
"6039",0.284619441255589
"6040",0.150699295801896
"6041",0.50776838391189
"6042",0.198518543001595
"6043",0.406324006731976
"6044",0.306190102838057
"6045",0.771494941049647
"6046",0.342379052167125
"6047",0.233849666381359
"6048",0.193084541603034
"6049",0.114977691946558
"6050",0.0442064521233198
"6051",0.536588720501173
"6052",0.0983997183764868
"6053",0.163270395503737
"6054",0.34525744564059
"6055",0.459628112209229
"6056",0.332287909506953
"6057",0.0513846528769516
"6058",0.0246619535383156
"6059",0.0489275068362309
"6060",0.235766949820035
"6061",0.347722812771632
"6062",0.301304976224066
"6063",0.145648668155844
"6064",0.0663247682007573
"6065",0.126557387201556
"6066",0.251862110852833
"6067",0.151697665351509
"6068",0.16734787764061
"6069",0.00171721587715793
"6070",0.128965661907555
"6071",0.121897142592783
"6072",0.0314319455817898
"6073",0.167272212453738
"6074",0.327882776567831
"6075",0.0669379100207126
"6076",0.232561902077391
"6077",0.187889664789487
"6078",0.118884509969583
"6079",0.249587049770159
"6080",0.332248496096846
"6081",0.0945757289498993
"6082",0.231930527029913
"6083",0.148423554930987
"6084",0.457903224579956
"6085",0.146073362165713
"6086",0.0904696599092796
"6087",0.0445422129462845
"6088",0.119527625169327
"6089",0.161902747572637
"6090",0.0414711903461639
"6091",0.00581074900452131
"6092",0.179059469362246
"6093",0.227916941385483
"6094",0.419427569387832
"6095",0.0151984221774506
"6096",0.109721936618943
"6097",0.0342469828276143
"6098",0.140789123561664
"6099",0.0356768440290867
"6100",0.342546680846325
"6101",0.139503929532483
"6102",0.173869622808283
"6103",0.079731521278256
"6104",0.070036117886594
"6105",0.0479746071206072
"6106",0.116029248721462
"6107",0.390749945050374
"6108",0.167242333067414
"6109",0.203236606441309
"6110",0.0817766174610749
"6111",0.366581756966773
"6112",0.0373317034370286
"6113",0.0394489171773969
"6114",0.031511959183385
"6115",0.000850649592943212
"6116",0.0970757235583252
"6117",0.00478702784295782
"6118",0.267643878546284
"6119",0.0134536315721522
"6120",0.349604125969642
"6121",0.483063695957617
"6122",0.0518462355907805
"6123",0.11054510136768
"6124",0.236618688514551
"6125",0.0875353553938308
"6126",0.49808994818824
"6127",0.23139111390311
"6128",0.00817278866711871
"6129",0.0292269573353103
"6130",0.130423712048868
"6131",0.126755868217824
"6132",0.277057577084387
"6133",0.0140245926437085
"6134",0.0429814851323547
"6135",0.248355152727968
"6136",0.521470231470004
"6137",0.121810203961355
"6138",0.101903499110682
"6139",0.00934698998187125
"6140",0.219911035079497
"6141",0.0624177837897543
"6142",0.0421753415361816
"6143",0.088793958841067
"6144",0.096422269208562
"6145",0.0400715491132343
"6146",0.220225866057449
"6147",0.205976515292522
"6148",0.0148353366716768
"6149",0.137260948489076
"6150",0.117302926286504
"6151",0.235891177107373
"6152",0.000928932691573708
"6153",0.0815710895330778
"6154",0.0895887725889114
"6155",0.583303301109003
"6156",0.106511339272173
"6157",0.283694540768372
"6158",0.106210486390839
"6159",0.459919207840247
"6160",0.200036345516241
"6161",0.282774734357874
"6162",0.15061047234135
"6163",0.119117769893352
"6164",0.12310989121615
"6165",0.321633412071347
"6166",0.234936909290004
"6167",0.0467102166951534
"6168",0.430302763244604
"6169",0.0895118620593568
"6170",0.0635582363828244
"6171",0.264602192094708
"6172",0.115703081947593
"6173",0.116007975801802
"6174",0.284588213788951
"6175",0.252742933403208
"6176",0.0808193615827058
"6177",0.1364460541014
"6178",0.151299120155166
"6179",0.105022116820872
"6180",0.266643909193854
"6181",0.324220681601087
"6182",0.0930690121129665
"6183",0.028304626060809
"6184",0.37401420730327
"6185",0.0684042118675749
"6186",0.183941312730384
"6187",0.234567093717487
"6188",0.313367644233086
"6189",0.122760089039849
"6190",0.0805655271395938
"6191",0.331102331634115
"6192",0.0993872490330593
"6193",0.0471669234829642
"6194",0.179725504300748
"6195",0.355755130654283
"6196",0.296447239404745
"6197",0.728684742957404
"6198",0.34412180190783
"6199",0.209622086934586
"6200",0.184007802613517
"6201",0.106374393779939
"6202",0.0175897137843798
"6203",0.533758482946966
"6204",0.116906899898434
"6205",0.174136948916214
"6206",0.465257825555168
"6207",0.409135692212827
"6208",0.333621524130363
"6209",0.0343587355694564
"6210",0.00208805325935344
"6211",0.0460646840428394
"6212",0.250630317397288
"6213",0.280930844844287
"6214",0.28470712441734
"6215",0.117820383342847
"6216",0.0307112717215812
"6217",0.0934706772827804
"6218",0.253360276482969
"6219",0.197959360711966
"6220",0.198273858927965
"6221",0.0607553929502019
"6222",0.119737731735005
"6223",0.106659262167867
"6224",0.0345527128492817
"6225",0.172947436931684
"6226",0.375111636595104
"6227",0.0639940483889497
"6228",0.171703134588645
"6229",0.288133213458947
"6230",0.13484578729757
"6231",0.230073435660439
"6232",0.329498813793383
"6233",0.126225459884471
"6234",0.194122298490245
"6235",0.0595715311723719
"6236",0.405904026393124
"6237",0.178743133259037
"6238",0.133311435714219
"6239",0.00880167097529435
"6240",0.116649156321829
"6241",0.0801816158598683
"6242",0.0477945787114095
"6243",0.0105559923417404
"6244",0.175402054524181
"6245",0.200952515244133
"6246",0.339974877166205
"6247",0.00527703565063981
"6248",0.00515688417109808
"6249",0.0993978271508576
"6250",0.142521172554483
"6251",0.00237896193645825
"6252",0.330723900436544
"6253",0.130179976141394
"6254",0.130078121311598
"6255",0.0812930387497399
"6256",0.0837394781542934
"6257",0.0483413152029285
"6258",0.107656163760184
"6259",0.393601861514215
"6260",0.143423236496626
"6261",0.205886800065058
"6262",0.0860710623107377
"6263",0.41582392930188
"6264",0.0581673477933426
"6265",0.0737571944249815
"6266",0.0331379946584924
"6267",0.0496737392348601
"6268",0.0911794590196841
"6269",0.0394670080759581
"6270",0.177459730037086
"6271",0.0121740788855175
"6272",0.288143256676068
"6273",0.479767953536914
"6274",0.0699986129714501
"6275",0.127841910843365
"6276",0.250063638563822
"6277",0.0879439353324907
"6278",0.505824846984878
"6279",0.258823101983126
"6280",0.0120981158861844
"6281",0.0298849921023782
"6282",0.198164520795386
"6283",0.120832033507231
"6284",0.259187912561847
"6285",0.0134276741986037
"6286",0.0442958274981607
"6287",0.246382728012349
"6288",0.432844704811004
"6289",0.152671830593906
"6290",0.102783555014862
"6291",0.0196934647321671
"6292",0.182454252476034
"6293",0.0580348320448588
"6294",0.0614363087679801
"6295",0.0861520656886143
"6296",0.0996154514248606
"6297",0.0393489374656486
"6298",0.212262305338089
"6299",0.21038306651677
"6300",0.0308381078497382
"6301",0.12566615468994
"6302",0.118151096250152
"6303",0.275755419980905
"6304",0.00111178632634858
"6305",0.0894441091510079
"6306",0.102394949520462
"6307",0.572496758417044
"6308",0.0566924937634935
"6309",0.283676261727923
"6310",0.109525670822926
"6311",0.45331039709245
"6312",0.213481028483373
"6313",0.279104630586432
"6314",0.162443785978363
"6315",0.12075766691308
"6316",0.10665578281077
"6317",0.321659310527603
"6318",0.236949218608927
"6319",0.0368934915444454
"6320",0.572395366648449
"6321",0.0653638645237225
"6322",0.0637919597247655
"6323",0.259394285581138
"6324",0.161382392485218
"6325",0.126960516182705
"6326",0.202495474803958
"6327",0.264097401540744
"6328",0.0851928778088414
"6329",0.0695863429509911
"6330",0.20382484979825
"6331",0.0989796222503608
"6332",0.0707141949772806
"6333",0.415562812305434
"6334",0.0976816463879067
"6335",0.0238831888081774
"6336",0.257540187880196
"6337",0.0628606575227915
"6338",0.179853532705689
"6339",0.292760123411536
"6340",0.320498803523902
"6341",0.0880773877923207
"6342",0.0783326493510452
"6343",0.26703887663017
"6344",0.105662465524539
"6345",0.0296948878324845
"6346",0.183785964594598
"6347",0.41681590642549
"6348",0.24935522142143
"6349",0.687678001116649
"6350",0.283358670529826
"6351",0.236318430380698
"6352",0.245250683974324
"6353",0.0726795086888256
"6354",0.00193415410416556
"6355",0.492130045887116
"6356",0.123012217527874
"6357",0.162654507381376
"6358",0.368028036690698
"6359",0.564908084287073
"6360",0.366793346764036
"6361",0.0899257590139861
"6362",0.0163886123365912
"6363",0.0342652382770171
"6364",0.250017385041211
"6365",0.321186773672594
"6366",0.148153317818996
"6367",0.116153904006825
"6368",0.0872440233857524
"6369",0.147556605263784
"6370",0.245038212180055
"6371",0.161351836112446
"6372",0.172367197466466
"6373",0.0270824690468178
"6374",0.111480356596839
"6375",0.122893661677487
"6376",0.0331587180432986
"6377",0.159060795292255
"6378",0.369207812920924
"6379",0.135370337211599
"6380",0.19205111861156
"6381",0.204663464779052
"6382",0.139380947702624
"6383",0.245725145062926
"6384",0.344480998020645
"6385",0.115305911099512
"6386",0.231982698406903
"6387",0.0223303893733311
"6388",0.437884418067262
"6389",0.128806791450287
"6390",0.102323636099382
"6391",0.0101696315606386
"6392",0.180514041392237
"6393",0.0732334212426782
"6394",0.0266768364122523
"6395",0.0134716123799747
"6396",0.136119723746507
"6397",0.201739022715528
"6398",0.464626801408182
"6399",0.00272899119812907
"6400",0.00412359923213275
"6401",0.116760139421651
"6402",0.129705881584047
"6403",0.0420185536624952
"6404",0.349829470320546
"6405",0.150037511958036
"6406",0.121505975255231
"6407",0.0848693333024217
"6408",0.0850575755999344
"6409",0.0703017553409865
"6410",0.0760573369991149
"6411",0.395896583765143
"6412",0.13606427846087
"6413",0.210523295787456
"6414",0.222959376011321
"6415",0.305851313552883
"6416",0.0628474949876333
"6417",0.0445750018744313
"6418",0.0469540683448967
"6419",0.0430750178994778
"6420",0.0982732331692171
"6421",0.00362080072548653
"6422",0.205122425640732
"6423",0.0147107652278968
"6424",0.153142518870104
"6425",0.515549383670206
"6426",0.0732591383900234
"6427",0.138074815125964
"6428",0.244123112309098
"6429",0.059925957385928
"6430",0.4820723993078
"6431",0.222532854536822
"6432",0.0236982681726444
"6433",0.0265689071627454
"6434",0.180481163461287
"6435",0.185155384460366
"6436",0.211633207323028
"6437",0.0470600394570786
"6438",0.0226148433212168
"6439",0.239835309864103
"6440",0.471080527751354
"6441",0.119110294987366
"6442",0.103079844494749
"6443",0.040854764241078
"6444",0.311466114916845
"6445",0.0648478542288543
"6446",0.0862945968394024
"6447",0.0833195049370298
"6448",0.0875233625054363
"6449",0.0259891301134179
"6450",0.213105840200038
"6451",0.19130015507611
"6452",0.00832296008984289
"6453",0.121305140336568
"6454",0.12117737171884
"6455",0.267792995074772
"6456",0.00673604065268178
"6457",0.0883898530340683
"6458",0.0892453036944102
"6459",0.566291019808488
"6460",0.0733338375677066
"6461",0.285634214982709
"6462",0.0896870582627224
"6463",0.449792530068557
"6464",0.183746642342442
"6465",0.281020956543784
"6466",0.115132559358206
"6467",0.10448140447141
"6468",0.141456984887459
"6469",0.287155461482536
"6470",0.24396564503453
"6471",0.0294406889811768
"6472",0.477816627063915
"6473",0.047374279563704
"6474",0.0563261135525287
"6475",0.13848159298638
"6476",0.152796639320362
"6477",0.128996176869581
"6478",0.251698277804441
"6479",0.248819661578113
"6480",0.0740401128416822
"6481",0.0944724492382834
"6482",0.152914731359245
"6483",0.0890588152024881
"6484",0.0635609956062892
"6485",0.472530985798504
"6486",0.0949561167898169
"6487",0.0178101935837547
"6488",0.25530161197961
"6489",0.0637684960497024
"6490",0.177621870967298
"6491",0.236645256434966
"6492",0.296855367904711
"6493",0.117006214540949
"6494",0.0769496243583727
"6495",0.235502097518202
"6496",0.106915431077467
"6497",0.0378163174607273
"6498",0.199786010274634
"6499",0.347348727748046
"6500",0.253914239654969
"6501",0.70937822781528
"6502",0.288208376309136
"6503",0.267375923706648
"6504",0.170452480575923
"6505",0.101513830058648
"6506",0.00931606500321597
"6507",0.520114543770297
"6508",0.101098648984664
"6509",0.157794209492134
"6510",0.340752571878302
"6511",0.494082288274746
"6512",0.358677066859973
"6513",0.10658281748916
"6514",0.0035547557022389
"6515",0.0172243917805312
"6516",0.193376285508648
"6517",0.268823135390948
"6518",0.182592987576251
"6519",0.117553943435554
"6520",0.0660293757046333
"6521",0.134505383091162
"6522",0.247983967121613
"6523",0.16348117295337
"6524",0.249249361220427
"6525",0.0626566819084362
"6526",0.106592446270639
"6527",0.0943251641502715
"6528",0.0400448540165555
"6529",0.13730594582191
"6530",0.37008651456955
"6531",0.12556839003992
"6532",0.216034158537828
"6533",0.227741325305923
"6534",0.128347151311803
"6535",0.178089541464324
"6536",0.327190580628267
"6537",0.126761912265977
"6538",0.211822617609655
"6539",0.0047464178525669
"6540",0.448141085968391
"6541",0.166349650424171
"6542",0.0637089466372182
"6543",0.0435256446959789
"6544",0.236741380410261
"6545",0.0571975602736954
"6546",0.0456685177377097
"6547",0.00459660563769179
"6548",0.300040068124933
"6549",0.208181222163107
"6550",0.393225973973296
"6551",0.00390032282400336
"6552",0.0564555897484044
"6553",0.163612730277073
"6554",0.116712822632616
"6555",0.031632905188395
"6556",0.339936388789123
"6557",0.100621911990837
"6558",0.11879724866943
"6559",0.0726348731617295
"6560",0.0657595709412294
"6561",0.064933926690645
"6562",0.0748663218125617
"6563",0.392421181496961
"6564",0.149160981662804
"6565",0.21145619970025
"6566",0.24115825998406
"6567",0.280722946346381
"6568",0.0843350074231248
"6569",0.0518773668686987
"6570",0.0635074214822924
"6571",0.031086483252376
"6572",0.000632468236122393
"6573",0.0274823016529284
"6574",0.283404642797344
"6575",0.012073731594035
"6576",0.390071944664639
"6577",0.444569636821791
"6578",0.0706613518607209
"6579",0.0574481966555871
"6580",0.256120394765705
"6581",0.067385688997472
"6582",0.483924934372476
"6583",0.207196495321626
"6584",0.000383114122986625
"6585",0.0241254386493861
"6586",0.26620389491604
"6587",0.145209914603433
"6588",0.277992728034381
"6589",0.0432140758840224
"6590",0.0286438634628798
"6591",0.219233603892104
"6592",0.472823342711522
"6593",0.10898351020454
"6594",0.114010787926407
"6595",0.0438190845068891
"6596",0.256119124652613
"6597",0.0473693882031656
"6598",0.0368576637112648
"6599",0.0863844719662638
"6600",0.0579874628966685
"6601",0.0400409911973461
"6602",0.204224603824245
"6603",0.184257019227729
"6604",0.0076831336442803
"6605",0.104419091230547
"6606",0.128333438049922
"6607",0.242072457208561
"6608",0.00753702085671228
"6609",0.133092420289185
"6610",0.0847451993468349
"6611",0.612250942283088
"6612",0.0291419140761545
"6613",0.2840859864462
"6614",0.0903554172005469
"6615",0.451744050609919
"6616",0.227450752037258
"6617",0.214604078426404
"6618",0.130728919374827
"6619",0.118880966117277
"6620",0.142836115437662
"6621",0.27100981511793
"6622",0.263307245851668
"6623",0.0543722229827114
"6624",0.481808902237207
"6625",0.0749717752948925
"6626",0.0697873259121536
"6627",0.196349771746988
"6628",0.153973904369373
"6629",0.118014751420666
"6630",0.229722856933126
"6631",0.0307272759796497
"6632",0.0729892407793439
"6633",0.0830095670763882
"6634",0.203083683982167
"6635",0.0812826600622262
"6636",0.222910908320351
"6637",0.36793010020404
"6638",0.0931064879309893
"6639",0.00125375906645643
"6640",0.288434919448126
"6641",0.0729488659622939
"6642",0.15979317182541
"6643",0.231813700942119
"6644",0.336202865567165
"6645",0.141806425883693
"6646",0.0780948561746384
"6647",0.237167259107936
"6648",0.140875230646528
"6649",0.0348516790642521
"6650",0.208721082433206
"6651",0.301824801280482
"6652",0.251811761592074
"6653",0.706116410420528
"6654",0.227466835462433
"6655",0.225972043514821
"6656",0.121184969433271
"6657",0.121359120035553
"6658",0.00742215638850556
"6659",0.507832075473123
"6660",0.0910012475808125
"6661",0.192602832790851
"6662",0.435624921111362
"6663",0.503363879722554
"6664",0.27720323996138
"6665",0.0982922394913664
"6666",0.00385899331532292
"6667",0.00854604396060843
"6668",0.226939265421215
"6669",0.234815363136208
"6670",0.161152741403947
"6671",0.111376216741766
"6672",0.0377838760633041
"6673",0.10317665643682
"6674",0.242031755068598
"6675",0.141446059751479
"6676",0.241724541904979
"6677",0.0600162518211345
"6678",0.118108008877974
"6679",0.108322440558479
"6680",0.0452001277218097
"6681",0.150780094844378
"6682",0.371571368190528
"6683",0.0509697454814399
"6684",0.206113750830895
"6685",0.142671013292939
"6686",0.12040436000266
"6687",0.223582338028805
"6688",0.313825053562359
"6689",0.13150486248906
"6690",0.183200621459364
"6691",0.0172062076876103
"6692",0.139007704225189
"6693",0.15831792541396
"6694",0.110758387862009
"6695",0.0301172524284743
"6696",0.226272740549406
"6697",0.0581013785166636
"6698",0.038066733775078
"6699",0.00292258595788377
"6700",0.271555775061575
"6701",0.196587259598362
"6702",0.385429810376007
"6703",0.0179933843035314
"6704",0.0380186718699991
"6705",0.180146881574377
"6706",0.10248528651806
"6707",0.0144096890808504
"6708",0.300961885572954
"6709",0.101377893142951
"6710",0.0805770639692627
"6711",0.0693245513572018
"6712",0.0913647629207752
"6713",0.055157525069378
"6714",0.0751001805739519
"6715",0.383444710388853
"6716",0.179301105977077
"6717",0.204700117591939
"6718",0.249474420761782
"6719",0.353690136623172
"6720",0.12276872290614
"6721",0.101664114534693
"6722",0.0442589132558664
"6723",0.00483513680939983
"6724",0.0632948689961267
"6725",0.0158052879442389
"6726",0.361260374466392
"6727",0.0509657208879565
"6728",0.263518640109678
"6729",0.415449735899501
"6730",0.0958902097911832
"6731",0.0992789908806412
"6732",0.283631421395333
"6733",0.0461132062328567
"6734",0.481612318338124
"6735",0.265894719950769
"6736",0.0395431972923112
"6737",0.0320628946547704
"6738",0.227016038817107
"6739",0.145111584872368
"6740",0.314933794186959
"6741",0.00341462670522595
"6742",0.0288538469128951
"6743",0.210313939915493
"6744",0.372853862757267
"6745",0.100872344957738
"6746",0.115157307776023
"6747",0.00601213679202731
"6748",0.237014446277206
"6749",0.0579256739994276
"6750",0.000299287865984679
"6751",0.0373089642291196
"6752",0.0805569916224257
"6753",0.0397253055613257
"6754",0.210583293063808
"6755",0.174342205909698
"6756",0.031223098848591
"6757",0.127487192960759
"6758",0.136539021762604
"6759",0.265955843359051
"6760",0.0464817872843486
"6761",0.11799118241324
"6762",0.174522534894258
"6763",0.553711672249505
"6764",0.0123388984049932
"6765",0.275756241802255
"6766",0.0888229892783742
"6767",0.454586424134482
"6768",0.222887035408186
"6769",0.21652226552495
"6770",0.0927364254543197
"6771",0.123376203026483
"6772",0.132284042216462
"6773",0.295530171621326
"6774",0.24254074756655
"6775",0.0210496345307203
"6776",0.593010706083592
"6777",0.072519780591681
"6778",0.0717429305846118
"6779",0.174689232508134
"6780",0.147275916767416
"6781",0.08518885557921
"6782",0.189448694962888
"6783",0.224925543374108
"6784",0.0659480097843066
"6785",0.0177213095795142
"6786",0.216338209400801
"6787",0.072605071698317
"6788",0.0371516508052892
"6789",0.352228357982938
"6790",0.089559277037905
"6791",0.00108901587363116
"6792",0.37160592101782
"6793",0.0874146233078959
"6794",0.172896470006435
"6795",0.273261411497135
"6796",0.340484413654473
"6797",0.129705997888434
"6798",0.0760792488582315
"6799",0.219153122462218
"6800",0.128417420243683
"6801",0.0515813381340407
