"","x"
"6717",0.111189168430045
"6718",0.0339615821105633
"6719",0.286105528062799
"6720",0.122568665670954
"6721",0.0722460122071303
"6722",0.0282414258412843
"6723",0.0710432019139301
"6724",0.00605751984094405
"6725",0.000991517452723391
"6726",0.406749793472215
"6727",0.005564451903189
"6728",0.258092178435762
"6729",0.208325949163309
"6730",0.0849283751393873
"6731",0.0837108506118756
"6732",0.140426655470145
"6733",0.00333304475889314
"6734",0.347932063383702
"6735",0.111973281739776
"6736",0.0294622651796594
"6737",0.0371037961528405
"6738",0.0966125948621178
"6739",0.105012297414805
"6740",0.319382121903435
"6741",0.00179443722866479
"6742",0.029384212361496
"6743",0.072108964301128
"6744",0.178161470567223
"6745",0.0447927548415602
"6746",0.126996251015694
"6747",0.0475456942259177
"6748",0.211744738538016
"6749",0.0920797179400351
"6750",0.0183314623954994
"6751",0.00953067260583081
"6752",0.0466161321720721
"6753",0.055396753179592
"6754",0.168098762197746
"6755",0.20254384256947
"6756",0.0211585252253337
"6757",0.0631419517293696
"6758",0.0546309833541679
"6759",0.142156068540475
"6760",0.0330621480371148
"6761",0.0614854198784735
"6762",0.0693419014660505
"6763",0.447627697643792
"6764",0.0637590125617991
"6765",0.285259530045184
"6766",0.0644377307796684
"6767",0.455563358428718
"6768",0.233537556830743
"6769",0.152818460066819
"6770",0.142868779687637
"6771",0.146921119308986
"6772",0.0904116939784018
"6773",0.14405980634261
"6774",0.186415124748518
"6775",0.00671244169635437
"6776",0.405303853529914
"6777",0.0132485125627503
"6778",0.0443195392034682
"6779",0.123493418557905
"6780",0.119310828975105
"6781",0.0349989281258669
"6782",0.101431716121215
"6783",0.125017467740832
"6784",0.110917018237712
"6785",0.00605874375487542
"6786",0.111381406482101
"6787",0.0264719896706624
"6788",0.0114524599034797
"6789",0.33700580060698
"6790",0.0852859551150832
"6791",0.00787560400110241
"6792",0.205144860509954
"6793",0.0475053141435526
"6794",0.137295989519184
"6795",0.0219439664132175
"6796",0.18738420408944
"6797",0.0553733165862198
"6798",0.00297257492020207
"6799",0.0464186761466421
"6800",0.0635719128351579
"6801",0.0301900715301507
"6802",0.104116063971242
"6803",0.121944767117026
"6804",0.123377935482873
"6805",0.547856188928589
"6806",0.201785396621915
"6807",0.198795676669021
"6808",0.154149196312415
"6809",0.0409365889066902
"6810",0.000550053254562689
"6811",0.482329973908429
"6812",0.0544880673289783
"6813",0.0884712725039541
"6814",0.207679453435428
"6815",0.295233977119212
"6816",0.196401311941841
"6817",0.0771066742579095
"6818",0.00286941313373202
"6819",0.00313892517376609
"6820",0.171952062064691
"6821",0.197240471679745
"6822",0.282155466480337
"6823",0.113058757729844
"6824",0.0780968678303186
"6825",0.138596892546239
"6826",0.170155764915848
"6827",0.230950871926196
"6828",0.0885754836463573
"6829",0.0109215009138258
"6830",0.103721266519886
"6831",0.0332739206530022
"6832",0.0246797358501136
"6833",0.0535516603849479
"6834",0.497820458232964
"6835",0.0227870038969852
"6836",0.148876186309473
"6837",0.162367480057173
"6838",0.0426919134054154
"6839",0.125475435282265
"6840",0.22403118637527
"6841",0.0987469451304523
"6842",0.106709351818359
"6843",0.0717825986102838
"6844",0.0808824997808366
"6845",0.0461110185852105
"6846",0.0595625454679517
"6847",0.016731519426313
"6848",0.126175544249371
"6849",0.294014520531311
"6850",0.0229153552039793
"6851",0.00327103865985909
"6852",0.0818623741339751
"6853",0.134779123876409
"6854",0.242981147656189
"6855",0.0180040809774351
"6856",0.108287425563149
"6857",0.00560680303204998
"6858",0.0979906937954534
"6859",0.00275102624784937
"6860",0.285632075622588
"6861",0.0689564643638628
"6862",0.229356061541247
"6863",0.0430474640538721
"6864",0.0369767872778425
"6865",0.0363161348432325
"6866",0.04689157577911
"6867",0.320305288656143
"6868",0.0292788220891293
"6869",0.0977844497609016
"6870",0.0385460918686139
"6871",0.2678590337199
"6872",0.125160696558045
"6873",0.0623403730869414
"6874",0.0458160982957757
"6875",0.087102517711796
"6876",0.0276265548956032
"6877",0.00578831225567351
"6878",0.460229347513575
"6879",0.00181921636217319
"6880",0.198263376536004
"6881",0.213762058994879
"6882",0.0906368437489903
"6883",0.103651604213604
"6884",0.144740796632193
"6885",0.00696244567778714
"6886",0.340403801505602
"6887",0.129804569063489
"6888",0.0292278387751353
"6889",0.0306809644993093
"6890",0.0877399121470068
"6891",0.102029834881527
"6892",0.302399012254198
"6893",0.0172253572343842
"6894",0.0391933702053974
"6895",0.0682505153715805
"6896",0.157041473824899
"6897",0.0405039122412864
"6898",0.143373809467068
"6899",0.0325645571126223
"6900",0.165551861862502
"6901",0.0896819466605834
"6902",0.030727858491793
"6903",0.00518457375310483
"6904",0.0466204245810322
"6905",0.0574765483477038
"6906",0.168292666948816
"6907",0.232884768067597
"6908",0.0218839020143962
"6909",0.0597567759960757
"6910",0.0607508956876987
"6911",0.139491799665258
"6912",0.0399413882901215
"6913",0.0719427956082136
"6914",0.0682756584612357
"6915",0.333780809048692
"6916",0.0936136449616376
"6917",0.276188501909676
"6918",0.063054419852123
"6919",0.455033601982385
"6920",0.287897165472727
"6921",0.147257989768901
"6922",0.138156352287181
"6923",0.152945478845602
"6924",0.0808224669254485
"6925",0.141840178086983
"6926",0.167119138178413
"6927",3.35575088809478e-05
"6928",0.343384833617763
"6929",0.0178404027674512
"6930",0.0528243653240043
"6931",0.139842452648574
"6932",0.128044170655881
"6933",0.0502907698039294
"6934",0.117063246368754
"6935",0.188490690980691
"6936",0.152401505719135
"6937",0.00976140729369671
"6938",0.0998672897301983
"6939",0.0106421371946175
"6940",0.00171547275313712
"6941",0.357786781089163
"6942",0.0831944000990059
"6943",0.0188362507816023
"6944",0.223266030464341
"6945",0.0531431881587012
"6946",0.137589558702817
"6947",0.0179530333834186
"6948",0.163620468569308
"6949",0.0500232979289601
"6950",0.00386044672998359
"6951",0.0437713470822883
"6952",0.0613205257344738
"6953",0.0624230696152931
"6954",0.11750649688147
"6955",0.123531087787831
"6956",0.127374625614647
"6957",0.578556252478902
"6958",0.20251621822669
"6959",0.209570427981794
"6960",0.12973498322427
"6961",0.0378117353664114
"6962",0.000626532547530204
"6963",0.454724092147176
"6964",0.0423058247613893
"6965",0.0813460449741531
"6966",0.265595183965626
"6967",0.307915058889669
"6968",0.186922804678566
"6969",0.0786269258610225
"6970",0.00763992700139938
"6971",0.0115408335860715
"6972",0.177773892100421
"6973",0.231805847096342
"6974",0.289298309395536
"6975",0.112304440733128
"6976",0.0783031770162181
"6977",0.119615269428897
"6978",0.166236628776876
"6979",0.219573787930914
"6980",0.105705408190111
"6981",0.0213987649351849
"6982",0.0959297620042058
"6983",0.0291938130858687
"6984",0.0035001265161181
"6985",0.0511784179948145
"6986",0.432438617087611
"6987",0.0256497894706755
"6988",0.168352074695652
"6989",0.137429663387392
"6990",0.0305589637496481
"6991",0.102789282123834
"6992",0.181984088066076
"6993",0.0980474850268605
"6994",0.107977370261654
"6995",0.0790936325345688
"6996",0.105666519855499
"6997",0.0387372558481972
"6998",0.0513633212134908
"6999",0.0349034120706966
"7000",0.11914532595415
"7001",0.269959138453408
"7002",0.0221299852950279
"7003",0.00386709844937096
"7004",0.0859712774559903
"7005",0.142718138823223
"7006",0.24410969421935
"7007",0.0147342149417482
"7008",0.146509937969531
"7009",0.00226982387422541
"7010",0.102720168349603
"7011",0.000410801798181121
"7012",0.307548036760232
"7013",0.0785017374104517
"7014",0.208783266745661
"7015",0.0490421395017061
"7016",0.0576072581304964
"7017",0.0346071910299514
"7018",0.0577975567988864
"7019",0.341359951178361
"7020",0.0182943947090266
"7021",0.0977914364051375
"7022",0.0283589697890724
"7023",0.296664292165693
"7024",0.149524930246899
"7025",0.0555837573015821
"7026",0.0566220315371908
"7027",0.0827042472787035
"7028",0.0404403477993567
"7029",0.000300458334326043
"7030",0.414787397165968
"7031",0.00482735455745678
"7032",0.0148614060376613
"7033",0.211310799674605
"7034",0.0883139773684918
"7035",0.107382739596983
"7036",0.144249373002091
"7037",0.00456439568590963
"7038",0.315387853811211
"7039",0.117553636489418
"7040",0.0315756433213566
"7041",0.029168050956674
"7042",0.0920784945392288
"7043",0.112760722967078
"7044",0.237003690869813
"7045",0.00201255647225046
"7046",0.0635177958279824
"7047",0.0713728476760271
"7048",0.196135466387711
"7049",0.0402456775640693
"7050",0.151006581973886
"7051",0.0530773763141839
"7052",0.149552998618453
"7053",0.0825806976407454
"7054",0.0337681043686761
"7055",0.0167405904929315
"7056",0.0480751187007976
"7057",0.0636535683327236
"7058",0.159590093291057
"7059",0.200819064884764
"7060",0.0154586019238771
"7061",0.0646404158027839
"7062",0.0513987294137676
"7063",0.1448945835717
"7064",0.0401783683376751
"7065",0.0642341586417677
"7066",0.073498285346679
"7067",0.335239802073106
"7068",0.0577916638752807
"7069",0.253444628430931
"7070",0.0602475370228002
"7071",0.453898568061905
"7072",0.313835569548811
"7073",0.135217584863666
"7074",0.132460586495468
"7075",0.140051926335665
"7076",0.086176939559431
"7077",0.138792907059507
"7078",0.172854564060445
"7079",0.00140370212949466
"7080",0.271417947070289
"7081",0.0119795052703275
"7082",0.0605212989128244
"7083",0.0972611558868306
"7084",0.121459359162394
"7085",0.047054739151957
"7086",0.151907658683324
"7087",0.119966340073899
"7088",0.1622917522598
"7089",0.00492088820834351
"7090",0.105203705961429
"7091",0.0231302124365168
"7092",0.0122045424495874
"7093",0.359529842709676
"7094",0.0806721681429802
"7095",0.0170058652362667
"7096",0.200942753536372
"7097",0.0543287315720583
"7098",0.127758821624406
"7099",0.0193241935629119
"7100",0.177265469124835
"7101",0.0650383377516046
"7102",0.00934968413047125
"7103",0.0476991136987173
"7104",0.0649099002829609
"7105",0.0446729405687779
"7106",0.107904460601717
"7107",0.138276642607194
"7108",0.126703647105266
"7109",0.565246456575447
"7110",0.195496806084654
"7111",0.211459185634629
"7112",0.149953729570567
"7113",0.0195911543598961
"7114",0.0181481620559786
"7115",0.469034939891512
"7116",0.0427834740132873
"7117",0.0835045615071922
"7118",0.262425934283649
"7119",0.305256911479481
"7120",0.191250916732014
"7121",0.089753622836113
"7122",0.0047889695391795
"7123",0.0195135590933801
"7124",0.142491734432489
"7125",0.270131857888185
"7126",0.303448206996684
"7127",0.100366896198616
"7128",0.0855273225670795
"7129",0.12614438330649
"7130",0.173060027704544
"7131",0.234578340908104
"7132",0.0162494667801382
"7133",0.0188727196421296
"7134",0.0955119509305713
"7135",0.0435742401016038
"7136",0.00143943473231962
"7137",0.0468373422465685
"7138",0.376074595853193
"7139",0.024388268597345
"7140",0.14029548412159
"7141",0.139654982331528
"7142",0.0251361871251098
"7143",0.126072416230837
"7144",0.195848453033378
"7145",0.0938678230427785
"7146",0.10719579543834
"7147",0.0435157255568349
"7148",0.09911064353637
"7149",0.0343023658275165
"7150",0.0559827425561244
"7151",0.0360355375706556
"7152",0.125178414549643
"7153",0.168240975353488
"7154",0.0300259050767201
"7155",0.0032358766857413
"7156",0.0825954471818894
"7157",0.120930576640611
"7158",0.248844604485898
"7159",0.0190358571021154
"7160",0.118297891187342
"7161",0.0056411275060677
"7162",0.117416745662975
"7163",0.00170568013674315
"7164",0.312480707807348
"7165",0.093438427656825
"7166",0.228424271226904
"7167",0.0423374897639762
"7168",0.04026946795693
"7169",0.0345071561073354
"7170",0.036028447964989
"7171",0.326669857738416
"7172",0.0189226204699549
"7173",0.08692608619877
"7174",0.0271090561322252
"7175",0.328317174245351
"7176",0.124190530140012
"7177",0.058078828609145
"7178",0.0591237098748463
"7179",0.0999018748211547
"7180",0.0310524539610355
"7181",0.000698581132895428
"7182",0.406215104943807
"7183",0.00415905707648226
"7184",0.0668650440607125
"7185",0.206714250173376
"7186",0.0843962323188652
"7187",0.0975285643004711
"7188",0.150133579608419
"7189",0.00313425699755258
"7190",0.293865135276847
"7191",0.114192562596329
"7192",0.022098245448132
"7193",0.0216911776366039
"7194",0.0997269651278601
"7195",0.107315382528475
"7196",0.28433737808062
"7197",0.00502399501599364
"7198",0.0534743100831486
"7199",0.0692534467127109
"7200",0.161269008806798
"7201",0.0335103617756446
"7202",0.173950190859448
"7203",0.053870952959715
"7204",0.158721360074413
"7205",0.0712072958254556
"7206",0.0249911444294697
"7207",0.00784558672959042
"7208",0.0477706579331974
"7209",0.0573618026882207
"7210",0.146313074525654
"7211",0.190924545888289
"7212",0.0150738234940675
"7213",0.0602473960820989
"7214",0.048203714745588
"7215",0.140964323578897
"7216",0.0255945780934354
"7217",0.0447394950020605
"7218",0.0461987914814418
"7219",0.361868056802496
"7220",0.0579165897586877
"7221",0.275747820696035
"7222",0.0526392197869842
"7223",0.4425411772055
"7224",0.282045263727043
"7225",0.148587482938595
"7226",0.158440218452755
"7227",0.171337003922727
"7228",0.0961759215466099
"7229",0.136020348379915
"7230",0.16258643963875
"7231",0.000759555690789296
"7232",0.223489471175509
"7233",0.0100343046998721
"7234",0.0585889353212906
"7235",0.0943217124938485
"7236",0.117717747600552
"7237",0.0416700685937022
"7238",0.16390726485303
"7239",0.236983777989052
"7240",0.163824865647605
"7241",0.0314172886286877
"7242",0.132992405748684
"7243",0.0165635709947021
"7244",0.013785914117643
"7245",0.410096472798599
"7246",0.0918175163849518
"7247",0.0157717809043536
"7248",0.212165477321552
"7249",0.0576906693759661
"7250",0.113486423081377
"7251",0.0284825699772435
"7252",0.194552806205254
"7253",0.0594620730296491
"7254",0.00204074397565641
"7255",0.0358925561844716
"7256",0.0652496686636367
"7257",0.0402007832485757
"7258",0.117615102526272
"7259",0.125561417832743
"7260",0.142923816128717
"7261",0.543201173381697
"7262",0.193976761732552
"7263",0.199148284788353
"7264",0.137415657477409
"7265",0.0473814421058225
"7266",0.0165654776722259
"7267",0.51110769783859
"7268",0.0429807962916861
"7269",0.0707132394406312
"7270",0.228481969793117
"7271",0.300527784351812
"7272",0.196265173371898
"7273",0.0659666966564128
"7274",0.016449098876767
"7275",0.0209587766935096
"7276",0.188138179933159
"7277",0.203811298090707
"7278",0.311763168927522
"7279",0.11098341757322
"7280",0.0777525518577797
"7281",0.130927254199962
"7282",0.172153245009656
"7283",0.21942829161211
"7284",0.0526018270750966
"7285",0.0162983244958829
"7286",0.0824282777575401
"7287",0.0403802724631681
"7288",0.00627437273648457
"7289",0.0500567951245815
"7290",0.375926489951606
"7291",0.0216619865392935
"7292",0.14233380090661
"7293",0.128116831343008
"7294",0.0228877629937459
"7295",0.134453138569141
"7296",0.21676013389223
"7297",0.0984430433433078
"7298",0.0913658114787989
"7299",0.0529482094021077
"7300",0.106633687962272
"7301",0.0269372759767847
"7302",0.0467891543257697
"7303",0.0232936480826559
"7304",0.131800027996931
"7305",0.260864137876013
"7306",0.0204312073026627
"7307",0.00522692388021707
"7308",0.0912882145444147
"7309",0.130264886835262
"7310",0.249988200236447
"7311",0.0154540998345265
"7312",0.182606466409372
"7313",0.00130792495803015
"7314",0.113150974701407
"7315",0.00405928366602861
"7316",0.277592399413136
"7317",0.0646918831684392
"7318",0.229618355615783
"7319",0.0469829057046158
"7320",0.0387481488311477
"7321",0.0367752170581423
"7322",0.0528018233387755
"7323",0.320978527382704
"7324",0.0328993845364576
"7325",0.110099839580172
"7326",0.0381954848838691
"7327",0.294924498307927
"7328",0.131623788887632
"7329",0.0605476474490335
"7330",0.0486460481976817
"7331",0.0961030222052285
"7332",0.0190523658672079
"7333",0.00348684559601252
"7334",0.407131643538714
"7335",0.00620883516824458
"7336",0.0495769881008303
"7337",0.196242421845917
"7338",0.0921909000849518
"7339",0.0750431032147938
"7340",0.162809249405111
"7341",0.00471748540123142
"7342",0.338187473348274
"7343",0.128362380203411
"7344",0.0218491560178619
"7345",0.0270875492994163
"7346",0.0921628870143614
"7347",0.131500162189559
"7348",0.25995836331827
"7349",0.00445650386483098
"7350",0.0582510812879973
"7351",0.0705473105580834
"7352",0.165778884659721
"7353",0.0450880701946841
"7354",0.164174685258789
"7355",0.0354248946628643
"7356",0.153388032327512
"7357",0.0647966112465744
"7358",0.0391337050603035
"7359",0.00710624357457967
