"","x"
"5607",0.452873893503944
"5608",0.134413441641852
"5609",0.316252518021302
"5610",0.287627764960256
"5611",0.590981893894518
"5612",0.193282011619566
"5613",0.287323515671409
"5614",0.382862231505283
"5615",0.253372481442948
"5616",0.224240159250068
"5617",0.325400566736665
"5618",0.463066909259808
"5619",0.0700871499731262
"5620",0.341841479941349
"5621",0.276613423525674
"5622",0.273923946297979
"5623",0.396714262236611
"5624",0.324812294483166
"5625",0.364907645492433
"5626",0.355815218406204
"5627",0.361400045073226
"5628",0.294889273673268
"5629",0.310922849097054
"5630",0.224847933421684
"5631",0.292016474155935
"5632",0.272941436453865
"5633",0.406040711742804
"5634",0.115754530670824
"5635",0.270823685945306
"5636",0.134470576526153
"5637",0.436857305647945
"5638",0.403286390978698
"5639",0.0984322838984426
"5640",0.135528452381805
"5641",0.0923352566376039
"5642",0.197065314588238
"5643",0.282144336630365
"5644",0.678135265173948
"5645",0.759452451781579
"5646",0.460411452602592
"5647",0.351848985106644
"5648",0.230993289896479
"5649",0.0188274644843313
"5650",0.698062409107866
"5651",0.749975360341737
"5652",0.223448688934997
"5653",0.0929274408867653
"5654",0.0118665618338578
"5655",0.625857551102698
"5656",0.172701642476108
"5657",0.148239213388816
"5658",0.375488420667792
"5659",0.0975497388287651
"5660",0.240564477428349
"5661",0.282841170713562
"5662",0.436777380152249
"5663",0.367489564009893
"5664",0.400912894610974
"5665",0.296807877378908
"5666",0.106465337624435
"5667",0.109886957469277
"5668",0.16410997827672
"5669",0.0613465204376022
"5670",0.492695247193683
"5671",0.177983680456202
"5672",0.391832023337394
"5673",0.259196562778754
"5674",0.194679136053443
"5675",0.174338001840604
"5676",0.527318214284784
"5677",0.329403274207896
"5678",0.591040605239675
"5679",0.316441087890762
"5680",0.251582798780118
"5681",0.0990604011313297
"5682",0.441569739389641
"5683",0.495913233920221
"5684",0.201306204647554
"5685",0.162257547812133
"5686",0.106985460555948
"5687",0.306561669489337
"5688",0.354381387400224
"5689",0.0864308490713075
"5690",0.252254715237076
"5691",0.369470332298947
"5692",0.337922162414819
"5693",0.170624685927977
"5694",0.260198624133825
"5695",0.193088563475398
"5696",0.137153678976824
"5697",0.170786225723558
"5698",0.232950976633743
"5699",0.508332357459354
"5700",0.195638379697716
"5701",0.351348898628305
"5702",0.225734194615582
"5703",0.455337843598359
"5704",0.393831579779306
"5705",0.317896822965334
"5706",0.226682158401566
"5707",0.360980300684803
"5708",0.0849577598543304
"5709",0.239351034309693
"5710",0.424369787376825
"5711",0.261175482951172
"5712",0.492788019908614
"5713",0.139681534005779
"5714",0.0979478871639406
"5715",0.41621458012814
"5716",0.285323307585762
"5717",0.423292731216248
"5718",0.386908329428661
"5719",0.324844820670058
"5720",0.400509779863333
"5721",0.310652893662454
"5722",0.206420156586338
"5723",0.259112622361143
"5724",0.0757206184886377
"5725",0.570694085936066
"5726",0.512795509480007
"5727",0.338980735185774
"5728",0.214514546627816
"5729",0.0856591623050583
"5730",0.0709527107842784
"5731",0.0483242924892235
"5732",0.161043201512488
"5733",0.345166719251633
"5734",0.271953078840197
"5735",0.0744570914501528
"5736",0.31471990380282
"5737",0.780273556848538
"5738",0.199848255675738
"5739",0.268487229296996
"5740",0.262226962978699
"5741",0.657255889746857
"5742",0.469227140818898
"5743",0.198872140493191
"5744",0.277678296447419
"5745",0.170097146446126
"5746",0.437337144601092
"5747",0.660671818136735
"5748",0.13611324893342
"5749",0.289168050436007
"5750",0.214629711380522
"5751",0.47796522375165
"5752",0.22714954964107
"5753",0.0584554628066954
"5754",0.285892054629945
"5755",0.265285566663926
"5756",0.306880729745122
"5757",0.184165912262491
"5758",0.562919370094257
"5759",0.468562214308036
"5760",0.120419465868749
"5761",0.305025613700574
"5762",0.282015166078421
"5763",0.592593544990404
"5764",0.265516273567783
"5765",0.274565213251024
"5766",0.378454247645458
"5767",0.249308965345867
"5768",0.20702332430727
"5769",0.319636963429935
"5770",0.47183213025467
"5771",0.0756088053819577
"5772",0.274242931128793
"5773",0.235954236177527
"5774",0.276691443904162
"5775",0.428655296416879
"5776",0.36009856969203
"5777",0.338775875171869
"5778",0.36170659339686
"5779",0.367940503574398
"5780",0.274410759756822
"5781",0.30983867530356
"5782",0.228699917711678
"5783",0.2884670610339
"5784",0.237117383421944
"5785",0.398285470993997
"5786",0.127676368353714
"5787",0.26481678723044
"5788",0.135433899989806
"5789",0.425174877309779
"5790",0.366712940107027
"5791",0.106118224584874
"5792",0.10898872937229
"5793",0.101078905287982
"5794",0.101359050726942
"5795",0.286764947673883
"5796",0.638929082050875
"5797",0.774313415526034
"5798",0.440258498140589
"5799",0.314284041787625
"5800",0.222940088041178
"5801",0.0365599924851345
"5802",0.704587295790227
"5803",0.764902726493686
"5804",0.229773512163155
"5805",0.0968445487177576
"5806",0.0217422517190926
"5807",0.602939332702155
"5808",0.206063711720529
"5809",0.161068793595991
"5810",0.378810141956249
"5811",0.0703079139825545
"5812",0.244174359224327
"5813",0.284744242168787
"5814",0.385667516967877
"5815",0.345706411538613
"5816",0.395336583202722
"5817",0.300475674243419
"5818",0.0785853878609117
"5819",0.1449044159412
"5820",0.172163285920082
"5821",0.0448930250338702
"5822",0.501949960223566
"5823",0.141355371507193
"5824",0.395160851669748
"5825",0.248186431207395
"5826",0.198799745568291
"5827",0.167606354785
"5828",0.436941259170705
"5829",0.331947356676059
"5830",0.586905296830972
"5831",0.322385019901592
"5832",0.281968113012595
"5833",0.0941040302804257
"5834",0.436709759988666
"5835",0.513167058337745
"5836",0.189706214906669
"5837",0.160229204384977
"5838",0.0615249966194856
"5839",0.300002418400617
"5840",0.335365446250481
"5841",0.0878587000395114
"5842",0.268274793446886
"5843",0.377971219995987
"5844",0.319395625379708
"5845",0.192453107072667
"5846",0.273157792702491
"5847",0.185763020762026
"5848",0.139842736559332
"5849",0.148851448224791
"5850",0.233951627761492
"5851",0.496339859705584
"5852",0.184578962797234
"5853",0.389399460608844
"5854",0.242148113578977
"5855",0.456635661411707
"5856",0.417158346449003
"5857",0.275630700529579
"5858",0.210226055499717
"5859",0.386684874485165
"5860",0.0883652383651213
"5861",0.247901474344053
"5862",0.423052060505816
"5863",0.244313808361037
"5864",0.427260850904683
"5865",0.142338853993286
"5866",0.100359220955143
"5867",0.475955841817165
"5868",0.270798551420998
"5869",0.436431881349006
"5870",0.29315862914816
"5871",0.196588626944089
"5872",0.293205663883037
"5873",0.302714657429423
"5874",0.186674661777609
"5875",0.276085968143946
"5876",0.0809863223274338
"5877",0.609193517658688
"5878",0.492408757653395
"5879",0.330546405882565
"5880",0.205815498370356
"5881",0.0911820914861951
"5882",0.123549479257261
"5883",0.0462100167841041
"5884",0.161771732609755
"5885",0.335162048348084
"5886",0.270707873636529
"5887",0.0742512247629252
"5888",0.315894058012927
"5889",0.782077217103117
"5890",0.201364721979869
"5891",0.259441672490526
"5892",0.254203834850733
"5893",0.640641156685389
"5894",0.481995465465677
"5895",0.186168946280243
"5896",0.28699183262391
"5897",0.186043321657496
"5898",0.438615131939784
"5899",0.651943005027406
"5900",0.12164889214596
"5901",0.303612404225917
"5902",0.1994598383824
"5903",0.464713503944323
"5904",0.21240858659882
"5905",0.111472427983202
"5906",0.288377964450051
"5907",0.250999868986361
"5908",0.314514853911838
"5909",0.212042008053156
"5910",0.542553708749898
"5911",0.473570104263234
"5912",0.132961590200772
"5913",0.292988470193851
"5914",0.288104177620377
"5915",0.551978727766274
"5916",0.24309719232115
"5917",0.278234963430993
"5918",0.388809372382425
"5919",0.245402533709485
"5920",0.215641091140638
"5921",0.335161113370093
"5922",0.479878650315339
"5923",0.0743917947211312
"5924",0.272208285012537
"5925",0.191833665972893
"5926",0.274272918299724
"5927",0.359497631611708
"5928",0.35244295517028
"5929",0.267000336546233
"5930",0.294567773346967
"5931",0.35736794518695
"5932",0.265691549398068
"5933",0.306776784120649
"5934",0.211237052693232
"5935",0.305767721752519
"5936",0.269799833756097
"5937",0.425923501498247
"5938",0.120402218600625
"5939",0.27217194685869
"5940",0.128817805462771
"5941",0.472274927582932
"5942",0.368439992678296
"5943",0.0963447525169832
"5944",0.124395600901589
"5945",0.103445846843448
"5946",0.0769465327317548
"5947",0.256280704267646
"5948",0.583955467541337
"5949",0.763647071364204
"5950",0.450186762478221
"5951",0.313316980776309
"5952",0.19851922853508
"5953",0.0386810910655389
"5954",0.654513532562096
"5955",0.762808533205081
"5956",0.209608214274689
"5957",0.106748573741445
"5958",0.0216207800079978
"5959",0.640795569900531
"5960",0.177349694332436
"5961",0.16372702206152
"5962",0.397123338111063
"5963",0.0631557086509388
"5964",0.264866168762786
"5965",0.298559353422817
"5966",0.362575241472344
"5967",0.348406156969453
"5968",0.374326190183731
"5969",0.306017681928531
"5970",0.0993656390076543
"5971",0.16762995710133
"5972",0.173950840796259
"5973",0.0240800208316016
"5974",0.477925579130797
"5975",0.152158707477089
"5976",0.357085839462613
"5977",0.243620080479715
"5978",0.199401208024709
"5979",0.144699880504604
"5980",0.442356864070008
"5981",0.332972751466002
"5982",0.518202430947825
"5983",0.309364923311414
"5984",0.272538880416583
"5985",0.0805104808102153
"5986",0.460628734913802
"5987",0.423539521949993
"5988",0.152763371118692
"5989",0.162585573432698
"5990",0.032486388217635
"5991",0.308778798260556
"5992",0.327701666138041
"5993",0.0855075664059054
"5994",0.256015911085865
"5995",0.349579502424863
"5996",0.318351843701111
"5997",0.175556080839139
"5998",0.272273373821798
"5999",0.188560728359137
"6000",0.136759302928264
"6001",0.174671102973773
"6002",0.231317210713447
"6003",0.475543742329217
"6004",0.162981474075248
"6005",0.362340822645683
"6006",0.246227581475502
"6007",0.455721453288189
"6008",0.403281587451947
"6009",0.322285215532113
"6010",0.201373758826862
"6011",0.387325783575181
"6012",0.0825189808913933
"6013",0.242629501307965
"6014",0.431187182497518
"6015",0.242929076903401
"6016",0.399527596414875
"6017",0.129956676314031
"6018",0.0831708799220848
"6019",0.423342207641784
"6020",0.232292007397038
"6021",0.411164069583648
"6022",0.295168888463289
"6023",0.1720445392724
"6024",0.29732702872903
"6025",0.307588920672944
"6026",0.197172913020227
"6027",0.253779901251809
"6028",0.0673150374840423
"6029",0.624824946856841
"6030",0.498676019485787
"6031",0.327112087714894
"6032",0.226792629118839
"6033",0.0930377143885303
"6034",0.124964482935334
"6035",0.0469081531602037
"6036",0.17052810529449
"6037",0.321591118671113
"6038",0.255471739361068
"6039",0.0854891273386468
"6040",0.332616041573865
"6041",0.783874553178875
"6042",0.163006914400042
"6043",0.223203863501311
"6044",0.199399687510591
"6045",0.609499495476095
"6046",0.420236711059546
"6047",0.189133382999072
"6048",0.292809527918255
"6049",0.192850290306148
"6050",0.442456958460883
"6051",0.666929732322713
"6052",0.112844288889851
"6053",0.300501169859086
"6054",0.191730220754178
"6055",0.468943555999833
"6056",0.252141155163585
"6057",0.0967409727621569
"6058",0.286225191460707
"6059",0.253669686741495
"6060",0.301611962084511
"6061",0.236894859674906
"6062",0.546054160795716
"6063",0.520275202624157
"6064",0.128822483293964
"6065",0.299466475000576
"6066",0.282701059118039
"6067",0.568545206926618
"6068",0.25886727160504
"6069",0.274018162953533
"6070",0.398363803529986
"6071",0.252103459972032
"6072",0.197739766561964
"6073",0.319633271498072
"6074",0.46104053979379
"6075",0.0765564547042455
"6076",0.280604532329119
"6077",0.152254566059815
"6078",0.257337726880946
"6079",0.319781648070081
"6080",0.353712077629474
"6081",0.303961803531605
"6082",0.281788214549114
"6083",0.290351511494201
"6084",0.265387070813055
"6085",0.31403785398443
"6086",0.215278511801261
"6087",0.292639943151706
"6088",0.260425307025406
"6089",0.429089689691398
"6090",0.14066690048846
"6091",0.263536595397038
"6092",0.120824920586299
"6093",0.453333851188598
"6094",0.367311734921781
"6095",0.099714888111951
"6096",0.124134968885961
"6097",0.0833285508180658
"6098",0.0839360757602318
"6099",0.234132981765642
"6100",0.698711565800333
"6101",0.764369082465126
"6102",0.446156607313692
"6103",0.307279305895985
"6104",0.203547826232544
"6105",0.046519342643853
"6106",0.715968605166113
"6107",0.774706804405922
"6108",0.226452178553055
"6109",0.0984665084717962
"6110",0.0235077407734438
"6111",0.53588339161287
"6112",0.166680203297649
"6113",0.143020163593896
"6114",0.352624137434285
"6115",0.0729051468699057
"6116",0.254612685056022
"6117",0.296784172331726
"6118",0.351527370535045
"6119",0.371620598427838
"6120",0.36545640221628
"6121",0.248916676830919
"6122",0.094291027911768
"6123",0.137202850177115
"6124",0.166582072061027
"6125",0.0210467805263515
"6126",0.470514334603614
"6127",0.13645977752663
"6128",0.352740548224038
"6129",0.2450294689602
"6130",0.199541544370685
"6131",0.137579632142356
"6132",0.45823804892945
"6133",0.313529407659578
"6134",0.493318849177585
"6135",0.319219184260642
"6136",0.254484381262474
"6137",0.0819502697411563
"6138",0.498374479528372
"6139",0.446447404681779
"6140",0.161659128413301
"6141",0.218522393459622
"6142",0.0584120656257288
"6143",0.308647927419913
"6144",0.348553183094019
"6145",0.0916422817945123
"6146",0.252686488425029
"6147",0.360731240166095
"6148",0.305764010013062
"6149",0.182400831145112
"6150",0.252347590717235
"6151",0.157102501783194
"6152",0.139360559058032
"6153",0.173297441777806
"6154",0.18849123077225
"6155",0.485576471904466
"6156",0.176976866814238
"6157",0.370651074153839
"6158",0.235709814920213
"6159",0.454340145290971
"6160",0.382760659110984
"6161",0.30303504570984
"6162",0.239999224756918
"6163",0.357524038166215
"6164",0.0902260608678569
"6165",0.242634782991204
"6166",0.425222235225862
"6167",0.251944393698109
"6168",0.420933941444999
"6169",0.127660977934695
"6170",0.0843638985518332
"6171",0.439007374811895
"6172",0.221453857191394
"6173",0.374837947654454
"6174",0.250974583384917
"6175",0.143456091584649
"6176",0.307701507836793
"6177",0.309797409065892
"6178",0.216709680722647
"6179",0.254182543263328
"6180",0.0818910590403442
"6181",0.618663056612689
"6182",0.489530549368739
"6183",0.320349447648229
"6184",0.19068565992003
"6185",0.10354448307455
"6186",0.128478023046029
"6187",0.0477440687667778
"6188",0.16424967011812
"6189",0.324882867022154
"6190",0.25764069311421
"6191",0.0926945983790738
"6192",0.308462895354041
"6193",0.724993396406463
"6194",0.154458213941613
"6195",0.215520690190425
"6196",0.202587973392357
"6197",0.598055661781002
"6198",0.409462932586372
"6199",0.190019768762102
"6200",0.276269413951993
"6201",0.18546305056616
"6202",0.40148672045397
"6203",0.729657016470985
"6204",0.124859574533479
"6205",0.29565539449252
"6206",0.199879784341864
"6207",0.440346305810789
"6208",0.229711284665388
"6209",0.0934176054660824
"6210",0.289355265605219
"6211",0.246774180711148
"6212",0.283369743290562
"6213",0.229749379399938
"6214",0.559645899905801
"6215",0.522403184615711
"6216",0.145270782794501
"6217",0.27740992605895
"6218",0.277389494810758
"6219",0.546489877127223
"6220",0.222579852129561
"6221",0.267592411696677
"6222",0.384217069537633
"6223",0.245680503133031
"6224",0.193128287594206
"6225",0.304322455653767
"6226",0.504343356142686
"6227",0.0828304832167966
"6228",0.257021363370467
"6229",0.173155042216588
"6230",0.250004928406814
"6231",0.29298377190526
"6232",0.338986087995723
"6233",0.281699039315145
"6234",0.223751620423714
"6235",0.243571379927415
"6236",0.225047247457354
"6237",0.313585773142277
"6238",0.205780928607206
"6239",0.285188902674373
"6240",0.239142921456025
"6241",0.407998311438055
"6242",0.157616914171089
"6243",0.279948388348903
"6244",0.119725848666704
"6245",0.477008864321068
"6246",0.371915261439791
"6247",0.094283659204363
"6248",0.123916040407351
"6249",0.0924753568598171
"6250",0.11641625568141
"6251",0.23923403166249
"6252",0.68897265681559
"6253",0.767805837670599
"6254",0.430923608745719
"6255",0.308564491256208
"6256",0.191314150477243
"6257",0.0287684491764565
"6258",0.718439150273209
"6259",0.769960574926895
"6260",0.235289423268814
"6261",0.108985193569343
"6262",0.027474687421226
"6263",0.576572217173545
"6264",0.193537787048433
"6265",0.148993336317547
"6266",0.336071711884004
"6267",0.0870101814425407
"6268",0.256063881357055
"6269",0.293827891225852
"6270",0.349988015010149
"6271",0.354102268021975
"6272",0.143152135641943
"6273",0.279334966130361
"6274",0.0948161180037782
"6275",0.150859575184455
"6276",0.157240098824746
"6277",0.030097504943728
"6278",0.461479596982785
"6279",0.162635998058562
"6280",0.367479733086955
"6281",0.238934581120315
"6282",0.207131597077154
"6283",0.229410188398766
"6284",0.431337827099014
"6285",0.325577550739701
"6286",0.497371392345844
"6287",0.296897204818514
"6288",0.221491420821671
"6289",0.0701473729295976
"6290",0.476189132744766
"6291",0.385868347233633
"6292",0.155172366859241
"6293",0.176420065633015
"6294",0.0460295718516019
"6295",0.287992638807469
"6296",0.346119724705429
"6297",0.0795566964311187
"6298",0.243377567441177
"6299",0.344129835042097
"6300",0.309037870925332
"6301",0.179615775258163
"6302",0.2467109913089
"6303",0.17820767465664
"6304",0.155926679817802
"6305",0.163269058479244
"6306",0.238275596048192
"6307",0.558974859629681
"6308",0.137370084971016
"6309",0.373625697658016
"6310",0.218902669577667
"6311",0.475741071449229
"6312",0.419954899789414
"6313",0.28825280289889
"6314",0.231765309462353
"6315",0.332194434915539
"6316",0.0851167060596734
"6317",0.236397339507785
"6318",0.445122279680241
"6319",0.242302914454924
"6320",0.423302698870111
"6321",0.132289176771973
"6322",0.0787494060403789
"6323",0.396860226492887
"6324",0.222077224799095
"6325",0.351948969903388
"6326",0.293513333581376
"6327",0.142657322746962
"6328",0.273752689368631
"6329",0.286325277786408
"6330",0.21853515993755
"6331",0.22400772297355
"6332",0.0651749340186743
"6333",0.634121620779401
"6334",0.481021839312464
"6335",0.327311175820093
"6336",0.199674127754257
"6337",0.100335132339522
"6338",0.156849896820258
"6339",0.047375083076529
"6340",0.189357029602947
"6341",0.335922559259042
"6342",0.255633066144367
"6343",0.0809809504860513
"6344",0.282845177462013
"6345",0.754138639311581
"6346",0.153371077596061
"6347",0.250641139021843
"6348",0.170323016177649
"6349",0.539614878945096
"6350",0.372662759971952
"6351",0.220197878548755
"6352",0.254606922033798
"6353",0.16677276894495
"6354",0.409695377086941
"6355",0.589693850455895
"6356",0.108343314662363
"6357",0.289870518924785
"6358",0.188978996855713
"6359",0.442703141237487
"6360",0.259432124133404
"6361",0.136753039166099
"6362",0.27934821665327
"6363",0.240988373852014
"6364",0.261281431511205
"6365",0.27709946609349
"6366",0.508459129201969
"6367",0.460301232735058
"6368",0.124191599468358
"6369",0.292825104121476
"6370",0.274375047365378
"6371",0.514968695607319
"6372",0.214919250378352
"6373",0.266417328274553
"6374",0.375175042819774
"6375",0.246643308061835
"6376",0.183985628878949
"6377",0.296987498000959
"6378",0.473174323146827
"6379",0.0813028322152099
"6380",0.241940991425449
"6381",0.149384377713842
"6382",0.242996548373545
"6383",0.318430213316444
"6384",0.300100499741789
"6385",0.318888728123826
"6386",0.246660116871429
"6387",0.25539808608681
"6388",0.233258130460633
"6389",0.278151317239299
"6390",0.20126220037331
"6391",0.282825521716529
"6392",0.221703295263071
"6393",0.411144804912246
"6394",0.14132065354483
"6395",0.295354939872092
"6396",0.127285752540382
"6397",0.440380802169936
"6398",0.39494624139619
"6399",0.0944234512593331
"6400",0.102258105975445
"6401",0.0800669823226998
"6402",0.130902342657555
"6403",0.251131589571809
"6404",0.689887839815859
"6405",0.78116684413082
"6406",0.44422244191672
"6407",0.317533861749697
"6408",0.186731527794788
"6409",0.0472894684666023
"6410",0.699179080422662
"6411",0.778321137362167
"6412",0.206142499137311
"6413",0.0939495421011169
"6414",0.0365892233603199
"6415",0.4308429676067
"6416",0.137722323167812
"6417",0.141183331033601
"6418",0.336279921783607
"6419",0.0979149295078864
"6420",0.231989783556271
"6421",0.280396490313921
"6422",0.318692013735584
"6423",0.325894543662373
"6424",0.067238686640378
"6425",0.30741829514519
"6426",0.103245028891747
"6427",0.136251715594958
"6428",0.149534381003474
"6429",0.0291197318015736
"6430",0.4459938299189
"6431",0.129586156754803
"6432",0.378691500026978
"6433",0.23177500538581
"6434",0.206256167775939
"6435",0.180163411780362
"6436",0.489605590881164
"6437",0.318294299919517
"6438",0.520809351976009
"6439",0.314014640657226
"6440",0.238391054064403
"6441",0.0741437079546539
"6442",0.462730201725808
"6443",0.389142158104348
"6444",0.195239631821433
"6445",0.198275140686874
"6446",0.0284305934577705
"6447",0.280819594716806
"6448",0.348695148263566
"6449",0.0892906955890683
"6450",0.250825622120234
"6451",0.325258073317257
"6452",0.2956355134862
"6453",0.16549050043812
"6454",0.242714233021313
"6455",0.193288016804788
"6456",0.155856525183594
"6457",0.164200577712166
"6458",0.219442762110203
"6459",0.573017231365238
"6460",0.135797436704269
"6461",0.362813986076224
"6462",0.212528397279654
"6463",0.455742090149587
"6464",0.355279350935552
"6465",0.273524039252524
"6466",0.232861893598909
"6467",0.319247637955948
"6468",0.0912518497000118
"6469",0.218534772608276
"6470",0.440342148668022
"6471",0.241903597882862
"6472",0.381704667624215
"6473",0.128295734838868
"6474",0.0703071791239618
"6475",0.360148563438332
"6476",0.234172188908441
"6477",0.367220176505532
"6478",0.310809663226672
"6479",0.158301292732018
"6480",0.239483138739903
"6481",0.29538293216897
"6482",0.237490477582636
"6483",0.206971955619798
"6484",0.0818523889146437
"6485",0.619447136710503
"6486",0.49756371401654
"6487",0.314718949250475
"6488",0.18254813489645
"6489",0.0985817704450392
"6490",0.175459080129795
"6491",0.052222690928364
"6492",0.171559727999369
"6493",0.325116623945063
"6494",0.256545307261407
"6495",0.0751595554373014
"6496",0.287565935581388
"6497",0.724878447431533
"6498",0.169022453907618
"6499",0.220763498628091
"6500",0.170118955006162
"6501",0.513389031095391
"6502",0.271747526768522
"6503",0.224429885049536
"6504",0.245104395246245
"6505",0.185557669980213
"6506",0.400614036981728
"6507",0.699451150070134
"6508",0.10028808258526
"6509",0.293138921813994
"6510",0.191622181721086
"6511",0.393247080287802
"6512",0.243402783916998
"6513",0.0526294869684843
"6514",0.284211981684224
"6515",0.234519540924872
"6516",0.258982811365768
"6517",0.254672535095153
"6518",0.480224694849365
"6519",0.463787760960813
"6520",0.139577823670062
"6521",0.269022868048006
"6522",0.245840455591822
"6523",0.495771150043738
"6524",0.202307568115743
"6525",0.260087202819958
"6526",0.382995109319643
"6527",0.229064961059847
"6528",0.192598253889189
"6529",0.291234985849642
"6530",0.485731198459769
"6531",0.0463116251872846
"6532",0.220512333735381
"6533",0.160877671354432
"6534",0.249394073003089
"6535",0.305624700072133
"6536",0.279881453606266
"6537",0.322246136670166
"6538",0.25300792090782
"6539",0.256952749267456
"6540",0.250707952285887
"6541",0.272253502431046
"6542",0.210760352073755
"6543",0.28409566730769
"6544",0.24669327230583
"6545",0.380132790274895
"6546",0.12923030747176
"6547",0.264569062024418
"6548",0.13047346369878
"6549",0.496538491054542
"6550",0.374306921366619
"6551",0.0890148479230932
"6552",0.102149833805381
"6553",0.0838510601230081
"6554",0.112000627308535
"6555",0.211589056783519
"6556",0.697781250816679
"6557",0.742236832147669
"6558",0.446573168814802
"6559",0.330753088121398
"6560",0.188464280834986
"6561",0.0506605718057882
"6562",0.716960478608457
"6563",0.774229436062506
"6564",0.203962581303512
"6565",0.115309378224761
"6566",0.0279102668764515
"6567",0.439593336932522
"6568",0.17663693259868
"6569",0.141873606181007
"6570",0.33465822695189
"6571",0.0906936079461613
"6572",0.242502968774198
"6573",0.276011603940711
"6574",0.345369942044514
"6575",0.324915231974128
"6576",0.347548403389114
"6577",0.2681897163797
"6578",0.100394043910195
"6579",0.148457212159658
"6580",0.157551917671241
"6581",0.0324102474044198
"6582",0.443844267613755
"6583",0.142990787030916
"6584",0.357602759941172
"6585",0.232305803897538
"6586",0.202329892062502
"6587",0.149530048393772
"6588",0.421956134786422
"6589",0.313012234850621
"6590",0.516945011474972
"6591",0.29811535510437
"6592",0.290516493988513
"6593",0.0679230505497502
"6594",0.442322288904479
"6595",0.348787492929831
"6596",0.176550242978217
"6597",0.17233795060472
"6598",0.0440541667300768
"6599",0.287314785421972
"6600",0.339351693328595
"6601",0.09114401953647
"6602",0.207424980228919
"6603",0.328286999345828
"6604",0.294136193054091
"6605",0.184197951040695
"6606",0.253007622331046
"6607",0.177932305676545
"6608",0.150771864241567
"6609",0.162352450147369
"6610",0.233538411735734
"6611",0.553913633664552
"6612",0.145252321054032
"6613",0.402617538731543
"6614",0.221852612138515
"6615",0.460510269212403
"6616",0.362289731335748
"6617",0.234745287925691
"6618",0.284588745725968
"6619",0.360590324466456
"6620",0.100252186412867
"6621",0.224658471472921
"6622",0.449342208575418
"6623",0.243146322422455
"6624",0.383205118086066
"6625",0.121509188389843
"6626",0.0741641966447357
"6627",0.347905343037002
"6628",0.233446657206933
"6629",0.341595430985802
"6630",0.290667817094601
"6631",0.133257011448963
"6632",0.191001571050157
"6633",0.282217201534749
"6634",0.241197875859234
"6635",0.204135854663016
"6636",0.0830727924705026
"6637",0.594595985628051
"6638",0.48510001261636
"6639",0.30103269035653
"6640",0.207040269103791
"6641",0.0977031806233837
"6642",0.138753566049456
"6643",0.0478312648352649
"6644",0.20298488479622
"6645",0.326370999201218
"6646",0.259581558408801
"6647",0.0817396344073025
"6648",0.292515926683824
"6649",0.737608624177858
"6650",0.166463257289308
"6651",0.219753665291845
"6652",0.164399103618589
"6653",0.500536406992507
"6654",0.225139138182598
"6655",0.200782056278147
"6656",0.249399793998895
"6657",0.138078737898979
"6658",0.451301712033346
"6659",0.632451253963209
"6660",0.110895162235027
"6661",0.295078592285819
"6662",0.195738365694471
"6663",0.366216932472547
"6664",0.231087382149107
"6665",0.100168771918074
"6666",0.272231924629865
"6667",0.231876100016924
"6668",0.272970899553149
"6669",0.23444693830025
"6670",0.499753594562269
"6671",0.472082746077637
"6672",0.131076916207519
"6673",0.252471567112779
"6674",0.245925765533876
"6675",0.475857924327995
"6676",0.220324297472732
"6677",0.265912037393835
"6678",0.407262764385514
"6679",0.235142262616513
"6680",0.181379427016062
"6681",0.292788355685537
"6682",0.494597409317125
"6683",0.0596974578698068
"6684",0.233874147279228
"6685",0.156905208149066
"6686",0.235328792915298
"6687",0.310918494889512
"6688",0.28646699191949
"6689",0.310975125867496
"6690",0.240234773636961
"6691",0.260552081313595
"6692",0.18133371488261
"6693",0.260042945236937
"6694",0.206205999203524
"6695",0.276718136907191
"6696",0.289285960471515
"6697",0.368585799514483
"6698",0.144707927747623
"6699",0.277918858075431
"6700",0.160891185587952
"6701",0.493712178451055
"6702",0.371558595512777
"6703",0.0823893714785144
"6704",0.101749714586367
"6705",0.0755357735213072
"6706",0.108265399192778
"6707",0.208456382591978
"6708",0.58106208699016
"6709",0.76533072174269
"6710",0.403800575363454
"6711",0.334867087892077
"6712",0.190652427198017
"6713",0.0396435699320668
"6714",0.691266319514963
"6715",0.765695184770011
"6716",0.192112255011955
"6717",0.117655145697096
"6718",0.0340748256504813
"6719",0.479506356200341
"6720",0.28086669347434
"6721",0.136044175193921
"6722",0.337332502954764
"6723",0.0799912705685782
"6724",0.254232993650273
"6725",0.283183278915973
"6726",0.406759406195982
"6727",0.3356310005805
"6728",0.285040681673998
"6729",0.268408637175717
"6730",0.0910774908049144
"6731",0.0889014856176117
"6732",0.151446152260396
"6733",0.0212653199627727
"6734",0.438918449635067
"6735",0.138567683263956
"6736",0.383920689851019
"6737",0.2185785377556
"6738",0.213199229340626
"6739",0.173216708256625
"6740",0.427533062606817
"6741",0.309151218307428
"6742",0.515277783335756
"6743",0.297684746150229
"6744",0.251029530730206
"6745",0.0617609046451637
"6746",0.453580904507178
"6747",0.38218373312793
"6748",0.211848229883796
"6749",0.22487774588998
"6750",0.0292580955781644
"6751",0.283283408913848
"6752",0.330768869505081
"6753",0.09614222598442
"6754",0.226529745190177
"6755",0.323685613848866
"6756",0.302668386451815
"6757",0.181654897754262
"6758",0.246654302928003
"6759",0.188567378350652
"6760",0.152343549846265
"6761",0.157402499395615
"6762",0.230470863718548
