"","x"
"6750",0.131907370959422
"6751",0.32877441906744
"6752",0.411467700118393
"6753",0.139083646278672
"6754",0.356568444365535
"6755",0.33764171180541
"6756",0.32672133516962
"6757",0.20601771066775
"6758",0.284663954561995
"6759",0.102127273854855
"6760",0.198369278922049
"6761",0.154123459388843
"6762",0.243423319404707
"6763",0.079395364259815
"6764",0.14230068880469
"6765",0.626955725294672
"6766",0.255400348748236
"6767",0.351189569832766
"6768",0.285123259162988
"6769",0.285026797976694
"6770",0.328561662682453
"6771",0.336902095948331
"6772",0.136839085762549
"6773",0.137090561780437
"6774",0.450819554441475
"6775",0.341010305185569
"6776",0.133376619648374
"6777",0.0795643892528092
"6778",0.024804105568759
"6779",0.425254132686114
"6780",0.329275132218333
"6781",0.314447112708343
"6782",0.31654844775967
"6783",0.0151645258079362
"6784",0.0951592360056382
"6785",0.270488960390829
"6786",0.213744779680799
"6787",0.24201097903298
"6788",0.24981209779732
"6789",0.425736498010775
"6790",0.47911602820838
"6791",0.407358785397369
"6792",0.013381519224783
"6793",0.0118055111588985
"6794",0.0915113919331759
"6795",0.0649478492053631
"6796",0.312228928362141
"6797",0.473679608274148
"6798",0.354472288736398
"6799",0.078141267430604
"6800",0.398951657369417
"6801",0.672176621686497
"6802",0.0940355431938387
"6803",0.17487559103266
"6804",0.0969487437615956
"6805",0.193192010229635
"6806",0.177143008536676
"6807",0.113916016795756
"6808",0.168478500696139
"6809",0.100144277041141
"6810",0.398694613144374
"6811",0.266229505516341
"6812",0.0891214750437201
"6813",0.362755660324536
"6814",0.29208076511578
"6815",0.239582817857593
"6816",0.238408359048748
"6817",0.0872606988440506
"6818",0.304073968508514
"6819",0.173156717583102
"6820",0.199959377772405
"6821",0.185941319305545
"6822",0.433835423704984
"6823",0.45506758469888
"6824",0.064891321814019
"6825",0.231628856508022
"6826",0.206887807623405
"6827",0.476438966529739
"6828",0.0921032617969983
"6829",0.396926232895905
"6830",0.423025537799165
"6831",0.208442861760288
"6832",0.245840000554418
"6833",0.432863525714103
"6834",0.100078543595945
"6835",0.0338030092566594
"6836",0.325920582396003
"6837",0.0689649246619635
"6838",0.319539485952946
"6839",0.396896070157118
"6840",0.354696817577276
"6841",0.459324947767146
"6842",0.308984679164994
"6843",0.350790995205311
"6844",0.193010767553927
"6845",0.424416661728068
"6846",0.138288488671245
"6847",0.3246779418138
"6848",0.430983154266826
"6849",0.0863895576124481
"6850",0.235202840456092
"6851",0.209685613779442
"6852",0.228466072842077
"6853",0.377155548144125
"6854",0.138776083010709
"6855",0.0677403236763214
"6856",0.146919676623822
"6857",0.037626574784161
"6858",0.00847153164568648
"6859",0.220343522539471
"6860",0.429527755902816
"6861",0.721639579165271
"6862",0.369302889669484
"6863",0.361375922732367
"6864",0.2123566625991
"6865",0.0594193379537069
"6866",0.693422186029151
"6867",0.64443793934748
"6868",0.265007145265099
"6869",0.161056168278991
"6870",0.0329184920700238
"6871",0.465327620996276
"6872",0.288485427049257
"6873",0.231551028254683
"6874",0.30659934989368
"6875",0.116836947460241
"6876",0.287452648410294
"6877",0.340814702664387
"6878",0.0722557218854898
"6879",0.450213828967013
"6880",0.00809720527184102
"6881",0.177587035501417
"6882",0.121657883523765
"6883",0.0138121131722467
"6884",0.157703115257287
"6885",0.0114525895336658
"6886",0.305710334848767
"6887",0.000998041721077106
"6888",0.498866141765199
"6889",0.267720245446631
"6890",0.0870040658928419
"6891",0.138751964008591
"6892",0.281771863184564
"6893",0.329721198520463
"6894",0.512368790848193
"6895",0.35560251660359
"6896",0.285631345142643
"6897",0.0386435042669982
"6898",0.444606787842935
"6899",0.350976471883672
"6900",0.0232984357316316
"6901",0.350573499045568
"6902",0.105352777227881
"6903",0.396035914600658
"6904",0.394613245346869
"6905",0.145962098392984
"6906",0.361491026046122
"6907",0.338296658280305
"6908",0.327649227996756
"6909",0.182956145887708
"6910",0.288173598706973
"6911",0.0885736351935965
"6912",0.199857881056446
"6913",0.116366899607251
"6914",0.262811475935938
"6915",0.0331147892948821
"6916",0.161380619195676
"6917",0.650034392524202
"6918",0.247544449920446
"6919",0.355969090339254
"6920",0.319642947028615
"6921",0.290834126911426
"6922",0.322319855953212
"6923",0.281675468234702
"6924",0.131564205182206
"6925",0.159655042376832
"6926",0.433425958264996
"6927",0.33630021666802
"6928",0.349964411666398
"6929",0.096777512785172
"6930",0.00865041843475055
"6931",0.366227558055826
"6932",0.31846255570065
"6933",0.359021286228373
"6934",0.317168991654786
"6935",0.0677049410161236
"6936",0.0934950545085017
"6937",0.298857347487738
"6938",0.202372641472232
"6939",0.146766775894171
"6940",0.154225928494472
"6941",0.544673206272159
"6942",0.488727308776496
"6943",0.393517165184824
"6944",0.0406168590738005
"6945",0.0520167633195839
"6946",0.0868590034708379
"6947",0.0485929837966099
"6948",0.255881519696843
"6949",0.465136643756459
"6950",0.340587430060767
"6951",0.0728005594989083
"6952",0.397492300432609
"6953",0.65720990031638
"6954",0.0872597818675207
"6955",0.205546843947474
"6956",0.100554865868159
"6957",0.176854117024067
"6958",0.182121816407229
"6959",0.128603410625057
"6960",0.178810734438499
"6961",0.183479134413723
"6962",0.401826193700813
"6963",0.237060121586261
"6964",0.084930707500648
"6965",0.350433853725785
"6966",0.314583914902622
"6967",0.266949285577477
"6968",0.255611193455415
"6969",0.12339795151272
"6970",0.335435716546985
"6971",0.171308977541093
"6972",0.1968001898218
"6973",0.244103014520611
"6974",0.431402129722429
"6975",0.391344047742953
"6976",0.0288523453064975
"6977",0.252943804558473
"6978",0.205900848146181
"6979",0.47332847119167
"6980",0.199291077070394
"6981",0.412775527692235
"6982",0.398116135679277
"6983",0.205645831775311
"6984",0.250596795737634
"6985",0.433066946308854
"6986",0.0393706451597207
"6987",0.0331283196485261
"6988",0.304984982145969
"6989",0.0657062576209385
"6990",0.31767931430027
"6991",0.40737696297462
"6992",0.32874524537926
"6993",0.438290904406599
"6994",0.325517793995643
"6995",0.235604662604503
"6996",0.235652025438945
"6997",0.376506821647393
"6998",0.178504112282644
"6999",0.277841969395971
"7000",0.393483005412897
"7001",0.080233034696702
"7002",0.188736667135098
"7003",0.276577940696144
"7004",0.274150978060665
"7005",0.372045512738683
"7006",0.138459129819212
"7007",0.0716496872447587
"7008",0.0685345965317402
"7009",0.024684766726436
"7010",0.00122404982642824
"7011",0.274903015851405
"7012",0.439777596485666
"7013",0.734034600840282
"7014",0.370872209339693
"7015",0.367630108757409
"7016",0.208159404171439
"7017",0.0796690604219811
"7018",0.6745353048584
"7019",0.712393120953983
"7020",0.25940433698139
"7021",0.172094893803176
"7022",0.0278688656869383
"7023",0.488156551031593
"7024",0.275284688303193
"7025",0.105087417782869
"7026",0.312004645588856
"7027",0.202874965897845
"7028",0.25258735973796
"7029",0.364448527720399
"7030",0.0213741804638342
"7031",0.450924279830564
"7032",0.0162943448184576
"7033",0.182208950473535
"7034",0.114711229267384
"7035",0.0107902270848011
"7036",0.14574233919458
"7037",0.0132752815135302
"7038",0.370774098073478
"7039",0.0108045373620478
"7040",0.472536698639541
"7041",0.250514648435992
"7042",0.101928527062772
"7043",0.166440377665805
"7044",0.220442067197456
"7045",0.329999158280962
"7046",0.46083652698669
"7047",0.345639405210108
"7048",0.288725764553334
"7049",0.046986872002234
"7050",0.468243236950213
"7051",0.382376550016242
"7052",0.0282315241128017
"7053",0.350414444134129
"7054",0.0923008565147042
"7055",0.357937006384465
"7056",0.394834066949396
"7057",0.17616662966317
"7058",0.355335660654463
"7059",0.349931566607551
"7060",0.316318660724169
"7061",0.180003042242046
"7062",0.269176936514195
"7063",0.0982041831075011
"7064",0.193559385645547
"7065",0.0859885336066612
"7066",0.238356014713046
"7067",0.0299422303262496
"7068",0.131800061627422
"7069",0.615192212118237
"7070",0.236048957455249
"7071",0.357264164857966
"7072",0.345005651367437
"7073",0.271955145776985
"7074",0.319337658580016
"7075",0.308573946261625
"7076",0.135544528381003
"7077",0.147812940948542
"7078",0.335846568593056
"7079",0.352526116853239
"7080",0.143380417845916
"7081",0.0734060608101141
"7082",0.00126121994703474
"7083",0.379604600480192
"7084",0.315994724522848
"7085",0.311854989183038
"7086",0.314697403020679
"7087",0.0597122613434817
"7088",0.0646970167859313
"7089",0.31023801157159
"7090",0.200767918105414
"7091",0.243796943201556
"7092",0.23785688466574
"7093",0.3377977947201
"7094",0.425274537572446
"7095",0.365749010278339
"7096",0.0934895375882705
"7097",0.034171807445746
"7098",0.0987708921523658
"7099",0.00748644379072136
"7100",0.254621758930271
"7101",0.441186252853813
"7102",0.313651852289981
"7103",0.175130246946366
"7104",0.393954246935371
"7105",0.663295856618034
"7106",0.0940757647422571
"7107",0.155739520298534
"7108",0.0917724206709767
"7109",0.187730822856654
"7110",0.160134841296289
"7111",0.0816317705216756
"7112",0.17267149764918
"7113",0.214668421454821
"7114",0.415110426936815
"7115",0.263665566070538
"7116",0.077721395840822
"7117",0.326031237120742
"7118",0.293621278285508
"7119",0.223528078795571
"7120",0.197453999048492
"7121",0.0719439851301661
"7122",0.34407266179128
"7123",0.226872751422495
"7124",0.151845684868719
"7125",0.225211834864596
"7126",0.454682148151201
"7127",0.346182632213531
"7128",0.0428620887338555
"7129",0.226945210194157
"7130",0.194933526096682
"7131",0.5334749705165
"7132",0.161067134607532
"7133",0.397342418131245
"7134",0.369531117244477
"7135",0.213220829676102
"7136",0.290261302460833
"7137",0.427150684335456
"7138",0.041244824843392
"7139",0.00752652830876767
"7140",0.309618059318574
"7141",0.0663053505013197
"7142",0.30682151695687
"7143",0.387419145950584
"7144",0.315896298100675
"7145",0.479264307214653
"7146",0.342301443477681
"7147",0.327861374131359
"7148",0.28599397045272
"7149",0.381342694868864
"7150",0.202912258819283
"7151",0.338348896024433
"7152",0.389180393595438
"7153",0.042346540283358
"7154",0.174924670925607
"7155",0.214965574693612
"7156",0.265270701313125
"7157",0.394365280886492
"7158",0.151513598829746
"7159",0.0851906106308426
"7160",0.0476305256359728
"7161",0.0431272461879081
"7162",0.0419021714647673
"7163",0.233440832632619
"7164",0.439893667555556
"7165",0.714520492024788
"7166",0.372730552699354
"7167",0.358461417772247
"7168",0.172774625035071
"7169",0.0788102329583793
"7170",0.669561321889692
"7171",0.69996862908056
"7172",0.291385288572411
"7173",0.173972906861934
"7174",0.0449110565092768
"7175",0.532610324142166
"7176",0.279714615171639
"7177",0.0362835401366354
"7178",0.316899228248026
"7179",0.218214480333399
"7180",0.297413535104029
"7181",0.358864259930144
"7182",0.0105394349353867
"7183",0.45118708967017
"7184",0.024902465289437
"7185",0.179174478423096
"7186",0.111897295610789
"7187",0.00976268667569891
"7188",0.174531809510478
"7189",0.0246786811189717
"7190",0.381691335152908
"7191",0.0470639733291022
"7192",0.491320054729428
"7193",0.26121956906427
"7194",0.0843849782117518
"7195",0.192221862946172
"7196",0.344330464420834
"7197",0.306445657661392
"7198",0.450975636624904
"7199",0.340804353237168
"7200",0.295638100585843
"7201",0.0437465210858319
"7202",0.48817031002243
"7203",0.363778863831512
"7204",0.00643914028868937
"7205",0.33634113513369
"7206",0.0971402396822214
"7207",0.359073370583294
"7208",0.416184651394666
"7209",0.107999206615807
"7210",0.346787769739494
"7211",0.36446903025875
"7212",0.352865908389922
"7213",0.176040967734162
"7214",0.268397984653609
"7215",0.158616974141245
"7216",0.181102475288665
"7217",0.103772987746314
"7218",0.301482503875914
"7219",0.0307701773600574
"7220",0.136437174389202
"7221",0.568369168678763
"7222",0.241542753943131
"7223",0.328922016628131
"7224",0.368479214588287
"7225",0.307916078066798
"7226",0.330079851969222
"7227",0.295383110217769
"7228",0.121799341394522
"7229",0.222013636497261
"7230",0.46757725730399
"7231",0.375062074353583
"7232",0.203031517841726
"7233",0.110467034093283
"7234",0.0542221796729795
"7235",0.445792116990106
"7236",0.333866154369943
"7237",0.312010993815061
"7238",0.355667216967341
"7239",0.211113258532641
"7240",0.0321487618751654
"7241",0.316005574122601
"7242",0.211198986022865
"7243",0.174835087573114
"7244",0.233857461760699
"7245",0.525685294986435
"7246",0.424406159273077
"7247",0.396488953412992
"7248",0.00410881374656706
"7249",0.033006502733631
"7250",0.061076788633346
"7251",0.00253030908836369
"7252",0.301808292708942
"7253",0.448364839693001
"7254",0.328026983717539
"7255",0.0783934420733411
"7256",0.387732182611471
"7257",0.607544311958293
"7258",0.0425887415431213
"7259",0.197612104410716
"7260",0.11511862051688
"7261",0.167228748160205
"7262",0.186136050843779
"7263",0.0458586176680563
"7264",0.234688146843114
"7265",0.0855021157312704
"7266",0.399877332426578
"7267",0.232043523328178
"7268",0.0917578889711019
"7269",0.340183883045088
"7270",0.388627563816242
"7271",0.214448875369396
"7272",0.274056298174571
"7273",0.0349662086708092
"7274",0.311387671848068
"7275",0.242607696908706
"7276",0.272194509004335
"7277",0.223544050730813
"7278",0.293292994764291
"7279",0.377946617525381
"7280",0.047348813159306
"7281",0.220685513809942
"7282",0.238763504105116
"7283",0.501087673574251
"7284",0.13981426630388
"7285",0.407078179457901
"7286",0.368010762750805
"7287",0.209976730293699
"7288",0.217286516414612
"7289",0.428122157134465
"7290",0.0382470706621797
"7291",0.0450085159637289
"7292",0.317261504903795
"7293",0.0537129688637784
"7294",0.333003176536271
"7295",0.329820843798269
"7296",0.262890595749662
"7297",0.48269367950948
"7298",0.339424720936579
"7299",0.222349370770934
"7300",0.222192693713422
"7301",0.396333202864214
"7302",0.189552718783743
"7303",0.349974256670158
"7304",0.375130351361142
"7305",0.000262090543688046
"7306",0.220216409778968
"7307",0.184233472346552
"7308",0.248615436966841
"7309",0.422686855479581
"7310",0.143840542058543
"7311",0.0650010601772951
"7312",0.0733543684969001
"7313",0.0528143172375019
"7314",0.000599575380411402
"7315",0.226991603446991
"7316",0.509585727503394
"7317",0.711458178062729
"7318",0.387481127083696
"7319",0.364625226214086
"7320",0.204717053673883
"7321",0.0621546596907165
"7322",0.665602404428866
"7323",0.732601070024687
"7324",0.362845672318556
"7325",0.158394228859265
"7326",0.0615868361120647
"7327",0.501345354321905
"7328",0.342203574356676
"7329",0.039042219212767
"7330",0.294315505931505
"7331",0.0470031794489555
"7332",0.283504137824328
"7333",0.350497641620288
"7334",0.0379515074758652
"7335",0.416087670848226
"7336",0.111651657242019
"7337",0.15466175792005
"7338",0.102344809091743
"7339",0.0188080953100961
"7340",0.165204782733775
"7341",0.0257623592811503
"7342",0.348567754930797
"7343",0.0141947194243164
"7344",0.463303365528705
"7345",0.24716302277346
"7346",0.107918888805595
"7347",0.168801440137765
"7348",0.386799175792831
"7349",0.329632658029835
"7350",0.517553682425141
"7351",0.343040228876686
"7352",0.36211653672509
"7353",0.0622916028021367
"7354",0.52679457175854
"7355",0.364136469748437
"7356",0.0234788079820137
"7357",0.322760867686502
"7358",0.115832035571704
"7359",0.359849381261593
"7360",0.36495372281441
"7361",0.132107905334773
"7362",0.360396680082403
"7363",0.37563225749654
"7364",0.39459973051125
"7365",0.200585559555769
"7366",0.273735753762242
"7367",0.116494706805509
"7368",0.102390592914009
"7369",0.0559586529986622
"7370",0.255093990732314
"7371",0.0451867939441523
"7372",0.141796161130679
"7373",0.561614380854432
"7374",0.240013270808344
"7375",0.362980866460351
"7376",0.408196950993991
"7377",0.29849172747158
"7378",0.303580825177052
"7379",0.285801401235364
"7380",0.161931427046206
"7381",0.128567235715453
"7382",0.44117639508199
"7383",0.342122380241608
"7384",0.100185060928641
"7385",0.147191544754386
"7386",0.00603193058376363
"7387",0.414232023654492
"7388",0.304363681281279
"7389",0.329108610701694
"7390",0.356927272593616
"7391",0.258358896845844
"7392",0.0154535894972659
"7393",0.235902900742598
"7394",0.164034975046758
