CountryName,ElementName,Year,Count
Angola,Calories,1967,26
Antigua and Barbuda,Calories,1967,30
Argentina,Calories,1967,35
Australia,Calories,1967,37
Austria,Calories,1967,36
Bahamas,Calories,1967,27
Bangladesh,Calories,1967,26
Barbados,Calories,1967,33
Belgium-Luxembourg,Calories,1967,40
Belize,Calories,1967,23
Benin,Calories,1967,31
Bermuda,Calories,1967,25
Bolivia (Plurinational State of),Calories,1967,33
Botswana,Calories,1967,21
Brazil,Calories,1967,35
Brunei Darussalam,Calories,1967,31
Bulgaria,Calories,1967,28
Burkina Faso,Calories,1967,21
Burundi,Calories,1967,24
Cambodia,Calories,1967,22
Cameroon,Calories,1967,32
Canada,Calories,1967,39
Cape Verde,Calories,1967,25
Central African Republic,Calories,1967,25
Chad,Calories,1967,26
Chile,Calories,1967,31
China,Calories,1967,35
Colombia,Calories,1967,29
Comoros,Calories,1967,14
Congo,Calories,1967,25
Costa Rica,Calories,1967,28
C“te d'Ivoire,Calories,1967,34
Cuba,Calories,1967,29
Cyprus,Calories,1967,36
Czechoslovakia,Calories,1967,35
Democratic People's Republic of Korea,Calories,1967,21
Denmark,Calories,1967,38
Djibouti,Calories,1967,12
Dominica,Calories,1967,28
Dominican Republic,Calories,1967,34
Ecuador,Calories,1967,38
Egypt,Calories,1967,30
El Salvador,Calories,1967,27
Ethiopia PDR,Calories,1967,31
Fiji,Calories,1967,30
Finland,Calories,1967,28
France,Calories,1967,39
French Polynesia,Calories,1967,32
Gabon,Calories,1967,24
Gambia,Calories,1967,18
Germany,Calories,1967,39
Ghana,Calories,1967,28
Greece,Calories,1967,31
Grenada,Calories,1967,33
Guatemala,Calories,1967,29
Guinea,Calories,1967,23
Guinea-Bissau,Calories,1967,24
Guyana,Calories,1967,32
Haiti,Calories,1967,30
Honduras,Calories,1967,28
Hungary,Calories,1967,30
Iceland,Calories,1967,28
India,Calories,1967,32
Indonesia,Calories,1967,22
Iran (Islamic Republic of),Calories,1967,28
Ireland,Calories,1967,34
Israel,Calories,1967,38
Italy,Calories,1967,33
Jamaica,Calories,1967,37
Japan,Calories,1967,41
Jordan,Calories,1967,31
Kenya,Calories,1967,34
Kiribati,Calories,1967,12
Kuwait,Calories,1967,29
Lao People's Democratic Republic,Calories,1967,22
Lebanon,Calories,1967,37
Lesotho,Calories,1967,15
Liberia,Calories,1967,26
Libya,Calories,1967,33
Madagascar,Calories,1967,31
Malawi,Calories,1967,22
Malaysia,Calories,1967,36
Maldives,Calories,1967,14
Mali,Calories,1967,21
Malta,Calories,1967,32
Mauritania,Calories,1967,18
Mauritius,Calories,1967,28
Mexico,Calories,1967,39
Mongolia,Calories,1967,12
Morocco,Calories,1967,39
Mozambique,Calories,1967,31
Myanmar,Calories,1967,26
Namibia,Calories,1967,12
Nepal,Calories,1967,16
Netherlands,Calories,1967,33
New Caledonia,Calories,1967,27
New Zealand,Calories,1967,34
Nicaragua,Calories,1967,26
Niger,Calories,1967,21
Nigeria,Calories,1967,31
Norway,Calories,1967,32
Pakistan,Calories,1967,29
Panama,Calories,1967,32
Paraguay,Calories,1967,30
Peru,Calories,1967,33
Philippines,Calories,1967,31
Poland,Calories,1967,29
Portugal,Calories,1967,31
Republic of Korea,Calories,1967,27
Romania,Calories,1967,25
Rwanda,Calories,1967,20
Saint Kitts and Nevis,Calories,1967,24
Saint Lucia,Calories,1967,25
Saint Vincent and the Grenadines,Calories,1967,30
Samoa,Calories,1967,19
Sao Tome and Principe,Calories,1967,22
Saudi Arabia,Calories,1967,32
Senegal,Calories,1967,31
Seychelles,Calories,1967,25
Sierra Leone,Calories,1967,33
Solomon Islands,Calories,1967,20
South Africa,Calories,1967,38
Spain,Calories,1967,36
Sri Lanka,Calories,1967,35
Sudan (former),Calories,1967,34
Suriname,Calories,1967,28
Swaziland,Calories,1967,22
Sweden,Calories,1967,34
Switzerland,Calories,1967,41
Syrian Arab Republic,Calories,1967,30
Thailand,Calories,1967,23
Timor-Leste,Calories,1967,25
Togo,Calories,1967,29
Trinidad and Tobago,Calories,1967,33
Tunisia,Calories,1967,29
Turkey,Calories,1967,30
Uganda,Calories,1967,28
United Arab Emirates,Calories,1967,20
United Kingdom,Calories,1967,38
United Republic of Tanzania,Calories,1967,34
United States of America,Calories,1967,43
Uruguay,Calories,1967,29
USSR,Calories,1967,31
Vanuatu,Calories,1967,16
Venezuela (Bolivarian Republic of),Calories,1967,35
Viet Nam,Calories,1967,23
Yemen,Calories,1967,22
Yugoslav SFR,Calories,1967,33
Zambia,Calories,1967,26
Zimbabwe,Calories,1967,22
Albania,Calories,1968,19
Algeria,Calories,1968,33
Angola,Calories,1968,26
Antigua and Barbuda,Calories,1968,30
Argentina,Calories,1968,38
Australia,Calories,1968,40
Austria,Calories,1968,34
Bahamas,Calories,1968,27
Bangladesh,Calories,1968,25
Barbados,Calories,1968,35
Belgium-Luxembourg,Calories,1968,41
Belize,Calories,1968,23
Benin,Calories,1968,31
Bermuda,Calories,1968,25
Bolivia (Plurinational State of),Calories,1968,33
Botswana,Calories,1968,21
Brazil,Calories,1968,36
Brunei Darussalam,Calories,1968,30
Bulgaria,Calories,1968,27
Burkina Faso,Calories,1968,21
Burundi,Calories,1968,24
Cambodia,Calories,1968,23
Cameroon,Calories,1968,32
Canada,Calories,1968,40
Cape Verde,Calories,1968,26
Central African Republic,Calories,1968,25
Chad,Calories,1968,25
Chile,Calories,1968,30
China,Calories,1968,35
Colombia,Calories,1968,30
Comoros,Calories,1968,14
Congo,Calories,1968,26
Costa Rica,Calories,1968,27
C“te d'Ivoire,Calories,1968,33
Cuba,Calories,1968,29
Cyprus,Calories,1968,36
Czechoslovakia,Calories,1968,36
Democratic People's Republic of Korea,Calories,1968,21
Denmark,Calories,1968,37
Djibouti,Calories,1968,12
Dominica,Calories,1968,28
Dominican Republic,Calories,1968,34
Ecuador,Calories,1968,39
Egypt,Calories,1968,30
El Salvador,Calories,1968,28
Ethiopia PDR,Calories,1968,32
Fiji,Calories,1968,30
Finland,Calories,1968,31
France,Calories,1968,40
French Polynesia,Calories,1968,32
Gabon,Calories,1968,25
Gambia,Calories,1968,19
Germany,Calories,1968,39
Ghana,Calories,1968,29
Greece,Calories,1968,31
Grenada,Calories,1968,33
Guatemala,Calories,1968,27
Guinea,Calories,1968,23
Guinea-Bissau,Calories,1968,24
Guyana,Calories,1968,29
Haiti,Calories,1968,29
Honduras,Calories,1968,27
Hungary,Calories,1968,32
Iceland,Calories,1968,26
India,Calories,1968,31
Indonesia,Calories,1968,23
Iran (Islamic Republic of),Calories,1968,30
Ireland,Calories,1968,35
Israel,Calories,1968,39
Italy,Calories,1968,33
Jamaica,Calories,1968,36
Japan,Calories,1968,42
Jordan,Calories,1968,31
Kenya,Calories,1968,33
Kiribati,Calories,1968,12
Kuwait,Calories,1968,27
Lao People's Democratic Republic,Calories,1968,25
Lebanon,Calories,1968,38
Lesotho,Calories,1968,15
Liberia,Calories,1968,25
Libya,Calories,1968,33
Madagascar,Calories,1968,31
Malawi,Calories,1968,23
Malaysia,Calories,1968,37
Maldives,Calories,1968,14
Mali,Calories,1968,23
Malta,Calories,1968,32
Mauritania,Calories,1968,18
Mauritius,Calories,1968,29
Mexico,Calories,1968,39
Mongolia,Calories,1968,12
Morocco,Calories,1968,38
Mozambique,Calories,1968,30
Myanmar,Calories,1968,25
Namibia,Calories,1968,12
Nepal,Calories,1968,16
Netherlands,Calories,1968,30
New Caledonia,Calories,1968,28
New Zealand,Calories,1968,36
Nicaragua,Calories,1968,25
Niger,Calories,1968,18
Nigeria,Calories,1968,31
Norway,Calories,1968,33
Pakistan,Calories,1968,29
Panama,Calories,1968,32
Paraguay,Calories,1968,31
Peru,Calories,1968,34
Philippines,Calories,1968,34
Poland,Calories,1968,29
Portugal,Calories,1968,30
Republic of Korea,Calories,1968,28
Romania,Calories,1968,25
Rwanda,Calories,1968,20
Saint Kitts and Nevis,Calories,1968,22
Saint Lucia,Calories,1968,25
Saint Vincent and the Grenadines,Calories,1968,30
Samoa,Calories,1968,19
Sao Tome and Principe,Calories,1968,24
Saudi Arabia,Calories,1968,35
Senegal,Calories,1968,30
Seychelles,Calories,1968,26
Sierra Leone,Calories,1968,32
Solomon Islands,Calories,1968,20
South Africa,Calories,1968,38
Spain,Calories,1968,35
Sri Lanka,Calories,1968,32
Sudan (former),Calories,1968,34
Suriname,Calories,1968,28
Swaziland,Calories,1968,22
Sweden,Calories,1968,33
Switzerland,Calories,1968,40
Syrian Arab Republic,Calories,1968,31
Thailand,Calories,1968,23
Timor-Leste,Calories,1968,24
Togo,Calories,1968,29
Trinidad and Tobago,Calories,1968,32
Tunisia,Calories,1968,29
Turkey,Calories,1968,31
Uganda,Calories,1968,29
United Arab Emirates,Calories,1968,20
United Kingdom,Calories,1968,38
United Republic of Tanzania,Calories,1968,34
United States of America,Calories,1968,43
Uruguay,Calories,1968,30
USSR,Calories,1968,32
Vanuatu,Calories,1968,16
Venezuela (Bolivarian Republic of),Calories,1968,35
Viet Nam,Calories,1968,22
Yemen,Calories,1968,22
Yugoslav SFR,Calories,1968,32
Zambia,Calories,1968,29
Zimbabwe,Calories,1968,23
Albania,Calories,1969,19
Algeria,Calories,1969,35
Angola,Calories,1969,27
Antigua and Barbuda,Calories,1969,31
Argentina,Calories,1969,39
Australia,Calories,1969,37
Austria,Calories,1969,36
Bahamas,Calories,1969,28
Bangladesh,Calories,1969,26
Barbados,Calories,1969,34
Belgium-Luxembourg,Calories,1969,40
Belize,Calories,1969,24
Benin,Calories,1969,31
Bermuda,Calories,1969,25
Bolivia (Plurinational State of),Calories,1969,33
Botswana,Calories,1969,21
Brazil,Calories,1969,36
Brunei Darussalam,Calories,1969,32
Bulgaria,Calories,1969,27
Burkina Faso,Calories,1969,21
Burundi,Calories,1969,24
Cambodia,Calories,1969,24
Cameroon,Calories,1969,32
Canada,Calories,1969,40
Cape Verde,Calories,1969,28
Central African Republic,Calories,1969,23
Chad,Calories,1969,25
Chile,Calories,1969,32
China,Calories,1969,36
Colombia,Calories,1969,30
Comoros,Calories,1969,15
Congo,Calories,1969,25
Costa Rica,Calories,1969,27
C“te d'Ivoire,Calories,1969,33
Cuba,Calories,1969,26
Cyprus,Calories,1969,35
Czechoslovakia,Calories,1969,36
Democratic People's Republic of Korea,Calories,1969,21
Denmark,Calories,1969,37
Djibouti,Calories,1969,12
Dominica,Calories,1969,28
Dominican Republic,Calories,1969,34
Ecuador,Calories,1969,38
Egypt,Calories,1969,31
El Salvador,Calories,1969,28
Ethiopia PDR,Calories,1969,32
Fiji,Calories,1969,31
Finland,Calories,1969,31
France,Calories,1969,39
French Polynesia,Calories,1969,32
Gabon,Calories,1969,25
Gambia,Calories,1969,19
Germany,Calories,1969,40
Ghana,Calories,1969,30
Greece,Calories,1969,31
Grenada,Calories,1969,34
Guatemala,Calories,1969,29
Guinea,Calories,1969,23
Guinea-Bissau,Calories,1969,25
Guyana,Calories,1969,29
Haiti,Calories,1969,29
Honduras,Calories,1969,27
Hungary,Calories,1969,32
Iceland,Calories,1969,28
India,Calories,1969,32
Indonesia,Calories,1969,22
Iran (Islamic Republic of),Calories,1969,28
Ireland,Calories,1969,34
Israel,Calories,1969,39
Italy,Calories,1969,33
Jamaica,Calories,1969,36
Japan,Calories,1969,41
Jordan,Calories,1969,28
Kenya,Calories,1969,35
Kiribati,Calories,1969,12
Kuwait,Calories,1969,31
Lao People's Democratic Republic,Calories,1969,25
Lebanon,Calories,1969,37
Lesotho,Calories,1969,15
Liberia,Calories,1969,25
Libya,Calories,1969,32
Madagascar,Calories,1969,32
Malawi,Calories,1969,22
Malaysia,Calories,1969,39
Maldives,Calories,1969,14
Mali,Calories,1969,23
Malta,Calories,1969,31
Mauritania,Calories,1969,18
Mauritius,Calories,1969,30
Mexico,Calories,1969,39
Mongolia,Calories,1969,12
Morocco,Calories,1969,36
Mozambique,Calories,1969,30
Myanmar,Calories,1969,25
Namibia,Calories,1969,12
Nepal,Calories,1969,16
Netherlands,Calories,1969,34
New Caledonia,Calories,1969,29
New Zealand,Calories,1969,36
Nicaragua,Calories,1969,25
Niger,Calories,1969,19
Nigeria,Calories,1969,31
Norway,Calories,1969,33
Pakistan,Calories,1969,29
Panama,Calories,1969,32
Paraguay,Calories,1969,30
Peru,Calories,1969,34
Philippines,Calories,1969,31
Poland,Calories,1969,28
Portugal,Calories,1969,31
Republic of Korea,Calories,1969,27
Romania,Calories,1969,25
Rwanda,Calories,1969,21
Saint Kitts and Nevis,Calories,1969,24
Saint Lucia,Calories,1969,25
Saint Vincent and the Grenadines,Calories,1969,29
Samoa,Calories,1969,19
Sao Tome and Principe,Calories,1969,26
Saudi Arabia,Calories,1969,35
Senegal,Calories,1969,31
Seychelles,Calories,1969,22
Sierra Leone,Calories,1969,33
Solomon Islands,Calories,1969,20
South Africa,Calories,1969,39
Spain,Calories,1969,36
Sri Lanka,Calories,1969,33
Sudan (former),Calories,1969,31
Suriname,Calories,1969,29
Swaziland,Calories,1969,23
Sweden,Calories,1969,34
Switzerland,Calories,1969,40
Syrian Arab Republic,Calories,1969,30
Thailand,Calories,1969,24
Timor-Leste,Calories,1969,24
Togo,Calories,1969,29
Trinidad and Tobago,Calories,1969,31
Tunisia,Calories,1969,31
Turkey,Calories,1969,31
Uganda,Calories,1969,29
United Arab Emirates,Calories,1969,18
United Kingdom,Calories,1969,38
United Republic of Tanzania,Calories,1969,34
United States of America,Calories,1969,43
Uruguay,Calories,1969,30
USSR,Calories,1969,33
Vanuatu,Calories,1969,16
Venezuela (Bolivarian Republic of),Calories,1969,35
Viet Nam,Calories,1969,21
Yemen,Calories,1969,24
Yugoslav SFR,Calories,1969,32
Zambia,Calories,1969,26
Zimbabwe,Calories,1969,24
Albania,Calories,1970,19
Algeria,Calories,1970,34
Angola,Calories,1970,27
Antigua and Barbuda,Calories,1970,31
Argentina,Calories,1970,37
Australia,Calories,1970,39
Austria,Calories,1970,38
Bahamas,Calories,1970,28
Bangladesh,Calories,1970,25
Barbados,Calories,1970,34
Belgium-Luxembourg,Calories,1970,38
Belize,Calories,1970,22
Benin,Calories,1970,31
Bermuda,Calories,1970,26
Bolivia (Plurinational State of),Calories,1970,34
Botswana,Calories,1970,21
Brazil,Calories,1970,35
Brunei Darussalam,Calories,1970,32
Bulgaria,Calories,1970,26
Burkina Faso,Calories,1970,21
Burundi,Calories,1970,23
Cambodia,Calories,1970,24
Cameroon,Calories,1970,33
Canada,Calories,1970,41
Cape Verde,Calories,1970,27
Central African Republic,Calories,1970,24
Chad,Calories,1970,27
Chile,Calories,1970,31
China,Calories,1970,36
Colombia,Calories,1970,30
Comoros,Calories,1970,14
Congo,Calories,1970,26
Costa Rica,Calories,1970,29
C“te d'Ivoire,Calories,1970,31
Cuba,Calories,1970,28
Cyprus,Calories,1970,37
Czechoslovakia,Calories,1970,37
Democratic People's Republic of Korea,Calories,1970,20
Denmark,Calories,1970,36
Djibouti,Calories,1970,12
Dominica,Calories,1970,29
Dominican Republic,Calories,1970,34
Ecuador,Calories,1970,39
Egypt,Calories,1970,31
El Salvador,Calories,1970,27
Ethiopia PDR,Calories,1970,31
Fiji,Calories,1970,32
Finland,Calories,1970,32
France,Calories,1970,39
French Polynesia,Calories,1970,32
Gabon,Calories,1970,26
Gambia,Calories,1970,17
Germany,Calories,1970,39
Ghana,Calories,1970,29
Greece,Calories,1970,32
Grenada,Calories,1970,34
Guatemala,Calories,1970,30
Guinea,Calories,1970,23
Guinea-Bissau,Calories,1970,24
Guyana,Calories,1970,28
Haiti,Calories,1970,28
Honduras,Calories,1970,26
Hungary,Calories,1970,30
Iceland,Calories,1970,28
India,Calories,1970,34
Indonesia,Calories,1970,22
Iran (Islamic Republic of),Calories,1970,27
Ireland,Calories,1970,35
Israel,Calories,1970,39
Italy,Calories,1970,33
Jamaica,Calories,1970,37
Japan,Calories,1970,43
Jordan,Calories,1970,28
Kenya,Calories,1970,34
Kiribati,Calories,1970,13
Kuwait,Calories,1970,29
Lao People's Democratic Republic,Calories,1970,25
Lebanon,Calories,1970,37
Lesotho,Calories,1970,15
Liberia,Calories,1970,27
Libya,Calories,1970,30
Madagascar,Calories,1970,32
Malawi,Calories,1970,22
Malaysia,Calories,1970,40
Maldives,Calories,1970,14
Mali,Calories,1970,24
Malta,Calories,1970,29
Mauritania,Calories,1970,18
Mauritius,Calories,1970,28
Mexico,Calories,1970,38
Mongolia,Calories,1970,12
Morocco,Calories,1970,37
Mozambique,Calories,1970,32
Myanmar,Calories,1970,25
Namibia,Calories,1970,12
Nepal,Calories,1970,16
Netherlands,Calories,1970,33
New Caledonia,Calories,1970,28
New Zealand,Calories,1970,36
Nicaragua,Calories,1970,26
Niger,Calories,1970,18
Nigeria,Calories,1970,30
Norway,Calories,1970,31
Pakistan,Calories,1970,30
Panama,Calories,1970,32
Paraguay,Calories,1970,29
Peru,Calories,1970,35
Philippines,Calories,1970,32
Poland,Calories,1970,28
Portugal,Calories,1970,31
Republic of Korea,Calories,1970,28
Romania,Calories,1970,25
Rwanda,Calories,1970,22
Saint Kitts and Nevis,Calories,1970,23
Saint Lucia,Calories,1970,26
Saint Vincent and the Grenadines,Calories,1970,31
Samoa,Calories,1970,20
Sao Tome and Principe,Calories,1970,25
Saudi Arabia,Calories,1970,36
Senegal,Calories,1970,28
Seychelles,Calories,1970,27
Sierra Leone,Calories,1970,33
Solomon Islands,Calories,1970,22
South Africa,Calories,1970,38
Spain,Calories,1970,37
Sri Lanka,Calories,1970,32
Sudan (former),Calories,1970,32
Suriname,Calories,1970,28
Swaziland,Calories,1970,25
Sweden,Calories,1970,35
Switzerland,Calories,1970,40
Syrian Arab Republic,Calories,1970,31
Thailand,Calories,1970,22
Timor-Leste,Calories,1970,25
Togo,Calories,1970,30
Trinidad and Tobago,Calories,1970,32
Tunisia,Calories,1970,32
Turkey,Calories,1970,33
Uganda,Calories,1970,30
United Arab Emirates,Calories,1970,20
United Kingdom,Calories,1970,38
United Republic of Tanzania,Calories,1970,34
United States of America,Calories,1970,43
Uruguay,Calories,1970,32
USSR,Calories,1970,32
Vanuatu,Calories,1970,17
Venezuela (Bolivarian Republic of),Calories,1970,35
Viet Nam,Calories,1970,21
Yemen,Calories,1970,21
Yugoslav SFR,Calories,1970,32
Zambia,Calories,1970,27
Zimbabwe,Calories,1970,26
Albania,Calories,1971,19
Algeria,Calories,1971,34
Angola,Calories,1971,27
Antigua and Barbuda,Calories,1971,31
Argentina,Calories,1971,39
Australia,Calories,1971,39
Austria,Calories,1971,37
Bahamas,Calories,1971,28
Bangladesh,Calories,1971,25
Barbados,Calories,1971,33
Belgium-Luxembourg,Calories,1971,40
Belize,Calories,1971,22
Benin,Calories,1971,31
Bermuda,Calories,1971,26
Bolivia (Plurinational State of),Calories,1971,34
Botswana,Calories,1971,21
Brazil,Calories,1971,34
Brunei Darussalam,Calories,1971,31
Bulgaria,Calories,1971,26
Burkina Faso,Calories,1971,22
Burundi,Calories,1971,23
Cambodia,Calories,1971,24
Cameroon,Calories,1971,33
Canada,Calories,1971,41
Cape Verde,Calories,1971,27
Central African Republic,Calories,1971,26
Chad,Calories,1971,26
Chile,Calories,1971,34
China,Calories,1971,35
Colombia,Calories,1971,30
Comoros,Calories,1971,14
Congo,Calories,1971,25
Costa Rica,Calories,1971,26
C“te d'Ivoire,Calories,1971,33
Cuba,Calories,1971,27
Cyprus,Calories,1971,35
Czechoslovakia,Calories,1971,37
Democratic People's Republic of Korea,Calories,1971,21
Denmark,Calories,1971,37
Djibouti,Calories,1971,12
Dominica,Calories,1971,27
Dominican Republic,Calories,1971,34
Ecuador,Calories,1971,37
Egypt,Calories,1971,31
El Salvador,Calories,1971,27
