CountryName,Measurement,Year,Dominance
Togo,Food Weight,2003,0.272769843
Trinidad and Tobago,Food Weight,2003,0.227115025
Tunisia,Food Weight,2003,0.32691358
Turkey,Food Weight,2003,0.266165817
Uganda,Food Weight,2003,0.284047872
United Arab Emirates,Food Weight,2003,0.207372467
United Kingdom,Food Weight,2003,0.187333855
United Republic of Tanzania,Food Weight,2003,0.261577258
United States of America,Food Weight,2003,0.13627878
Uruguay,Food Weight,2003,0.247805092
USSR,Food Weight,2003,0.25913921
Vanuatu,Food Weight,2003,0.29478749
Venezuela (Bolivarian Republic of),Food Weight,2003,0.160095012
Viet Nam,Food Weight,2003,0.3891258
Yemen,Food Weight,2003,0.386772106
Yugoslav SFR,Food Weight,2003,0.168844595
Zambia,Food Weight,2003,0.375798212
Zimbabwe,Food Weight,2003,0.442591156
Albania,Food Weight,2004,0.261047159
Algeria,Food Weight,2004,0.375
Angola,Food Weight,2004,0.369934641
Antigua and Barbuda,Food Weight,2004,0.284439487
Argentina,Food Weight,2004,0.252777196
Australia,Food Weight,2004,0.160681229
Austria,Food Weight,2004,0.166922134
Bahamas,Food Weight,2004,0.348491952
Bangladesh,Food Weight,2004,0.621142249
Barbados,Food Weight,2004,0.162890532
Belgium-Luxembourg,Food Weight,2004,0.164431224
Belize,Food Weight,2004,0.162209988
Benin,Food Weight,2004,0.27099308
Bermuda,Food Weight,2004,0.253705318
Bolivia (Plurinational State of),Food Weight,2004,0.134332282
Botswana,Food Weight,2004,0.139994191
Brazil,Food Weight,2004,0.107588464
Brunei Darussalam,Food Weight,2004,0.179223744
Bulgaria,Food Weight,2004,0.261608895
Burkina Faso,Food Weight,2004,0.243083004
Burundi,Food Weight,2004,0.267972648
Cambodia,Food Weight,2004,0.530864198
Cameroon,Food Weight,2004,0.174327675
Canada,Food Weight,2004,0.135682275
Cape Verde,Food Weight,2004,0.129023459
Central African Republic,Food Weight,2004,0.337548638
Chad,Food Weight,2004,0.178082192
Chile,Food Weight,2004,0.241247613
China,Food Weight,2004,0.392045455
Colombia,Food Weight,2004,0.12260711
Comoros,Food Weight,2004,0.226528647
Congo,Food Weight,2004,0.520760574
Costa Rica,Food Weight,2004,0.148673496
C“te d'Ivoire,Food Weight,2004,0.308957952
Cuba,Food Weight,2004,0.132014096
Cyprus,Food Weight,2004,0.179233089
Czechoslovakia,Food Weight,2004,0.23188049
Democratic People's Republic of Korea,Food Weight,2004,0.307592752
Denmark,Food Weight,2004,0.156125878
Djibouti,Food Weight,2004,0.409190372
Dominica,Food Weight,2004,0.250704571
Dominican Republic,Food Weight,2004,0.153628652
Ecuador,Food Weight,2004,0.356432984
Egypt,Food Weight,2004,0.208564387
El Salvador,Food Weight,2004,0.223517224
Ethiopia PDR,Food Weight,2004,0.203759331
Fiji,Food Weight,2004,0.220886863
Finland,Food Weight,2004,0.19045816
France,Food Weight,2004,0.173882803
French Polynesia,Food Weight,2004,0.150184843
Gabon,Food Weight,2004,0.230716015
Gambia,Food Weight,2004,0.207160236
Germany,Food Weight,2004,0.179647816
Ghana,Food Weight,2004,0.309462916
Greece,Food Weight,2004,0.162360776
Grenada,Food Weight,2004,0.144897429
Guatemala,Food Weight,2004,0.259155804
Guinea,Food Weight,2004,0.207027942
Guinea-Bissau,Food Weight,2004,0.252964427
Guyana,Food Weight,2004,0.211764706
Haiti,Food Weight,2004,0.131384517
Honduras,Food Weight,2004,0.218156809
Hungary,Food Weight,2004,0.185086106
Iceland,Food Weight,2004,0.15090237
India,Food Weight,2004,0.216325264
Indonesia,Food Weight,2004,0.324862457
Iran (Islamic Republic of),Food Weight,2004,0.256790123
Ireland,Food Weight,2004,0.223672631
Israel,Food Weight,2004,0.215395581
Italy,Food Weight,2004,0.209840202
Jamaica,Food Weight,2004,0.134438306
Japan,Food Weight,2004,0.202564103
Jordan,Food Weight,2004,0.266974291
Kenya,Food Weight,2004,0.241479755
Kiribati,Food Weight,2004,0.234127779
Kuwait,Food Weight,2004,0.209262436
Lao People's Democratic Republic,Food Weight,2004,0.368207441
Lebanon,Food Weight,2004,0.194103562
Lesotho,Food Weight,2004,0.430940806
Liberia,Food Weight,2004,0.388063222
Libya,Food Weight,2004,0.291863606
Madagascar,Food Weight,2004,0.30721594
Malawi,Food Weight,2004,0.300689962
Malaysia,Food Weight,2004,0.206078148
Maldives,Food Weight,2004,0.222648365
Mali,Food Weight,2004,0.18128655
Malta,Food Weight,2004,0.221662831
Mauritania,Food Weight,2004,0.46677153
Mauritius,Food Weight,2004,0.251851852
Mexico,Food Weight,2004,0.243021667
Mongolia,Food Weight,2004,0.502824859
Morocco,Food Weight,2004,0.309447355
Mozambique,Food Weight,2004,0.550392973
Myanmar,Food Weight,2004,0.433150448
Namibia,Food Weight,2004,0.306153846
Nepal,Food Weight,2004,0.21740253
Netherlands,Food Weight,2004,0.14880137
New Caledonia,Food Weight,2004,0.195
New Zealand,Food Weight,2004,0.191946767
Nicaragua,Food Weight,2004,0.212905578
Niger,Food Weight,2004,0.426802159
Nigeria,Food Weight,2004,0.178698034
Norway,Food Weight,2004,0.177689674
Pakistan,Food Weight,2004,0.380936228
Panama,Food Weight,2004,0.151312266
Paraguay,Food Weight,2004,0.261730769
Peru,Food Weight,2004,0.156862745
Philippines,Food Weight,2004,0.296946565
Poland,Food Weight,2004,0.212479475
Portugal,Food Weight,2004,0.179470111
Republic of Korea,Food Weight,2004,0.33569896
Romania,Food Weight,2004,0.212492869
Rwanda,Food Weight,2004,0.222024291
Saint Kitts and Nevis,Food Weight,2004,0.152741889
Saint Lucia,Food Weight,2004,0.224403579
Saint Vincent and the Grenadines,Food Weight,2004,0.162521079
Samoa,Food Weight,2004,0.272296015
Sao Tome and Principe,Food Weight,2004,0.201495886
Saudi Arabia,Food Weight,2004,0.206570657
Senegal,Food Weight,2004,0.235958683
Seychelles,Food Weight,2004,0.138997079
Sierra Leone,Food Weight,2004,0.249146758
Solomon Islands,Food Weight,2004,0.308684864
South Africa,Food Weight,2004,0.269239933
Spain,Food Weight,2004,0.152518213
Sri Lanka,Food Weight,2004,0.257071547
Sudan (former),Food Weight,2004,0.212314225
Suriname,Food Weight,2004,0.164940642
Swaziland,Food Weight,2004,0.171552138
Sweden,Food Weight,2004,0.160039177
Switzerland,Food Weight,2004,0.178372138
Syrian Arab Republic,Food Weight,2004,0.315974254
Thailand,Food Weight,2004,0.260164512
Timor-Leste,Food Weight,2004,0.216309013
Togo,Food Weight,2004,0.26945548
Trinidad and Tobago,Food Weight,2004,0.229605619
Tunisia,Food Weight,2004,0.312818878
Turkey,Food Weight,2004,0.278963415
Uganda,Food Weight,2004,0.282199034
United Arab Emirates,Food Weight,2004,0.229431205
United Kingdom,Food Weight,2004,0.190789474
United Republic of Tanzania,Food Weight,2004,0.230181668
United States of America,Food Weight,2004,0.136034509
Uruguay,Food Weight,2004,0.256296951
USSR,Food Weight,2004,0.251262398
Vanuatu,Food Weight,2004,0.292560917
Venezuela (Bolivarian Republic of),Food Weight,2004,0.177046886
Viet Nam,Food Weight,2004,0.384046487
Yemen,Food Weight,2004,0.388392857
Yugoslav SFR,Food Weight,2004,0.183995079
Zambia,Food Weight,2004,0.371736292
Zimbabwe,Food Weight,2004,0.421253823
Albania,Food Weight,2005,0.265574361
Algeria,Food Weight,2005,0.368796992
Angola,Food Weight,2005,0.36961962
Antigua and Barbuda,Food Weight,2005,0.215630473
Argentina,Food Weight,2005,0.25652546
Australia,Food Weight,2005,0.162756598
Austria,Food Weight,2005,0.168281803
Bahamas,Food Weight,2005,0.296896928
Bangladesh,Food Weight,2005,0.585256631
Barbados,Food Weight,2005,0.139871715
Belgium-Luxembourg,Food Weight,2005,0.169147557
Belize,Food Weight,2005,0.268190476
Benin,Food Weight,2005,0.280576887
Bermuda,Food Weight,2005,0.247323574
Bolivia (Plurinational State of),Food Weight,2005,0.132989691
Botswana,Food Weight,2005,0.138012386
Brazil,Food Weight,2005,0.107544469
Brunei Darussalam,Food Weight,2005,0.18914147
Bulgaria,Food Weight,2005,0.290745689
Burkina Faso,Food Weight,2005,0.246979489
Burundi,Food Weight,2005,0.276463964
Cambodia,Food Weight,2005,0.528048371
Cameroon,Food Weight,2005,0.191250701
Canada,Food Weight,2005,0.136231884
Cape Verde,Food Weight,2005,0.144102424
Central African Republic,Food Weight,2005,0.334051208
Chad,Food Weight,2005,0.155350554
Chile,Food Weight,2005,0.242857143
China,Food Weight,2005,0.396394959
Colombia,Food Weight,2005,0.118735363
Comoros,Food Weight,2005,0.23062155
Congo,Food Weight,2005,0.537801389
Costa Rica,Food Weight,2005,0.168278085
C“te d'Ivoire,Food Weight,2005,0.305973774
Cuba,Food Weight,2005,0.129722024
Cyprus,Food Weight,2005,0.183831434
Czechoslovakia,Food Weight,2005,0.233567455
Democratic People's Republic of Korea,Food Weight,2005,0.310980903
Denmark,Food Weight,2005,0.163084112
Djibouti,Food Weight,2005,0.346909611
Dominica,Food Weight,2005,0.217552376
Dominican Republic,Food Weight,2005,0.16979002
Ecuador,Food Weight,2005,0.311538462
Egypt,Food Weight,2005,0.216414557
El Salvador,Food Weight,2005,0.203054582
Ethiopia PDR,Food Weight,2005,0.199420674
Fiji,Food Weight,2005,0.21473029
Finland,Food Weight,2005,0.177364223
France,Food Weight,2005,0.175466109
French Polynesia,Food Weight,2005,0.144080826
Gabon,Food Weight,2005,0.226689775
Gambia,Food Weight,2005,0.190558236
Germany,Food Weight,2005,0.175997261
Ghana,Food Weight,2005,0.293927467
Greece,Food Weight,2005,0.169366716
Grenada,Food Weight,2005,0.148196211
Guatemala,Food Weight,2005,0.257627119
Guinea,Food Weight,2005,0.212824299
Guinea-Bissau,Food Weight,2005,0.223666396
Guyana,Food Weight,2005,0.190894384
Haiti,Food Weight,2005,0.133104738
Honduras,Food Weight,2005,0.207350521
Hungary,Food Weight,2005,0.199047115
Iceland,Food Weight,2005,0.149356045
India,Food Weight,2005,0.217643468
Indonesia,Food Weight,2005,0.326121372
Iran (Islamic Republic of),Food Weight,2005,0.229190586
Ireland,Food Weight,2005,0.243851543
Israel,Food Weight,2005,0.186372167
Italy,Food Weight,2005,0.214740805
Jamaica,Food Weight,2005,0.139949109
Japan,Food Weight,2005,0.20599164
Jordan,Food Weight,2005,0.304376225
Kenya,Food Weight,2005,0.247477745
Kiribati,Food Weight,2005,0.229950739
Kuwait,Food Weight,2005,0.204025257
Lao People's Democratic Republic,Food Weight,2005,0.358284088
Lebanon,Food Weight,2005,0.181845873
Lesotho,Food Weight,2005,0.432793407
Liberia,Food Weight,2005,0.385750519
Libya,Food Weight,2005,0.286939314
Madagascar,Food Weight,2005,0.321419454
Malawi,Food Weight,2005,0.299541184
Malaysia,Food Weight,2005,0.214063824
Maldives,Food Weight,2005,0.194984184
Mali,Food Weight,2005,0.179519201
Malta,Food Weight,2005,0.223765888
Mauritania,Food Weight,2005,0.368301026
Mauritius,Food Weight,2005,0.264992312
Mexico,Food Weight,2005,0.241703319
Mongolia,Food Weight,2005,0.498803828
Morocco,Food Weight,2005,0.31811672
Mozambique,Food Weight,2005,0.551772064
Myanmar,Food Weight,2005,0.416239316
Namibia,Food Weight,2005,0.310053722
Nepal,Food Weight,2005,0.206626201
Netherlands,Food Weight,2005,0.149754213
New Caledonia,Food Weight,2005,0.193334855
New Zealand,Food Weight,2005,0.169700121
Nicaragua,Food Weight,2005,0.209992759
Niger,Food Weight,2005,0.385297845
Nigeria,Food Weight,2005,0.187307755
Norway,Food Weight,2005,0.182176092
Pakistan,Food Weight,2005,0.344570502
Panama,Food Weight,2005,0.165548699
Paraguay,Food Weight,2005,0.25385208
Peru,Food Weight,2005,0.168143553
Philippines,Food Weight,2005,0.303235515
Poland,Food Weight,2005,0.208408904
Portugal,Food Weight,2005,0.177202517
Republic of Korea,Food Weight,2005,0.308627582
Romania,Food Weight,2005,0.208944388
Rwanda,Food Weight,2005,0.222485394
Saint Kitts and Nevis,Food Weight,2005,0.148266822
Saint Lucia,Food Weight,2005,0.208243984
Saint Vincent and the Grenadines,Food Weight,2005,0.155436131
Samoa,Food Weight,2005,0.272871162
Sao Tome and Principe,Food Weight,2005,0.220756376
Saudi Arabia,Food Weight,2005,0.210443747
Senegal,Food Weight,2005,0.234720416
Seychelles,Food Weight,2005,0.129520208
Sierra Leone,Food Weight,2005,0.247533127
Solomon Islands,Food Weight,2005,0.301066448
South Africa,Food Weight,2005,0.267956469
Spain,Food Weight,2005,0.137323385
Sri Lanka,Food Weight,2005,0.260413867
Sudan (former),Food Weight,2005,0.206420642
Suriname,Food Weight,2005,0.164525692
Swaziland,Food Weight,2005,0.16800389
Sweden,Food Weight,2005,0.161431412
Switzerland,Food Weight,2005,0.180508976
Syrian Arab Republic,Food Weight,2005,0.310666138
Thailand,Food Weight,2005,0.271448025
Timor-Leste,Food Weight,2005,0.24369249
Togo,Food Weight,2005,0.27546901
Trinidad and Tobago,Food Weight,2005,0.225518509
Tunisia,Food Weight,2005,0.339914446
Turkey,Food Weight,2005,0.259942989
Uganda,Food Weight,2005,0.261981865
United Arab Emirates,Food Weight,2005,0.263493328
United Kingdom,Food Weight,2005,0.176970634
United Republic of Tanzania,Food Weight,2005,0.24822547
United States of America,Food Weight,2005,0.139553429
Uruguay,Food Weight,2005,0.246505718
USSR,Food Weight,2005,0.245647228
Vanuatu,Food Weight,2005,0.296642097
Venezuela (Bolivarian Republic of),Food Weight,2005,0.18061674
Viet Nam,Food Weight,2005,0.37633847
Yemen,Food Weight,2005,0.365907421
Yugoslav SFR,Food Weight,2005,0.188271026
Zambia,Food Weight,2005,0.365415987
Zimbabwe,Food Weight,2005,0.434815659
Albania,Food Weight,2006,0.237613213
Algeria,Food Weight,2006,0.347237671
Angola,Food Weight,2006,0.372785433
Antigua and Barbuda,Food Weight,2006,0.226095148
Argentina,Food Weight,2006,0.243902439
Australia,Food Weight,2006,0.159305119
Austria,Food Weight,2006,0.166692155
Bahamas,Food Weight,2006,0.204658332
Bangladesh,Food Weight,2006,0.580020387
Barbados,Food Weight,2006,0.135222021
Belgium-Luxembourg,Food Weight,2006,0.16549907
Belize,Food Weight,2006,0.264378479
Benin,Food Weight,2006,0.269723408
Bermuda,Food Weight,2006,0.260860261
Bolivia (Plurinational State of),Food Weight,2006,0.133566246
Botswana,Food Weight,2006,0.12378502
Brazil,Food Weight,2006,0.109629924
Brunei Darussalam,Food Weight,2006,0.193244873
Bulgaria,Food Weight,2006,0.26548474
Burkina Faso,Food Weight,2006,0.233663366
Burundi,Food Weight,2006,0.280121052
Cambodia,Food Weight,2006,0.518664047
Cameroon,Food Weight,2006,0.191133345
Canada,Food Weight,2006,0.136935831
Cape Verde,Food Weight,2006,0.126454224
Central African Republic,Food Weight,2006,0.325966851
Chad,Food Weight,2006,0.166003617
Chile,Food Weight,2006,0.235379511
China,Food Weight,2006,0.410705751
Colombia,Food Weight,2006,0.122509058
Comoros,Food Weight,2006,0.235818097
Congo,Food Weight,2006,0.53336021
Costa Rica,Food Weight,2006,0.142185161
C“te d'Ivoire,Food Weight,2006,0.320594819
Cuba,Food Weight,2006,0.134247358
Cyprus,Food Weight,2006,0.184352712
Czechoslovakia,Food Weight,2006,0.244225732
Democratic People's Republic of Korea,Food Weight,2006,0.303775241
Denmark,Food Weight,2006,0.159807424
Djibouti,Food Weight,2006,0.369230769
Dominica,Food Weight,2006,0.21998735
Dominican Republic,Food Weight,2006,0.175712347
Ecuador,Food Weight,2006,0.303403756
Egypt,Food Weight,2006,0.211015948
El Salvador,Food Weight,2006,0.171351748
Ethiopia PDR,Food Weight,2006,0.200694064
Fiji,Food Weight,2006,0.216734694
Finland,Food Weight,2006,0.171579153
France,Food Weight,2006,0.187178121
French Polynesia,Food Weight,2006,0.145085803
Gabon,Food Weight,2006,0.226194569
Gambia,Food Weight,2006,0.203609125
Germany,Food Weight,2006,0.189147287
Ghana,Food Weight,2006,0.284738676
Greece,Food Weight,2006,0.176599587
Grenada,Food Weight,2006,0.150826446
Guatemala,Food Weight,2006,0.238027366
Guinea,Food Weight,2006,0.226718886
Guinea-Bissau,Food Weight,2006,0.208061002
Guyana,Food Weight,2006,0.194470699
Haiti,Food Weight,2006,0.141009464
Honduras,Food Weight,2006,0.196172249
Hungary,Food Weight,2006,0.188679245
Iceland,Food Weight,2006,0.140880748
India,Food Weight,2006,0.203998841
Indonesia,Food Weight,2006,0.323491323
Iran (Islamic Republic of),Food Weight,2006,0.238975155
Ireland,Food Weight,2006,0.229430846
Israel,Food Weight,2006,0.184536248
Italy,Food Weight,2006,0.221363636
Jamaica,Food Weight,2006,0.132552031
Japan,Food Weight,2006,0.208602151
Jordan,Food Weight,2006,0.293423272
Kenya,Food Weight,2006,0.235948645
Kiribati,Food Weight,2006,0.227404684
Kuwait,Food Weight,2006,0.259933775
Lao People's Democratic Republic,Food Weight,2006,0.367880277
Lebanon,Food Weight,2006,0.191193136
Lesotho,Food Weight,2006,0.430516166
Liberia,Food Weight,2006,0.375747012
Libya,Food Weight,2006,0.333640214
Madagascar,Food Weight,2006,0.319040327
Malawi,Food Weight,2006,0.284411277
Malaysia,Food Weight,2006,0.211123723
Maldives,Food Weight,2006,0.241732283
Mali,Food Weight,2006,0.18218373
Malta,Food Weight,2006,0.222910217
Mauritania,Food Weight,2006,0.377900118
Mauritius,Food Weight,2006,0.264780836
Mexico,Food Weight,2006,0.241753901
Mongolia,Food Weight,2006,0.463639719
Morocco,Food Weight,2006,0.296109146
Mozambique,Food Weight,2006,0.539548667
Myanmar,Food Weight,2006,0.410804727
Namibia,Food Weight,2006,0.290314828
Nepal,Food Weight,2006,0.196524719
Netherlands,Food Weight,2006,0.137322726
New Caledonia,Food Weight,2006,0.194150731
New Zealand,Food Weight,2006,0.225386779
Nicaragua,Food Weight,2006,0.233981281
Niger,Food Weight,2006,0.415060241
Nigeria,Food Weight,2006,0.192056149
Norway,Food Weight,2006,0.182094353
Pakistan,Food Weight,2006,0.36697861
Panama,Food Weight,2006,0.163987138
Paraguay,Food Weight,2006,0.252774589
Peru,Food Weight,2006,0.158268734
Philippines,Food Weight,2006,0.311248074
Poland,Food Weight,2006,0.214787008
Portugal,Food Weight,2006,0.166966967
Republic of Korea,Food Weight,2006,0.327773144
Romania,Food Weight,2006,0.197413303
Rwanda,Food Weight,2006,0.227030518
Saint Kitts and Nevis,Food Weight,2006,0.169943442
Saint Lucia,Food Weight,2006,0.240666999
Saint Vincent and the Grenadines,Food Weight,2006,0.15497553
Samoa,Food Weight,2006,0.269897255
Sao Tome and Principe,Food Weight,2006,0.22781808
Saudi Arabia,Food Weight,2006,0.197362539
Senegal,Food Weight,2006,0.222934017
Seychelles,Food Weight,2006,0.120619785
Sierra Leone,Food Weight,2006,0.25110011
Solomon Islands,Food Weight,2006,0.29180602
South Africa,Food Weight,2006,0.254146341
Spain,Food Weight,2006,0.139416984
Sri Lanka,Food Weight,2006,0.256180957
Sudan (former),Food Weight,2006,0.208990771
Suriname,Food Weight,2006,0.165426587
