ItemName,CountryName,ElementName,UnitName,20092011Average
Pepper,Dominican Republic,Fat,g/capita/day,0
Pepper,Dominican Republic,Calories,kcal/capita/day,0
Pepper,Dominican Republic,Food Weight,g/capita/day,0
Pepper,Dominican Republic,Protein,g/capita/day,0
Pepper,Ecuador,Fat,g/capita/day,0
Pepper,Ecuador,Calories,kcal/capita/day,0.666666667
Pepper,Ecuador,Food Weight,g/capita/day,0
Pepper,Ecuador,Protein,g/capita/day,0.033333333
Pepper,Egypt,Fat,g/capita/day,0
Pepper,Egypt,Calories,kcal/capita/day,0.666666667
Pepper,Egypt,Food Weight,g/capita/day,0
Pepper,Egypt,Protein,g/capita/day,0
Pepper,El Salvador,Fat,g/capita/day,0
Pepper,El Salvador,Calories,kcal/capita/day,0
Pepper,El Salvador,Food Weight,g/capita/day,0
Pepper,El Salvador,Protein,g/capita/day,0
Pepper,Estonia,Fat,g/capita/day,0
Pepper,Estonia,Calories,kcal/capita/day,1.666666667
Pepper,Estonia,Food Weight,g/capita/day,0.666666667
Pepper,Estonia,Protein,g/capita/day,0.066666667
Pepper,Ethiopia,Fat,g/capita/day,0
Pepper,Ethiopia,Calories,kcal/capita/day,0
Pepper,Ethiopia,Food Weight,g/capita/day,0
Pepper,Ethiopia,Protein,g/capita/day,0
Pepper,Fiji,Fat,g/capita/day,0
Pepper,Fiji,Calories,kcal/capita/day,1.333333333
Pepper,Fiji,Food Weight,g/capita/day,0.333333333
Pepper,Fiji,Protein,g/capita/day,0.1
Pepper,Finland,Fat,g/capita/day,0
Pepper,Finland,Calories,kcal/capita/day,1
Pepper,Finland,Food Weight,g/capita/day,0
Pepper,Finland,Protein,g/capita/day,0
Pepper,France,Fat,g/capita/day,0
Pepper,France,Calories,kcal/capita/day,1
Pepper,France,Food Weight,g/capita/day,0
Pepper,France,Protein,g/capita/day,0
Pepper,French Polynesia,Fat,g/capita/day,0
Pepper,French Polynesia,Calories,kcal/capita/day,0.333333333
Pepper,French Polynesia,Food Weight,g/capita/day,0
Pepper,French Polynesia,Protein,g/capita/day,0
Pepper,Gabon,Fat,g/capita/day,0
Pepper,Gabon,Calories,kcal/capita/day,0
Pepper,Gabon,Food Weight,g/capita/day,0
Pepper,Gabon,Protein,g/capita/day,0
Pepper,Gambia,Fat,g/capita/day,0
Pepper,Gambia,Calories,kcal/capita/day,0
Pepper,Gambia,Food Weight,g/capita/day,0
Pepper,Gambia,Protein,g/capita/day,0
Pepper,Georgia,Fat,g/capita/day,0
Pepper,Georgia,Calories,kcal/capita/day,0
Pepper,Georgia,Food Weight,g/capita/day,0
Pepper,Georgia,Protein,g/capita/day,0
Pepper,Germany,Fat,g/capita/day,0
Pepper,Germany,Calories,kcal/capita/day,1.333333333
Pepper,Germany,Food Weight,g/capita/day,0.666666667
Pepper,Germany,Protein,g/capita/day,0.1
Pepper,Ghana,Fat,g/capita/day,0
Pepper,Ghana,Calories,kcal/capita/day,1
Pepper,Ghana,Food Weight,g/capita/day,0
Pepper,Ghana,Protein,g/capita/day,0
Pepper,Greece,Fat,g/capita/day,0
Pepper,Greece,Calories,kcal/capita/day,1
Pepper,Greece,Food Weight,g/capita/day,0
Pepper,Greece,Protein,g/capita/day,0
Pepper,Grenada,Fat,g/capita/day,0
Pepper,Grenada,Calories,kcal/capita/day,1
Pepper,Grenada,Food Weight,g/capita/day,0.333333333
Pepper,Grenada,Protein,g/capita/day,0.033333333
Pepper,Guatemala,Fat,g/capita/day,0
Pepper,Guatemala,Calories,kcal/capita/day,0
Pepper,Guatemala,Food Weight,g/capita/day,0
Pepper,Guatemala,Protein,g/capita/day,0
Pepper,Guinea-Bissau,Fat,g/capita/day,0
Pepper,Guinea-Bissau,Calories,kcal/capita/day,0
Pepper,Guinea-Bissau,Food Weight,g/capita/day,0
Pepper,Guinea-Bissau,Protein,g/capita/day,0
Pepper,Guinea,Fat,g/capita/day,0
Pepper,Guinea,Calories,kcal/capita/day,0
Pepper,Guinea,Food Weight,g/capita/day,0
Pepper,Guinea,Protein,g/capita/day,0
Pepper,Guyana,Fat,g/capita/day,0
Pepper,Guyana,Calories,kcal/capita/day,1.666666667
Pepper,Guyana,Food Weight,g/capita/day,0.666666667
Pepper,Guyana,Protein,g/capita/day,0.066666667
Pepper,Haiti,Fat,g/capita/day,0
Pepper,Haiti,Calories,kcal/capita/day,0
Pepper,Haiti,Food Weight,g/capita/day,0
Pepper,Haiti,Protein,g/capita/day,0
Pepper,Honduras,Fat,g/capita/day,0
Pepper,Honduras,Calories,kcal/capita/day,0
Pepper,Honduras,Food Weight,g/capita/day,0
Pepper,Honduras,Protein,g/capita/day,0
Pepper,Hungary,Fat,g/capita/day,0
Pepper,Hungary,Calories,kcal/capita/day,1
Pepper,Hungary,Food Weight,g/capita/day,0
Pepper,Hungary,Protein,g/capita/day,0
Pepper,Iceland,Fat,g/capita/day,0
Pepper,Iceland,Calories,kcal/capita/day,1
Pepper,Iceland,Food Weight,g/capita/day,0.333333333
Pepper,Iceland,Protein,g/capita/day,0.066666667
Pepper,India,Fat,g/capita/day,0
Pepper,India,Calories,kcal/capita/day,0
Pepper,India,Food Weight,g/capita/day,0
Pepper,India,Protein,g/capita/day,0
Pepper,Indonesia,Fat,g/capita/day,0
Pepper,Indonesia,Calories,kcal/capita/day,1.333333333
Pepper,Indonesia,Food Weight,g/capita/day,0.333333333
Pepper,Indonesia,Protein,g/capita/day,0.033333333
Pepper,Iran (Islamic Republic of),Fat,g/capita/day,0
Pepper,Iran (Islamic Republic of),Calories,kcal/capita/day,0
Pepper,Iran (Islamic Republic of),Food Weight,g/capita/day,0
Pepper,Iran (Islamic Republic of),Protein,g/capita/day,0
Pepper,Iraq,Fat,g/capita/day,0
Pepper,Iraq,Calories,kcal/capita/day,0
Pepper,Iraq,Food Weight,g/capita/day,0
Pepper,Iraq,Protein,g/capita/day,0
Pepper,Ireland,Fat,g/capita/day,0
Pepper,Ireland,Calories,kcal/capita/day,1
Pepper,Ireland,Food Weight,g/capita/day,0
Pepper,Ireland,Protein,g/capita/day,0
Pepper,Israel,Fat,g/capita/day,0
Pepper,Israel,Calories,kcal/capita/day,0
Pepper,Israel,Food Weight,g/capita/day,0
Pepper,Israel,Protein,g/capita/day,0
Pepper,Italy,Fat,g/capita/day,0
Pepper,Italy,Calories,kcal/capita/day,0
Pepper,Italy,Food Weight,g/capita/day,0
Pepper,Italy,Protein,g/capita/day,0
Pepper,Jamaica,Fat,g/capita/day,0
Pepper,Jamaica,Calories,kcal/capita/day,0.666666667
Pepper,Jamaica,Food Weight,g/capita/day,0
Pepper,Jamaica,Protein,g/capita/day,0
Pepper,Japan,Fat,g/capita/day,0
Pepper,Japan,Calories,kcal/capita/day,1
Pepper,Japan,Food Weight,g/capita/day,0
Pepper,Japan,Protein,g/capita/day,0
Pepper,Jordan,Fat,g/capita/day,0
Pepper,Jordan,Calories,kcal/capita/day,0.333333333
Pepper,Jordan,Food Weight,g/capita/day,0
Pepper,Jordan,Protein,g/capita/day,0
Pepper,Kazakhstan,Fat,g/capita/day,0
Pepper,Kazakhstan,Calories,kcal/capita/day,0
Pepper,Kazakhstan,Food Weight,g/capita/day,0
Pepper,Kazakhstan,Protein,g/capita/day,0
Pepper,Kenya,Fat,g/capita/day,0
Pepper,Kenya,Calories,kcal/capita/day,0
Pepper,Kenya,Food Weight,g/capita/day,0
Pepper,Kenya,Protein,g/capita/day,0
Pepper,Kiribati,Fat,g/capita/day,0
Pepper,Kiribati,Calories,kcal/capita/day,0
Pepper,Kiribati,Food Weight,g/capita/day,0
Pepper,Kiribati,Protein,g/capita/day,0
Pepper,Kuwait,Fat,g/capita/day,0
Pepper,Kuwait,Calories,kcal/capita/day,1.666666667
Pepper,Kuwait,Food Weight,g/capita/day,0.666666667
Pepper,Kuwait,Protein,g/capita/day,0.066666667
Pepper,Kyrgyzstan,Fat,g/capita/day,0
Pepper,Kyrgyzstan,Calories,kcal/capita/day,0
Pepper,Kyrgyzstan,Food Weight,g/capita/day,0
Pepper,Kyrgyzstan,Protein,g/capita/day,0
Pepper,Lao People's Democratic Republic,Fat,g/capita/day,0
Pepper,Lao People's Democratic Republic,Calories,kcal/capita/day,0
Pepper,Lao People's Democratic Republic,Food Weight,g/capita/day,0
Pepper,Lao People's Democratic Republic,Protein,g/capita/day,0
Pepper,Latvia,Fat,g/capita/day,0
Pepper,Latvia,Calories,kcal/capita/day,0
Pepper,Latvia,Food Weight,g/capita/day,0
Pepper,Latvia,Protein,g/capita/day,0
Pepper,Lebanon,Fat,g/capita/day,0
Pepper,Lebanon,Calories,kcal/capita/day,0.666666667
Pepper,Lebanon,Food Weight,g/capita/day,0
Pepper,Lebanon,Protein,g/capita/day,0
Pepper,Lesotho,Fat,g/capita/day,0
Pepper,Lesotho,Calories,kcal/capita/day,0
Pepper,Lesotho,Food Weight,g/capita/day,0
Pepper,Lesotho,Protein,g/capita/day,0
Pepper,Liberia,Fat,g/capita/day,0
Pepper,Liberia,Calories,kcal/capita/day,0
Pepper,Liberia,Food Weight,g/capita/day,0
Pepper,Liberia,Protein,g/capita/day,0
Pepper,Libya,Fat,g/capita/day,0
Pepper,Libya,Calories,kcal/capita/day,0
Pepper,Libya,Food Weight,g/capita/day,0
Pepper,Libya,Protein,g/capita/day,0
Pepper,Lithuania,Fat,g/capita/day,0
Pepper,Lithuania,Calories,kcal/capita/day,1
Pepper,Lithuania,Food Weight,g/capita/day,0
Pepper,Lithuania,Protein,g/capita/day,0
Pepper,Luxembourg,Fat,g/capita/day,0
Pepper,Luxembourg,Calories,kcal/capita/day,1
Pepper,Luxembourg,Food Weight,g/capita/day,0
Pepper,Luxembourg,Protein,g/capita/day,0
Pepper,Madagascar,Fat,g/capita/day,0
Pepper,Madagascar,Calories,kcal/capita/day,1
Pepper,Madagascar,Food Weight,g/capita/day,0
Pepper,Madagascar,Protein,g/capita/day,0.033333333
Pepper,Malawi,Fat,g/capita/day,0
Pepper,Malawi,Calories,kcal/capita/day,0
Pepper,Malawi,Food Weight,g/capita/day,0
Pepper,Malawi,Protein,g/capita/day,0
Pepper,Malaysia,Fat,g/capita/day,0
Pepper,Malaysia,Calories,kcal/capita/day,4
Pepper,Malaysia,Food Weight,g/capita/day,2
Pepper,Malaysia,Protein,g/capita/day,0.2
Pepper,Maldives,Fat,g/capita/day,0
Pepper,Maldives,Calories,kcal/capita/day,1
Pepper,Maldives,Food Weight,g/capita/day,0.333333333
Pepper,Maldives,Protein,g/capita/day,0.066666667
Pepper,Mali,Fat,g/capita/day,0
Pepper,Mali,Calories,kcal/capita/day,0
Pepper,Mali,Food Weight,g/capita/day,0
Pepper,Mali,Protein,g/capita/day,0
Pepper,Malta,Fat,g/capita/day,0
Pepper,Malta,Calories,kcal/capita/day,1
Pepper,Malta,Food Weight,g/capita/day,0
Pepper,Malta,Protein,g/capita/day,0
Pepper,Mauritania,Fat,g/capita/day,0
Pepper,Mauritania,Calories,kcal/capita/day,0
Pepper,Mauritania,Food Weight,g/capita/day,0
Pepper,Mauritania,Protein,g/capita/day,0
Pepper,Mauritius,Fat,g/capita/day,0
Pepper,Mauritius,Calories,kcal/capita/day,0
Pepper,Mauritius,Food Weight,g/capita/day,0
Pepper,Mauritius,Protein,g/capita/day,0
Pepper,Mexico,Fat,g/capita/day,0
Pepper,Mexico,Calories,kcal/capita/day,0
Pepper,Mexico,Food Weight,g/capita/day,0
Pepper,Mexico,Protein,g/capita/day,0
Pepper,Mongolia,Fat,g/capita/day,0
Pepper,Mongolia,Calories,kcal/capita/day,0
Pepper,Mongolia,Food Weight,g/capita/day,0
Pepper,Mongolia,Protein,g/capita/day,0
Pepper,Montenegro,Fat,g/capita/day,0
Pepper,Montenegro,Calories,kcal/capita/day,0
Pepper,Montenegro,Food Weight,g/capita/day,0
Pepper,Montenegro,Protein,g/capita/day,0
Pepper,Morocco,Fat,g/capita/day,0
Pepper,Morocco,Calories,kcal/capita/day,0
Pepper,Morocco,Food Weight,g/capita/day,0
Pepper,Morocco,Protein,g/capita/day,0
Pepper,Mozambique,Fat,g/capita/day,0
Pepper,Mozambique,Calories,kcal/capita/day,0
Pepper,Mozambique,Food Weight,g/capita/day,0
Pepper,Mozambique,Protein,g/capita/day,0
Pepper,Myanmar,Fat,g/capita/day,0
Pepper,Myanmar,Calories,kcal/capita/day,0
Pepper,Myanmar,Food Weight,g/capita/day,0
Pepper,Myanmar,Protein,g/capita/day,0
Pepper,Namibia,Fat,g/capita/day,0
Pepper,Namibia,Calories,kcal/capita/day,2
Pepper,Namibia,Food Weight,g/capita/day,1
Pepper,Namibia,Protein,g/capita/day,0.1
Pepper,Nepal,Fat,g/capita/day,0
Pepper,Nepal,Calories,kcal/capita/day,0
Pepper,Nepal,Food Weight,g/capita/day,0
Pepper,Nepal,Protein,g/capita/day,0
Pepper,Netherlands,Fat,g/capita/day,0.033333333
Pepper,Netherlands,Calories,kcal/capita/day,3.666666667
Pepper,Netherlands,Food Weight,g/capita/day,1.333333333
Pepper,Netherlands,Protein,g/capita/day,0.133333333
Pepper,New Caledonia,Fat,g/capita/day,0
Pepper,New Caledonia,Calories,kcal/capita/day,1
Pepper,New Caledonia,Food Weight,g/capita/day,0
Pepper,New Caledonia,Protein,g/capita/day,0.066666667
Pepper,New Zealand,Fat,g/capita/day,0
Pepper,New Zealand,Calories,kcal/capita/day,1
Pepper,New Zealand,Food Weight,g/capita/day,0
Pepper,New Zealand,Protein,g/capita/day,0
Pepper,Nicaragua,Fat,g/capita/day,0
Pepper,Nicaragua,Calories,kcal/capita/day,0
Pepper,Nicaragua,Food Weight,g/capita/day,0
Pepper,Nicaragua,Protein,g/capita/day,0
Pepper,Niger,Fat,g/capita/day,0
Pepper,Niger,Calories,kcal/capita/day,0
Pepper,Niger,Food Weight,g/capita/day,0
Pepper,Niger,Protein,g/capita/day,0
Pepper,Nigeria,Fat,g/capita/day,0
Pepper,Nigeria,Calories,kcal/capita/day,0
Pepper,Nigeria,Food Weight,g/capita/day,0
Pepper,Nigeria,Protein,g/capita/day,0
Pepper,Norway,Fat,g/capita/day,0
Pepper,Norway,Calories,kcal/capita/day,1
Pepper,Norway,Food Weight,g/capita/day,0
Pepper,Norway,Protein,g/capita/day,0
Pepper,Occupied Palestinian Territory,Fat,g/capita/day,0
Pepper,Occupied Palestinian Territory,Calories,kcal/capita/day,0
Pepper,Occupied Palestinian Territory,Food Weight,g/capita/day,0
Pepper,Occupied Palestinian Territory,Protein,g/capita/day,0
Pepper,Pakistan,Fat,g/capita/day,0
Pepper,Pakistan,Calories,kcal/capita/day,0
Pepper,Pakistan,Food Weight,g/capita/day,0
Pepper,Pakistan,Protein,g/capita/day,0
Pepper,Panama,Fat,g/capita/day,0
Pepper,Panama,Calories,kcal/capita/day,0
Pepper,Panama,Food Weight,g/capita/day,0
Pepper,Panama,Protein,g/capita/day,0
Pepper,Paraguay,Fat,g/capita/day,0
Pepper,Paraguay,Calories,kcal/capita/day,0
Pepper,Paraguay,Food Weight,g/capita/day,0
Pepper,Paraguay,Protein,g/capita/day,0
Pepper,Peru,Fat,g/capita/day,0
Pepper,Peru,Calories,kcal/capita/day,0
Pepper,Peru,Food Weight,g/capita/day,0
Pepper,Peru,Protein,g/capita/day,0
Pepper,Philippines,Fat,g/capita/day,0
Pepper,Philippines,Calories,kcal/capita/day,0.666666667
Pepper,Philippines,Food Weight,g/capita/day,0
Pepper,Philippines,Protein,g/capita/day,0
Pepper,Poland,Fat,g/capita/day,0
Pepper,Poland,Calories,kcal/capita/day,1
Pepper,Poland,Food Weight,g/capita/day,0
Pepper,Poland,Protein,g/capita/day,0
Pepper,Portugal,Fat,g/capita/day,0
Pepper,Portugal,Calories,kcal/capita/day,0
Pepper,Portugal,Food Weight,g/capita/day,0
Pepper,Portugal,Protein,g/capita/day,0
Pepper,Republic of Korea,Fat,g/capita/day,0
Pepper,Republic of Korea,Calories,kcal/capita/day,1
Pepper,Republic of Korea,Food Weight,g/capita/day,0
Pepper,Republic of Korea,Protein,g/capita/day,0
Pepper,Republic of Moldova,Fat,g/capita/day,0
Pepper,Republic of Moldova,Calories,kcal/capita/day,0
Pepper,Republic of Moldova,Food Weight,g/capita/day,0
Pepper,Republic of Moldova,Protein,g/capita/day,0
Pepper,Romania,Fat,g/capita/day,0
Pepper,Romania,Calories,kcal/capita/day,0.333333333
Pepper,Romania,Food Weight,g/capita/day,0
Pepper,Romania,Protein,g/capita/day,0
Pepper,Russian Federation,Fat,g/capita/day,0
Pepper,Russian Federation,Calories,kcal/capita/day,0.333333333
Pepper,Russian Federation,Food Weight,g/capita/day,0
Pepper,Russian Federation,Protein,g/capita/day,0
Pepper,Rwanda,Fat,g/capita/day,0
Pepper,Rwanda,Calories,kcal/capita/day,1.333333333
Pepper,Rwanda,Food Weight,g/capita/day,0.666666667
Pepper,Rwanda,Protein,g/capita/day,0.066666667
Pepper,Saint Kitts and Nevis,Fat,g/capita/day,0
Pepper,Saint Kitts and Nevis,Calories,kcal/capita/day,0
Pepper,Saint Kitts and Nevis,Food Weight,g/capita/day,0
Pepper,Saint Kitts and Nevis,Protein,g/capita/day,0
Pepper,Saint Lucia,Fat,g/capita/day,0.1
Pepper,Saint Lucia,Calories,kcal/capita/day,7.666666667
Pepper,Saint Lucia,Food Weight,g/capita/day,3
Pepper,Saint Lucia,Protein,g/capita/day,0.3
Pepper,Saint Vincent and the Grenadines,Fat,g/capita/day,0
Pepper,Saint Vincent and the Grenadines,Calories,kcal/capita/day,0.666666667
Pepper,Saint Vincent and the Grenadines,Food Weight,g/capita/day,0
Pepper,Saint Vincent and the Grenadines,Protein,g/capita/day,0.033333333
Pepper,Samoa,Fat,g/capita/day,0
Pepper,Samoa,Calories,kcal/capita/day,0.666666667
Pepper,Samoa,Food Weight,g/capita/day,0
Pepper,Samoa,Protein,g/capita/day,0
Pepper,Sao Tome and Principe,Fat,g/capita/day,0
Pepper,Sao Tome and Principe,Calories,kcal/capita/day,0
Pepper,Sao Tome and Principe,Food Weight,g/capita/day,0
Pepper,Sao Tome and Principe,Protein,g/capita/day,0
Pepper,Saudi Arabia,Fat,g/capita/day,0
Pepper,Saudi Arabia,Calories,kcal/capita/day,1.666666667
Pepper,Saudi Arabia,Food Weight,g/capita/day,0.666666667
Pepper,Saudi Arabia,Protein,g/capita/day,0.066666667
Pepper,Senegal,Fat,g/capita/day,0
Pepper,Senegal,Calories,kcal/capita/day,0.666666667
Pepper,Senegal,Food Weight,g/capita/day,0
Pepper,Senegal,Protein,g/capita/day,0
Pepper,Serbia,Fat,g/capita/day,0
Pepper,Serbia,Calories,kcal/capita/day,0
Pepper,Serbia,Food Weight,g/capita/day,0
Pepper,Serbia,Protein,g/capita/day,0
Pepper,Sierra Leone,Fat,g/capita/day,0
Pepper,Sierra Leone,Calories,kcal/capita/day,0
Pepper,Sierra Leone,Food Weight,g/capita/day,0
Pepper,Sierra Leone,Protein,g/capita/day,0
Pepper,Slovakia,Fat,g/capita/day,0
Pepper,Slovakia,Calories,kcal/capita/day,0.666666667
Pepper,Slovakia,Food Weight,g/capita/day,0
Pepper,Slovakia,Protein,g/capita/day,0
Pepper,Slovenia,Fat,g/capita/day,0
Pepper,Slovenia,Calories,kcal/capita/day,1
Pepper,Slovenia,Food Weight,g/capita/day,0
Pepper,Slovenia,Protein,g/capita/day,0
Pepper,Solomon Islands,Fat,g/capita/day,0
Pepper,Solomon Islands,Calories,kcal/capita/day,0
Pepper,Solomon Islands,Food Weight,g/capita/day,0
Pepper,Solomon Islands,Protein,g/capita/day,0
Pepper,Somalia,Fat,g/capita/day,0
Pepper,Somalia,Calories,kcal/capita/day,0
Pepper,Somalia,Food Weight,g/capita/day,0
Pepper,Somalia,Protein,g/capita/day,0
Pepper,South Africa,Fat,g/capita/day,0
Pepper,South Africa,Calories,kcal/capita/day,0
Pepper,South Africa,Food Weight,g/capita/day,0
Pepper,South Africa,Protein,g/capita/day,0
Pepper,Spain,Fat,g/capita/day,0
Pepper,Spain,Calories,kcal/capita/day,0
Pepper,Spain,Food Weight,g/capita/day,0
Pepper,Spain,Protein,g/capita/day,0
Pepper,Sri Lanka,Fat,g/capita/day,0.1
Pepper,Sri Lanka,Calories,kcal/capita/day,6.333333333
Pepper,Sri Lanka,Food Weight,g/capita/day,2.666666667
Pepper,Sri Lanka,Protein,g/capita/day,0.266666667
Pepper,Sudan (former),Fat,g/capita/day,0
Pepper,Sudan (former),Calories,kcal/capita/day,0
Pepper,Sudan (former),Food Weight,g/capita/day,0
Pepper,Sudan (former),Protein,g/capita/day,0
Pepper,Suriname,Fat,g/capita/day,0
Pepper,Suriname,Calories,kcal/capita/day,0
Pepper,Suriname,Food Weight,g/capita/day,0
Pepper,Suriname,Protein,g/capita/day,0
Pepper,Swaziland,Fat,g/capita/day,0
Pepper,Swaziland,Calories,kcal/capita/day,0
Pepper,Swaziland,Food Weight,g/capita/day,0
Pepper,Swaziland,Protein,g/capita/day,0
Pepper,Sweden,Fat,g/capita/day,0
Pepper,Sweden,Calories,kcal/capita/day,1
Pepper,Sweden,Food Weight,g/capita/day,0.333333333
Pepper,Sweden,Protein,g/capita/day,0.033333333
Pepper,Switzerland,Fat,g/capita/day,0
Pepper,Switzerland,Calories,kcal/capita/day,1
Pepper,Switzerland,Food Weight,g/capita/day,0
Pepper,Switzerland,Protein,g/capita/day,0
Pepper,Syrian Arab Republic,Fat,g/capita/day,0
Pepper,Syrian Arab Republic,Calories,kcal/capita/day,0.333333333
Pepper,Syrian Arab Republic,Food Weight,g/capita/day,0
Pepper,Syrian Arab Republic,Protein,g/capita/day,0
Pepper,Tajikistan,Fat,g/capita/day,0
Pepper,Tajikistan,Calories,kcal/capita/day,0
Pepper,Tajikistan,Food Weight,g/capita/day,0
Pepper,Tajikistan,Protein,g/capita/day,0
Pepper,Thailand,Fat,g/capita/day,0
Pepper,Thailand,Calories,kcal/capita/day,1
Pepper,Thailand,Food Weight,g/capita/day,0
Pepper,Thailand,Protein,g/capita/day,0
Pepper,The former Yugoslav Republic of Macedonia,Fat,g/capita/day,0
Pepper,The former Yugoslav Republic of Macedonia,Calories,kcal/capita/day,0.666666667
Pepper,The former Yugoslav Republic of Macedonia,Food Weight,g/capita/day,0
Pepper,The former Yugoslav Republic of Macedonia,Protein,g/capita/day,0
Pepper,Timor-Leste,Fat,g/capita/day,0
Pepper,Timor-Leste,Calories,kcal/capita/day,0
Pepper,Timor-Leste,Food Weight,g/capita/day,0
Pepper,Timor-Leste,Protein,g/capita/day,0
Pepper,Togo,Fat,g/capita/day,0
Pepper,Togo,Calories,kcal/capita/day,0
Pepper,Togo,Food Weight,g/capita/day,0
Pepper,Togo,Protein,g/capita/day,0
Pepper,Trinidad and Tobago,Fat,g/capita/day,0
Pepper,Trinidad and Tobago,Calories,kcal/capita/day,1.666666667
Pepper,Trinidad and Tobago,Food Weight,g/capita/day,0.666666667
Pepper,Trinidad and Tobago,Protein,g/capita/day,0.066666667
Pepper,Tunisia,Fat,g/capita/day,0
Pepper,Tunisia,Calories,kcal/capita/day,0.666666667
Pepper,Tunisia,Food Weight,g/capita/day,0
Pepper,Tunisia,Protein,g/capita/day,0
Pepper,Turkey,Fat,g/capita/day,0
Pepper,Turkey,Calories,kcal/capita/day,0
Pepper,Turkey,Food Weight,g/capita/day,0
Pepper,Turkey,Protein,g/capita/day,0
Pepper,Turkmenistan,Fat,g/capita/day,0
Pepper,Turkmenistan,Calories,kcal/capita/day,0
Pepper,Turkmenistan,Food Weight,g/capita/day,0
Pepper,Turkmenistan,Protein,g/capita/day,0
Pepper,Uganda,Fat,g/capita/day,0
Pepper,Uganda,Calories,kcal/capita/day,0
Pepper,Uganda,Food Weight,g/capita/day,0
Pepper,Uganda,Protein,g/capita/day,0
Pepper,Ukraine,Fat,g/capita/day,0
Pepper,Ukraine,Calories,kcal/capita/day,0.666666667
Pepper,Ukraine,Food Weight,g/capita/day,0
Pepper,Ukraine,Protein,g/capita/day,0
Pepper,United Arab Emirates,Fat,g/capita/day,0
Pepper,United Arab Emirates,Calories,kcal/capita/day,0.666666667
Pepper,United Arab Emirates,Food Weight,g/capita/day,0
Pepper,United Arab Emirates,Protein,g/capita/day,0
Pepper,United Kingdom,Fat,g/capita/day,0
