CountryName,Abbrev,ElementName,Year,Count
Haiti,Haiti,Calories,1965,30
Honduras,Honduras,Calories,1965,27
Hungary,Hungary,Calories,1965,31
Iceland,Iceland,Calories,1965,27
India,India,Calories,1965,31
Indonesia,Indonesia,Calories,1965,22
Iran,Iran (Islamic Republic of),Calories,1965,26
Ireland,Ireland,Calories,1965,31
Israel,Israel,Calories,1965,37
Italy,Italy,Calories,1965,33
Jamaica,Jamaica,Calories,1965,36
Japan,Japan,Calories,1965,39
Jordan,Jordan,Calories,1965,31
Kenya,Kenya,Calories,1965,31
Kiribati,Kiribati,Calories,1965,13
Kuwait,Kuwait,Calories,1965,27
Laos,Lao People's Democratic Republic,Calories,1965,23
Lebanon,Lebanon,Calories,1965,34
Lesotho,Lesotho,Calories,1965,15
Liberia,Liberia,Calories,1965,25
Libya,Libya,Calories,1965,30
Madagascar,Madagascar,Calories,1965,32
Malawi,Malawi,Calories,1965,21
Malaysia,Malaysia,Calories,1965,35
Maldives,Maldives,Calories,1965,13
Mali,Mali,Calories,1965,22
Malta,Malta,Calories,1965,31
Mauritania,Mauritania,Calories,1965,19
Mauritius,Mauritius,Calories,1965,29
Mexico,Mexico,Calories,1965,39
Mongolia,Mongolia,Calories,1965,12
Morocco,Morocco,Calories,1965,38
Mozambique,Mozambique,Calories,1965,30
Myanmar,Myanmar,Calories,1965,26
Namibia,Namibia,Calories,1965,12
Nepal,Nepal,Calories,1965,16
Netherlands,Netherlands,Calories,1965,31
New Caledon.,New Caledonia,Calories,1965,27
New Zealand,New Zealand,Calories,1965,34
Nicaragua,Nicaragua,Calories,1965,24
Niger,Niger,Calories,1965,18
Nigeria,Nigeria,Calories,1965,30
Norway,Norway,Calories,1965,31
Pakistan,Pakistan,Calories,1965,27
Panama,Panama,Calories,1965,33
Paraguay,Paraguay,Calories,1965,31
Peru,Peru,Calories,1965,35
Philippines,Philippines,Calories,1965,30
Poland,Poland,Calories,1965,30
Portugal,Portugal,Calories,1965,32
South Korea,Republic of Korea,Calories,1965,25
Romania,Romania,Calories,1965,23
Rwanda,Rwanda,Calories,1965,20
St. Kitts,Saint Kitts and Nevis,Calories,1965,22
Saint Lucia,Saint Lucia,Calories,1965,25
St. Vincent,Saint Vincent and the Grenadines,Calories,1965,30
Samoa,Samoa,Calories,1965,19
Sao Tome,Sao Tome and Principe,Calories,1965,24
Saudi Arabia,Saudi Arabia,Calories,1965,31
Senegal,Senegal,Calories,1965,30
Seychelles,Seychelles,Calories,1965,25
Sierra Leone,Sierra Leone,Calories,1965,30
Solomon Isl.,Solomon Islands,Calories,1965,20
South Africa,South Africa,Calories,1965,38
Spain,Spain,Calories,1965,36
Sri Lanka,Sri Lanka,Calories,1965,34
Sudan,Sudan (former),Calories,1965,32
Suriname,Suriname,Calories,1965,27
Swaziland,Swaziland,Calories,1965,22
Sweden,Sweden,Calories,1965,30
Switzerland,Switzerland,Calories,1965,43
Syria,Syrian Arab Republic,Calories,1965,30
Thailand,Thailand,Calories,1965,22
Timor-Leste,Timor-Leste,Calories,1965,20
Togo,Togo,Calories,1965,29
Trin. & Tob.,Trinidad and Tobago,Calories,1965,33
Tunisia,Tunisia,Calories,1965,28
Turkey,Turkey,Calories,1965,31
Uganda,Uganda,Calories,1965,28
Un. Arab Em.,United Arab Emirates,Calories,1965,9
UK,United Kingdom,Calories,1965,38
Tanzania,United Republic of Tanzania,Calories,1965,34
USA,United States of America,Calories,1965,43
Uruguay,Uruguay,Calories,1965,30
USSR,USSR,Calories,1965,32
Vanuatu,Vanuatu,Calories,1965,16
Venezuela,Venezuela (Bolivarian Republic of),Calories,1965,35
Vietnam,Viet Nam,Calories,1965,22
Yemen,Yemen,Calories,1965,25
Yugoslavia,Yugoslav SFR,Calories,1965,31
Zambia,Zambia,Calories,1965,25
Zimbabwe,Zimbabwe,Calories,1965,24
Albania,Albania,Calories,1966,19
Algeria,Algeria,Calories,1966,31
Angola,Angola,Calories,1966,26
Ant. & Barb.,Antigua and Barbuda,Calories,1966,27
Argentina,Argentina,Calories,1966,38
Australia,Australia,Calories,1966,37
Austria,Austria,Calories,1966,34
Bahamas,Bahamas,Calories,1966,27
Bangladesh,Bangladesh,Calories,1966,26
Barbados,Barbados,Calories,1966,32
Belg-Lux,Belgium-Luxembourg,Calories,1966,39
Belize,Belize,Calories,1966,25
Benin,Benin,Calories,1966,31
Bermuda,Bermuda,Calories,1966,25
Bolivia,Bolivia (Plurinational State of),Calories,1966,33
Botswana,Botswana,Calories,1966,21
Brazil,Brazil,Calories,1966,34
Brunei Dar.,Brunei Darussalam,Calories,1966,31
Bulgaria,Bulgaria,Calories,1966,26
Burkina Faso,Burkina Faso,Calories,1966,21
Burundi,Burundi,Calories,1966,23
Cambodia,Cambodia,Calories,1966,23
Cameroon,Cameroon,Calories,1966,31
Canada,Canada,Calories,1966,39
Cape Verde,Cape Verde,Calories,1966,22
C. Af. Rep,Central African Republic,Calories,1966,25
Chad,Chad,Calories,1966,25
Chile,Chile,Calories,1966,30
China,China,Calories,1966,34
Colombia,Colombia,Calories,1966,29
Comoros,Comoros,Calories,1966,14
Congo,Congo,Calories,1966,24
Costa Rica,Costa Rica,Calories,1966,30
Ivory Coast,C“te d'Ivoire,Calories,1966,32
Cuba,Cuba,Calories,1966,29
Cyprus,Cyprus,Calories,1966,36
Czech.,Czechoslovakia,Calories,1966,37
North Korea,Democratic People's Republic of Korea,Calories,1966,21
Denmark,Denmark,Calories,1966,37
Djibouti,Djibouti,Calories,1966,12
Dominica,Dominica,Calories,1966,28
Dom. Rep.,Dominican Republic,Calories,1966,35
Ecuador,Ecuador,Calories,1966,39
Egypt,Egypt,Calories,1966,30
El Salvador,El Salvador,Calories,1966,26
Ethiopia,Ethiopia PDR,Calories,1966,32
Fiji,Fiji,Calories,1966,29
Finland,Finland,Calories,1966,30
France,France,Calories,1966,40
Frch. Polyn.,French Polynesia,Calories,1966,31
Gabon,Gabon,Calories,1966,23
Gambia,Gambia,Calories,1966,18
Germany,Germany,Calories,1966,40
Ghana,Ghana,Calories,1966,28
Greece,Greece,Calories,1966,34
Grenada,Grenada,Calories,1966,32
Guatemala,Guatemala,Calories,1966,27
Guinea,Guinea,Calories,1966,23
Guinea-Biss.,Guinea-Bissau,Calories,1966,24
Guyana,Guyana,Calories,1966,29
Haiti,Haiti,Calories,1966,30
Honduras,Honduras,Calories,1966,24
Hungary,Hungary,Calories,1966,33
Iceland,Iceland,Calories,1966,27
India,India,Calories,1966,32
Indonesia,Indonesia,Calories,1966,21
Iran,Iran (Islamic Republic of),Calories,1966,27
Ireland,Ireland,Calories,1966,31
Israel,Israel,Calories,1966,38
Italy,Italy,Calories,1966,33
Jamaica,Jamaica,Calories,1966,36
Japan,Japan,Calories,1966,40
Jordan,Jordan,Calories,1966,31
Kenya,Kenya,Calories,1966,36
Kiribati,Kiribati,Calories,1966,11
Kuwait,Kuwait,Calories,1966,28
Laos,Lao People's Democratic Republic,Calories,1966,23
Lebanon,Lebanon,Calories,1966,34
Lesotho,Lesotho,Calories,1966,15
Liberia,Liberia,Calories,1966,24
Libya,Libya,Calories,1966,31
Madagascar,Madagascar,Calories,1966,32
Malawi,Malawi,Calories,1966,21
Malaysia,Malaysia,Calories,1966,36
Maldives,Maldives,Calories,1966,13
Mali,Mali,Calories,1966,23
Malta,Malta,Calories,1966,32
Mauritania,Mauritania,Calories,1966,19
Mauritius,Mauritius,Calories,1966,29
Mexico,Mexico,Calories,1966,39
Mongolia,Mongolia,Calories,1966,12
Morocco,Morocco,Calories,1966,38
Mozambique,Mozambique,Calories,1966,29
Myanmar,Myanmar,Calories,1966,26
Namibia,Namibia,Calories,1966,12
Nepal,Nepal,Calories,1966,16
Netherlands,Netherlands,Calories,1966,31
New Caledon.,New Caledonia,Calories,1966,27
New Zealand,New Zealand,Calories,1966,35
Nicaragua,Nicaragua,Calories,1966,24
Niger,Niger,Calories,1966,18
Nigeria,Nigeria,Calories,1966,30
Norway,Norway,Calories,1966,31
Pakistan,Pakistan,Calories,1966,27
Panama,Panama,Calories,1966,33
Paraguay,Paraguay,Calories,1966,30
Peru,Peru,Calories,1966,35
Philippines,Philippines,Calories,1966,33
Poland,Poland,Calories,1966,29
Portugal,Portugal,Calories,1966,31
South Korea,Republic of Korea,Calories,1966,26
Romania,Romania,Calories,1966,24
Rwanda,Rwanda,Calories,1966,21
St. Kitts,Saint Kitts and Nevis,Calories,1966,24
Saint Lucia,Saint Lucia,Calories,1966,25
St. Vincent,Saint Vincent and the Grenadines,Calories,1966,30
Samoa,Samoa,Calories,1966,19
Sao Tome,Sao Tome and Principe,Calories,1966,23
Saudi Arabia,Saudi Arabia,Calories,1966,33
Senegal,Senegal,Calories,1966,30
Seychelles,Seychelles,Calories,1966,25
Sierra Leone,Sierra Leone,Calories,1966,31
Solomon Isl.,Solomon Islands,Calories,1966,21
South Africa,South Africa,Calories,1966,38
Spain,Spain,Calories,1966,36
Sri Lanka,Sri Lanka,Calories,1966,33
Sudan,Sudan (former),Calories,1966,33
Suriname,Suriname,Calories,1966,28
Swaziland,Swaziland,Calories,1966,22
Sweden,Sweden,Calories,1966,34
Switzerland,Switzerland,Calories,1966,42
Syria,Syrian Arab Republic,Calories,1966,32
Thailand,Thailand,Calories,1966,23
Timor-Leste,Timor-Leste,Calories,1966,24
Togo,Togo,Calories,1966,29
Trin. & Tob.,Trinidad and Tobago,Calories,1966,34
Tunisia,Tunisia,Calories,1966,28
Turkey,Turkey,Calories,1966,32
Uganda,Uganda,Calories,1966,29
Un. Arab Em.,United Arab Emirates,Calories,1966,19
UK,United Kingdom,Calories,1966,38
Tanzania,United Republic of Tanzania,Calories,1966,34
USA,United States of America,Calories,1966,43
Uruguay,Uruguay,Calories,1966,30
USSR,USSR,Calories,1966,31
Vanuatu,Vanuatu,Calories,1966,16
Venezuela,Venezuela (Bolivarian Republic of),Calories,1966,35
Vietnam,Viet Nam,Calories,1966,23
Yemen,Yemen,Calories,1966,24
Yugoslavia,Yugoslav SFR,Calories,1966,35
Zambia,Zambia,Calories,1966,27
Zimbabwe,Zimbabwe,Calories,1966,26
Albania,Albania,Calories,1967,19
Algeria,Algeria,Calories,1967,32
Angola,Angola,Calories,1967,26
Ant. & Barb.,Antigua and Barbuda,Calories,1967,30
Argentina,Argentina,Calories,1967,35
Australia,Australia,Calories,1967,37
Austria,Austria,Calories,1967,36
Bahamas,Bahamas,Calories,1967,27
Bangladesh,Bangladesh,Calories,1967,26
Barbados,Barbados,Calories,1967,33
Belg-Lux,Belgium-Luxembourg,Calories,1967,40
Belize,Belize,Calories,1967,23
Benin,Benin,Calories,1967,31
Bermuda,Bermuda,Calories,1967,25
Bolivia,Bolivia (Plurinational State of),Calories,1967,33
Botswana,Botswana,Calories,1967,21
Brazil,Brazil,Calories,1967,35
Brunei Dar.,Brunei Darussalam,Calories,1967,31
Bulgaria,Bulgaria,Calories,1967,28
Burkina Faso,Burkina Faso,Calories,1967,21
Burundi,Burundi,Calories,1967,24
Cambodia,Cambodia,Calories,1967,22
Cameroon,Cameroon,Calories,1967,32
Canada,Canada,Calories,1967,39
Cape Verde,Cape Verde,Calories,1967,25
C. Af. Rep,Central African Republic,Calories,1967,25
Chad,Chad,Calories,1967,26
Chile,Chile,Calories,1967,31
China,China,Calories,1967,35
Colombia,Colombia,Calories,1967,29
Comoros,Comoros,Calories,1967,14
Congo,Congo,Calories,1967,25
Costa Rica,Costa Rica,Calories,1967,28
Ivory Coast,C“te d'Ivoire,Calories,1967,34
Cuba,Cuba,Calories,1967,29
Cyprus,Cyprus,Calories,1967,36
Czech.,Czechoslovakia,Calories,1967,35
North Korea,Democratic People's Republic of Korea,Calories,1967,21
Denmark,Denmark,Calories,1967,38
Djibouti,Djibouti,Calories,1967,12
Dominica,Dominica,Calories,1967,28
Dom. Rep.,Dominican Republic,Calories,1967,34
Ecuador,Ecuador,Calories,1967,38
Egypt,Egypt,Calories,1967,30
El Salvador,El Salvador,Calories,1967,27
Ethiopia,Ethiopia PDR,Calories,1967,31
Fiji,Fiji,Calories,1967,30
Finland,Finland,Calories,1967,28
France,France,Calories,1967,39
Frch. Polyn.,French Polynesia,Calories,1967,32
Gabon,Gabon,Calories,1967,24
Gambia,Gambia,Calories,1967,18
Germany,Germany,Calories,1967,39
Ghana,Ghana,Calories,1967,28
Greece,Greece,Calories,1967,31
Grenada,Grenada,Calories,1967,33
Guatemala,Guatemala,Calories,1967,29
Guinea,Guinea,Calories,1967,23
Guinea-Biss.,Guinea-Bissau,Calories,1967,24
Guyana,Guyana,Calories,1967,32
Haiti,Haiti,Calories,1967,30
Honduras,Honduras,Calories,1967,28
Hungary,Hungary,Calories,1967,30
Iceland,Iceland,Calories,1967,28
India,India,Calories,1967,32
Indonesia,Indonesia,Calories,1967,22
Iran,Iran (Islamic Republic of),Calories,1967,28
Ireland,Ireland,Calories,1967,34
Israel,Israel,Calories,1967,38
Italy,Italy,Calories,1967,33
Jamaica,Jamaica,Calories,1967,37
Japan,Japan,Calories,1967,41
Jordan,Jordan,Calories,1967,31
Kenya,Kenya,Calories,1967,34
Kiribati,Kiribati,Calories,1967,12
Kuwait,Kuwait,Calories,1967,29
Laos,Lao People's Democratic Republic,Calories,1967,22
Lebanon,Lebanon,Calories,1967,37
Lesotho,Lesotho,Calories,1967,15
Liberia,Liberia,Calories,1967,26
Libya,Libya,Calories,1967,33
Madagascar,Madagascar,Calories,1967,31
Malawi,Malawi,Calories,1967,22
Malaysia,Malaysia,Calories,1967,36
Maldives,Maldives,Calories,1967,14
Mali,Mali,Calories,1967,21
Malta,Malta,Calories,1967,32
Mauritania,Mauritania,Calories,1967,18
Mauritius,Mauritius,Calories,1967,28
Mexico,Mexico,Calories,1967,39
Mongolia,Mongolia,Calories,1967,12
Morocco,Morocco,Calories,1967,39
Mozambique,Mozambique,Calories,1967,31
Myanmar,Myanmar,Calories,1967,26
Namibia,Namibia,Calories,1967,12
Nepal,Nepal,Calories,1967,16
Netherlands,Netherlands,Calories,1967,33
New Caledon.,New Caledonia,Calories,1967,27
New Zealand,New Zealand,Calories,1967,34
Nicaragua,Nicaragua,Calories,1967,26
Niger,Niger,Calories,1967,21
Nigeria,Nigeria,Calories,1967,31
Norway,Norway,Calories,1967,32
Pakistan,Pakistan,Calories,1967,29
Panama,Panama,Calories,1967,32
Paraguay,Paraguay,Calories,1967,30
Peru,Peru,Calories,1967,33
Philippines,Philippines,Calories,1967,31
Poland,Poland,Calories,1967,29
Portugal,Portugal,Calories,1967,31
South Korea,Republic of Korea,Calories,1967,27
Romania,Romania,Calories,1967,25
Rwanda,Rwanda,Calories,1967,20
St. Kitts,Saint Kitts and Nevis,Calories,1967,24
Saint Lucia,Saint Lucia,Calories,1967,25
St. Vincent,Saint Vincent and the Grenadines,Calories,1967,30
Samoa,Samoa,Calories,1967,19
Sao Tome,Sao Tome and Principe,Calories,1967,22
Saudi Arabia,Saudi Arabia,Calories,1967,32
Senegal,Senegal,Calories,1967,31
Seychelles,Seychelles,Calories,1967,25
Sierra Leone,Sierra Leone,Calories,1967,33
Solomon Isl.,Solomon Islands,Calories,1967,20
South Africa,South Africa,Calories,1967,38
Spain,Spain,Calories,1967,36
Sri Lanka,Sri Lanka,Calories,1967,35
Sudan,Sudan (former),Calories,1967,34
Suriname,Suriname,Calories,1967,28
Swaziland,Swaziland,Calories,1967,22
Sweden,Sweden,Calories,1967,34
Switzerland,Switzerland,Calories,1967,41
Syria,Syrian Arab Republic,Calories,1967,30
Thailand,Thailand,Calories,1967,23
Timor-Leste,Timor-Leste,Calories,1967,25
Togo,Togo,Calories,1967,29
Trin. & Tob.,Trinidad and Tobago,Calories,1967,33
Tunisia,Tunisia,Calories,1967,29
Turkey,Turkey,Calories,1967,30
Uganda,Uganda,Calories,1967,28
Un. Arab Em.,United Arab Emirates,Calories,1967,20
UK,United Kingdom,Calories,1967,38
Tanzania,United Republic of Tanzania,Calories,1967,34
USA,United States of America,Calories,1967,43
Uruguay,Uruguay,Calories,1967,29
USSR,USSR,Calories,1967,31
Vanuatu,Vanuatu,Calories,1967,16
Venezuela,Venezuela (Bolivarian Republic of),Calories,1967,35
Vietnam,Viet Nam,Calories,1967,23
Yemen,Yemen,Calories,1967,22
Yugoslavia,Yugoslav SFR,Calories,1967,33
Zambia,Zambia,Calories,1967,26
Zimbabwe,Zimbabwe,Calories,1967,22
Albania,Albania,Calories,1968,19
Algeria,Algeria,Calories,1968,33
Angola,Angola,Calories,1968,26
Ant. & Barb.,Antigua and Barbuda,Calories,1968,30
Argentina,Argentina,Calories,1968,38
Australia,Australia,Calories,1968,40
Austria,Austria,Calories,1968,34
Bahamas,Bahamas,Calories,1968,27
Bangladesh,Bangladesh,Calories,1968,25
Barbados,Barbados,Calories,1968,35
Belg-Lux,Belgium-Luxembourg,Calories,1968,41
Belize,Belize,Calories,1968,23
Benin,Benin,Calories,1968,31
Bermuda,Bermuda,Calories,1968,25
Bolivia,Bolivia (Plurinational State of),Calories,1968,33
Botswana,Botswana,Calories,1968,21
Brazil,Brazil,Calories,1968,36
Brunei Dar.,Brunei Darussalam,Calories,1968,30
Bulgaria,Bulgaria,Calories,1968,27
Burkina Faso,Burkina Faso,Calories,1968,21
Burundi,Burundi,Calories,1968,24
Cambodia,Cambodia,Calories,1968,23
Cameroon,Cameroon,Calories,1968,32
Canada,Canada,Calories,1968,40
Cape Verde,Cape Verde,Calories,1968,26
C. Af. Rep,Central African Republic,Calories,1968,25
Chad,Chad,Calories,1968,25
Chile,Chile,Calories,1968,30
China,China,Calories,1968,35
Colombia,Colombia,Calories,1968,30
Comoros,Comoros,Calories,1968,14
Congo,Congo,Calories,1968,26
Costa Rica,Costa Rica,Calories,1968,27
Ivory Coast,C“te d'Ivoire,Calories,1968,33
Cuba,Cuba,Calories,1968,29
Cyprus,Cyprus,Calories,1968,36
Czech.,Czechoslovakia,Calories,1968,36
North Korea,Democratic People's Republic of Korea,Calories,1968,21
Denmark,Denmark,Calories,1968,37
Djibouti,Djibouti,Calories,1968,12
Dominica,Dominica,Calories,1968,28
Dom. Rep.,Dominican Republic,Calories,1968,34
Ecuador,Ecuador,Calories,1968,39
Egypt,Egypt,Calories,1968,30
El Salvador,El Salvador,Calories,1968,28
Ethiopia,Ethiopia PDR,Calories,1968,32
Fiji,Fiji,Calories,1968,30
Finland,Finland,Calories,1968,31
France,France,Calories,1968,40
Frch. Polyn.,French Polynesia,Calories,1968,32
Gabon,Gabon,Calories,1968,25
Gambia,Gambia,Calories,1968,19
Germany,Germany,Calories,1968,39
Ghana,Ghana,Calories,1968,29
Greece,Greece,Calories,1968,31
Grenada,Grenada,Calories,1968,33
Guatemala,Guatemala,Calories,1968,27
Guinea,Guinea,Calories,1968,23
Guinea-Biss.,Guinea-Bissau,Calories,1968,24
Guyana,Guyana,Calories,1968,29
Haiti,Haiti,Calories,1968,29
Honduras,Honduras,Calories,1968,27
Hungary,Hungary,Calories,1968,32
Iceland,Iceland,Calories,1968,26
India,India,Calories,1968,31
Indonesia,Indonesia,Calories,1968,23
Iran,Iran (Islamic Republic of),Calories,1968,30
Ireland,Ireland,Calories,1968,35
Israel,Israel,Calories,1968,39
Italy,Italy,Calories,1968,33
Jamaica,Jamaica,Calories,1968,36
Japan,Japan,Calories,1968,42
Jordan,Jordan,Calories,1968,31
Kenya,Kenya,Calories,1968,33
Kiribati,Kiribati,Calories,1968,12
Kuwait,Kuwait,Calories,1968,27
Laos,Lao People's Democratic Republic,Calories,1968,25
Lebanon,Lebanon,Calories,1968,38
Lesotho,Lesotho,Calories,1968,15
Liberia,Liberia,Calories,1968,25
Libya,Libya,Calories,1968,33
Madagascar,Madagascar,Calories,1968,31
Malawi,Malawi,Calories,1968,23
Malaysia,Malaysia,Calories,1968,37
Maldives,Maldives,Calories,1968,14
Mali,Mali,Calories,1968,23
Malta,Malta,Calories,1968,32
Mauritania,Mauritania,Calories,1968,18
Mauritius,Mauritius,Calories,1968,29
Mexico,Mexico,Calories,1968,39
Mongolia,Mongolia,Calories,1968,12
Morocco,Morocco,Calories,1968,38
Mozambique,Mozambique,Calories,1968,30
Myanmar,Myanmar,Calories,1968,25
Namibia,Namibia,Calories,1968,12
Nepal,Nepal,Calories,1968,16
Netherlands,Netherlands,Calories,1968,30
New Caledon.,New Caledonia,Calories,1968,28
New Zealand,New Zealand,Calories,1968,36
Nicaragua,Nicaragua,Calories,1968,25
Niger,Niger,Calories,1968,18
Nigeria,Nigeria,Calories,1968,31
Norway,Norway,Calories,1968,33
Pakistan,Pakistan,Calories,1968,29
Panama,Panama,Calories,1968,32
Paraguay,Paraguay,Calories,1968,31
Peru,Peru,Calories,1968,34
Philippines,Philippines,Calories,1968,34
Poland,Poland,Calories,1968,29
Portugal,Portugal,Calories,1968,30
South Korea,Republic of Korea,Calories,1968,28
Romania,Romania,Calories,1968,25
Rwanda,Rwanda,Calories,1968,20
St. Kitts,Saint Kitts and Nevis,Calories,1968,22
Saint Lucia,Saint Lucia,Calories,1968,25
St. Vincent,Saint Vincent and the Grenadines,Calories,1968,30
Samoa,Samoa,Calories,1968,19
Sao Tome,Sao Tome and Principe,Calories,1968,24
Saudi Arabia,Saudi Arabia,Calories,1968,35
Senegal,Senegal,Calories,1968,30
Seychelles,Seychelles,Calories,1968,26
Sierra Leone,Sierra Leone,Calories,1968,32
Solomon Isl.,Solomon Islands,Calories,1968,20
South Africa,South Africa,Calories,1968,38
Spain,Spain,Calories,1968,35
Sri Lanka,Sri Lanka,Calories,1968,32
Sudan,Sudan (former),Calories,1968,34
Suriname,Suriname,Calories,1968,28
Swaziland,Swaziland,Calories,1968,22
Sweden,Sweden,Calories,1968,33
Switzerland,Switzerland,Calories,1968,40
Syria,Syrian Arab Republic,Calories,1968,31
Thailand,Thailand,Calories,1968,23
Timor-Leste,Timor-Leste,Calories,1968,24
Togo,Togo,Calories,1968,29
Trin. & Tob.,Trinidad and Tobago,Calories,1968,32
Tunisia,Tunisia,Calories,1968,29
Turkey,Turkey,Calories,1968,31
Uganda,Uganda,Calories,1968,29
Un. Arab Em.,United Arab Emirates,Calories,1968,20
UK,United Kingdom,Calories,1968,38
Tanzania,United Republic of Tanzania,Calories,1968,34
USA,United States of America,Calories,1968,43
Uruguay,Uruguay,Calories,1968,30
USSR,USSR,Calories,1968,32
